Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Brad Keller,4,11,ERA 5.40 pero xERA 2.53 — diferencia +2.87 | xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.226,5.4,2.53,0.254,84.5,2.87
Lake Bachar,4,11,ERA 5.40 pero xERA 1.73 — diferencia +3.67 | xwOBA élite 0.209 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.122,5.4,1.73,0.209,86.6,3.67
Keaton Winn,4,11,ERA 5.06 pero xERA 2.13 — diferencia +2.93 | xwOBA élite 0.233 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.180,5.06,2.13,0.233,85.5,2.93
Mason Fluharty,4,11,ERA 8.31 pero xERA 2.95 — diferencia +5.36 | xwOBA élite 0.274 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.203,8.31,2.95,0.274,86.3,5.36
Anthony Nunez,4,10,ERA 2.84 pero xERA 1.65 — diferencia +1.19 | xwOBA élite 0.204 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.158,2.84,1.65,0.204,81.3,1.19
Kyle Hart,4,10,ERA 4.70 pero xERA 3.18 — diferencia +1.52 | xwOBA bajo 0.284 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.210,4.7,3.18,0.284,85.7,1.52
Steven Okert,4,10,ERA 5.40 pero xERA 3.44 — diferencia +1.96 | xwOBA bajo 0.295 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.150,5.4,3.44,0.295,84.2,1.96
Will Vest,4,10,ERA 5.40 pero xERA 3.52 — diferencia +1.88 | xwOBA bajo 0.298 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.229,5.4,3.52,0.298,85.0,1.88
Anthony Bender,4,10,ERA 9.00 pero xERA 3.18 — diferencia +5.82 | xwOBA bajo 0.284 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.161,9.0,3.18,0.284,86.8,5.82
Brandon Pfaadt,4,9,ERA 6.75 pero xERA 2.99 — diferencia +3.76 | xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.216,6.75,2.99,0.276,87.5,3.76
Ryan Zeferjahn,4,9,ERA 5.68 pero xERA 2.11 — diferencia +3.57 | xwOBA élite 0.232 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.142,5.68,2.11,0.232,88.3,3.57
J.T. Ginn,3,9,ERA 5.14 pero xERA 3.06 — diferencia +2.08 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.5 mph,5.14,3.06,0.279,86.5,2.08
Matt Festa,4,9,ERA 6.00 pero xERA 2.41 — diferencia +3.59 | xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,6.0,2.41,0.248,87.7,3.59
Gabe Speier,3,9,ERA 3.60 pero xERA 2.06 — diferencia +1.54 | xwOBA élite 0.229 — domina contacto | EV permitida baja 82.2 mph,3.6,2.06,0.229,82.2,1.54
Graham Ashcraft,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.136,2.57,1.74,0.21,84.6,0.83
Jacob Lopez,3,8,ERA 6.48 pero xERA 4.22 — diferencia +2.26 | EV permitida baja 83.0 mph | xBA permitida muy baja 0.179,6.48,4.22,0.324,83.0,2.26
Bryan Baker,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.188,2.25,2.04,0.228,83.3,0.21
Will Klein,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.203,1.59,2.51,0.253,84.4,-0.92
Nick Mears,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.169,0.0,1.99,0.225,85.7,-1.99
Louis Varland,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.225,0.0,2.43,0.249,86.6,-2.43
Enmanuel De Jesus,3,8,ERA 6.35 pero xERA 2.92 — diferencia +3.43 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.187,6.35,2.92,0.273,89.0,3.43
Edgardo Henriquez,3,8,ERA 6.75 pero xERA 3.27 — diferencia +3.48 | xwOBA bajo 0.288 | EV permitida baja 83.5 mph,6.75,3.27,0.288,83.5,3.48
Antonio Senzatela,3,8,xwOBA élite 0.163 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.136,0.0,1.09,0.163,84.9,-1.09
José Suarez,3,8,ERA 6.35 pero xERA 2.45 — diferencia +3.90 | xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.185,6.35,2.45,0.25,89.5,3.9
Ben Brown,3,8,ERA 4.22 pero xERA 2.57 — diferencia +1.65 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.198,4.22,2.57,0.256,89.0,1.65
Jose A. Ferrer,3,8,ERA 3.60 pero xERA 2.29 — diferencia +1.31 | xwOBA élite 0.242 — domina contacto | EV permitida baja 82.2 mph,3.6,2.29,0.242,82.2,1.31
Caleb Thielbar,3,8,xwOBA élite 0.180 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.065,0.0,1.31,0.18,82.1,-1.31
Hunter Bigge,3,8,xwOBA élite 0.178 — domina contacto | EV permitida baja 79.8 mph | xBA permitida muy baja 0.105,0.0,1.28,0.178,79.8,-1.28
Fernando Cruz,3,8,xwOBA élite 0.188 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.040,1.93,1.42,0.188,85.5,0.51
Adrian Morejon,3,8,ERA 10.80 pero xERA 3.20 — diferencia +7.60 | xwOBA bajo 0.285 | EV permitida baja 85.8 mph,10.8,3.2,0.285,85.8,7.6
Tim Herrin,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 75.1 mph | xBA permitida muy baja 0.191,0.0,2.04,0.228,75.1,-2.04
Juan Morillo,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.168,3.0,2.67,0.261,81.5,0.33
Luis Curvelo,3,8,xwOBA élite 0.091 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.073,0.0,0.4,0.091,83.0,-0.4
Tyler Kinley,3,8,xwOBA élite 0.178 — domina contacto | EV permitida baja 76.9 mph | xBA permitida muy baja 0.157,0.0,1.28,0.178,76.9,-1.28
Abner Uribe,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.217,2.45,2.2,0.237,83.4,0.25
Eric Orze,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.183,1.93,2.51,0.253,84.2,-0.58
Tim Mayza,3,8,xwOBA élite 0.147 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.121,0.0,0.91,0.147,86.7,-0.91
Jimmy Herget,3,8,xwOBA élite 0.200 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.209,1.5,1.59,0.2,86.4,-0.09
Kolby Allard,3,8,ERA 5.79 pero xERA 2.90 — diferencia +2.89 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.170,5.79,2.9,0.272,96.5,2.89
Keider Montero,3,8,ERA 4.15 pero xERA 1.81 — diferencia +2.34 | xwOBA élite 0.214 — domina contacto | xBA permitida muy baja 0.197,4.15,1.81,0.214,88.5,2.34
Orion Kerkering,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 76.5 mph | xBA permitida muy baja 0.166,0.0,2.51,0.253,76.5,-2.51
Bryan King,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.136,1.69,1.68,0.206,86.3,0.01
Jose Franco,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.198,0.0,2.55,0.255,81.3,-2.55
Justin Topa,3,8,ERA 4.76 pero xERA 2.90 — diferencia +1.86 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.218,4.76,2.9,0.272,88.7,1.86
Caleb Kilian,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.144,0.0,2.01,0.226,86.6,-2.01
Sam Moll,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.125,0.0,2.11,0.232,85.2,-2.11
Zach Agnos,3,8,ERA 6.43 pero xERA 3.44 — diferencia +2.99 | xwOBA bajo 0.295 | EV permitida baja 83.5 mph,6.43,3.44,0.295,83.5,2.99
Tanner Banks,3,8,xwOBA élite 0.201 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.198,1.93,1.6,0.201,86.4,0.33
Daniel Lynch IV,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.147,1.69,2.2,0.237,83.8,-0.51
Javier Assad,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.150,0.0,1.68,0.206,85.1,-1.68
Jake Bird,3,7,ERA 5.40 pero xERA 3.15 — diferencia +2.25 | xwOBA bajo 0.283 | xBA permitida muy baja 0.203,5.4,3.15,0.283,93.5,2.25
Anthony Banda,3,7,ERA 7.50 pero xERA 3.32 — diferencia +4.18 | xwOBA bajo 0.290 | xBA permitida muy baja 0.192,7.5,3.32,0.29,89.5,4.18
Jonathan Bowlan,3,7,ERA 5.40 pero xERA 2.01 — diferencia +3.39 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 87.1 mph,5.4,2.01,0.226,87.1,3.39
Matt Strahm,3,7,ERA 5.79 pero xERA 3.18 — diferencia +2.61 | xwOBA bajo 0.284 | xBA permitida muy baja 0.192,5.79,3.18,0.284,92.1,2.61
Andrew Nardi,3,7,xwOBA bajo 0.289 | EV permitida baja 82.9 mph | xBA permitida muy baja 0.170,2.25,3.29,0.289,82.9,-1.04
David Morgan,3,7,xwOBA bajo 0.285 | EV permitida baja 81.7 mph | xBA permitida muy baja 0.204,0.0,3.2,0.285,81.7,-3.2
Cody Bolton,3,7,ERA 3.68 pero xERA 2.47 — diferencia +1.21 | xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.187,3.68,2.47,0.251,91.1,1.21
Jeffrey Springs,3,7,xwOBA bajo 0.281 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.211,2.38,3.11,0.281,84.8,-0.73
Yohan Ramírez,3,7,xwOBA bajo 0.290 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.223,2.35,3.32,0.29,83.2,-0.97
Luke Weaver,3,7,xwOBA bajo 0.287 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.203,0.0,3.25,0.287,85.2,-3.25
Tyler Schweitzer,3,7,ERA 6.75 pero xERA 3.44 — diferencia +3.31 | xwOBA bajo 0.295 | xBA permitida muy baja 0.225,6.75,3.44,0.295,93.2,3.31
Chris Paddack,2,6,ERA 8.31 pero xERA 5.36 — diferencia +2.95 | EV permitida baja 86.3 mph,8.31,5.36,0.36,86.3,2.95
Connor Seabold,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.198,0.0,2.27,0.241,87.9,-2.27
Mick Abel,2,6,ERA 11.05 pero xERA 7.93 — diferencia +3.12 | EV permitida baja 84.1 mph,11.05,7.93,0.422,84.1,3.12
Eduard Bazardo,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.193,1.93,2.88,0.271,88.1,-0.95
Brayan Bello,2,6,ERA 9.00 pero xERA 6.46 — diferencia +2.54 | EV permitida baja 85.7 mph,9.0,6.46,0.389,85.7,2.54
Jaden Hill,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.208,2.08,2.79,0.267,87.3,-0.71
Brooks Raley,3,6,xwOBA élite 0.170 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.175,0.0,1.18,0.17,87.9,-1.18
Bradgley Rodriguez,3,6,xwOBA élite 0.176 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.191,1.42,1.25,0.176,87.3,0.17
Juan Mejia,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 84.6 mph,3.0,2.84,0.269,84.6,0.16
Jovani Morán,3,6,xwOBA élite 0.222 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.135,2.57,1.94,0.222,88.3,0.63
Ron Marinaccio,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.175,2.35,2.04,0.228,87.1,0.31
Tim Hill,3,6,xwOBA élite 0.183 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.192,0.0,1.35,0.183,88.2,-1.35
Tyler Rogers,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.2 mph,0.0,2.37,0.246,85.2,-2.37
Erik Sabrowski,3,6,xwOBA élite 0.131 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.079,0.0,0.74,0.131,88.4,-0.74
Roki Sasaki,2,6,ERA 7.00 pero xERA 4.86 — diferencia +2.14 | EV permitida baja 86.3 mph,7.0,4.86,0.345,86.3,2.14
Tyler Wells,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.178,3.52,2.86,0.27,87.2,0.66
Cole Winn,3,6,xwOBA élite 0.237 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.175,0.0,2.2,0.237,87.9,-2.2
