Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 6.75 pero xERA 2.22 — diferencia +4.53 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.155,6.75,2.22,0.238,85.4,4.53
Eric Orze,4,11,ERA 5.02 pero xERA 2.73 — diferencia +2.29 | xwOBA élite 0.264 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.217,5.02,2.73,0.264,86.9,2.29
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.65 — diferencia +1.44 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,4.09,2.65,0.26,86.3,1.44
Erik Miller,4,10,ERA 3.18 pero xERA 2.11 — diferencia +1.07 | xwOBA élite 0.232 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.163,3.18,2.11,0.232,85.6,1.07
Tommy Nance,4,10,ERA 5.14 pero xERA 3.18 — diferencia +1.96 | xwOBA bajo 0.284 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,5.14,3.18,0.284,86.0,1.96
Jared Shuster,4,9,ERA 4.91 pero xERA 2.65 — diferencia +2.26 | xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.205,4.91,2.65,0.26,88.1,2.26
Matt Festa,4,9,ERA 4.70 pero xERA 2.90 — diferencia +1.80 | xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.208,4.7,2.9,0.272,87.0,1.8
Ryan Zeferjahn,4,9,ERA 4.91 pero xERA 2.01 — diferencia +2.90 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.147,4.91,2.01,0.226,87.4,2.9
Jonathan Bowlan,4,9,ERA 8.31 pero xERA 2.95 — diferencia +5.36 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.226,8.31,2.95,0.274,87.2,5.36
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.170,2.38,2.47,0.251,84.2,-0.09
Sam Bachman,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.179,3.18,2.88,0.271,84.7,0.3
John Klein,3,8,xwOBA élite 0.063 — domina contacto | EV permitida baja 72.5 mph | xBA permitida muy baja 0.068,0.0,0.22,0.063,72.5,-0.22
Keaton Winn,4,8,ERA 2.84 pero xERA 1.73 — diferencia +1.11 | xwOBA élite 0.209 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.151,2.84,1.73,0.209,87.8,1.11
Tyler Rogers,3,8,xwOBA élite 0.196 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.198,0.55,1.53,0.196,81.0,-0.98
Justin Sterner,3,8,ERA 4.86 pero xERA 2.95 — diferencia +1.91 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.226,4.86,2.95,0.274,92.3,1.91
Camilo Doval,3,8,ERA 6.75 pero xERA 3.04 — diferencia +3.71 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.220,6.75,3.04,0.278,89.9,3.71
Jose A. Ferrer,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.229,2.3,2.53,0.254,84.4,-0.23
Brian Fitzpatrick,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 74.2 mph | xBA permitida muy baja 0.101,0.0,1.67,0.205,74.2,-1.67
Juan Morillo,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.156,2.3,1.74,0.21,86.8,0.56
Orlando Ribalta,3,8,xwOBA élite 0.128 — domina contacto | EV permitida baja 75.3 mph | xBA permitida muy baja 0.115,0.0,0.72,0.128,75.3,-0.72
Tyler Kinley,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 79.4 mph | xBA permitida muy baja 0.195,1.29,2.43,0.249,79.4,-1.14
Alex Vesia,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.182,1.54,2.69,0.262,84.4,-1.15
Tim Herrin,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.190,0.0,2.69,0.262,82.6,-2.69
Andrew Kittredge,3,8,xwOBA élite 0.113 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.120,0.0,0.58,0.113,85.6,-0.58
Gregory Soto,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.151,1.72,1.91,0.22,82.6,-0.19
Orion Kerkering,3,8,xwOBA élite 0.230 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.140,2.31,2.08,0.23,79.7,0.23
Yohan Ramírez,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.216,2.08,2.69,0.262,85.2,-0.61
Jason Adam,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 80.9 mph | xBA permitida muy baja 0.176,2.25,2.24,0.239,80.9,0.01
Adrian Morejon,3,8,ERA 5.63 pero xERA 3.37 — diferencia +2.26 | xwOBA bajo 0.292 | EV permitida baja 85.0 mph,5.63,3.37,0.292,85.0,2.26
Kyle Hurt,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.165,1.29,1.29,0.179,86.9,0.0
Daniel Lynch IV,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.167,2.19,2.53,0.254,85.2,-0.34
Matt Strahm,4,8,ERA 3.55 pero xERA 2.28 — diferencia +1.27 | xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.163,3.55,2.28,0.241,88.2,1.27
Rico Garcia,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.159,0.66,1.82,0.215,82.7,-1.16
Taylor Clarke,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.215,2.76,2.71,0.263,85.2,0.05
John King,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.143,0.66,2.17,0.235,86.3,-1.51
Anthony Bender,3,8,ERA 4.85 pero xERA 2.97 — diferencia +1.88 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.202,4.85,2.97,0.275,89.7,1.88
Jovani Morán,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.168,2.41,2.8,0.267,86.7,-0.39
Will Klein,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.218,2.77,2.17,0.235,86.9,0.6
Jayden Murray,3,7,ERA 6.00 pero xERA 3.20 — diferencia +2.80 | xwOBA bajo 0.285 | xBA permitida muy baja 0.210,6.0,3.2,0.285,91.4,2.8
Jake Bird,3,7,ERA 5.73 pero xERA 3.44 — diferencia +2.29 | xwOBA bajo 0.295 | xBA permitida muy baja 0.228,5.73,3.44,0.295,90.4,2.29
Jeff Hoffman,3,7,ERA 6.59 pero xERA 3.27 — diferencia +3.32 | xwOBA bajo 0.288 | xBA permitida muy baja 0.206,6.59,3.27,0.288,89.8,3.32
Chase Shugart,3,7,xwOBA bajo 0.286 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.215,1.0,3.22,0.286,85.3,-2.22
Edgardo Henriquez,3,7,ERA 5.23 pero xERA 4.05 — diferencia +1.18 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,5.23,4.05,0.318,84.5,1.18
Kyle Hart,2,6,ERA 5.51 pero xERA 3.78 — diferencia +1.73 | EV permitida baja 85.7 mph,5.51,3.78,0.308,85.7,1.73
Tanner Banks,2,6,ERA 6.57 pero xERA 4.70 — diferencia +1.87 | EV permitida baja 85.4 mph,6.57,4.7,0.34,85.4,1.87
Andrew Morris,2,6,ERA 6.35 pero xERA 4.02 — diferencia +2.33 | EV permitida baja 85.5 mph,6.35,4.02,0.317,85.5,2.33
Antonio Senzatela,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.46,2.35,0.245,87.7,-1.89
Huascar Brazobán,2,6,xwOBA élite 0.265 — domina contacto | EV permitida baja 85.8 mph,1.15,2.75,0.265,85.8,-1.6
Tyler Alexander,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.226,0.59,2.61,0.258,87.3,-2.02
Zach Agnos,2,6,ERA 6.27 pero xERA 4.64 — diferencia +1.63 | EV permitida baja 85.8 mph,6.27,4.64,0.338,85.8,1.63
Bradgley Rodriguez,3,6,xwOBA élite 0.235 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,1.76,2.17,0.235,87.0,-0.41
Bennett Sousa,2,6,ERA 11.57 pero xERA 9.30 — diferencia +2.27 | EV permitida baja 81.8 mph,11.57,9.3,0.448,81.8,2.27
José Alvarado,2,6,ERA 6.75 pero xERA 3.75 — diferencia +3.00 | EV permitida baja 85.5 mph,6.75,3.75,0.307,85.5,3.0
Kyle Finnegan,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.174,0.57,3.02,0.277,88.1,-2.45
