Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 5.52 pero xERA 1.90 — diferencia +3.62 | xwOBA élite 0.220 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.151,5.52,1.9,0.22,83.9,3.62
Orlando Ribalta,4,11,ERA 3.00 pero xERA 1.17 — diferencia +1.83 | xwOBA élite 0.170 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.114,3.0,1.17,0.17,77.4,1.83
José Alvarado,4,11,ERA 5.40 pero xERA 3.05 — diferencia +2.35 | xwOBA élite 0.279 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.221,5.4,3.05,0.279,85.5,2.35
Ryan Yarbrough,4,10,ERA 3.55 pero xERA 2.48 — diferencia +1.07 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.186,3.55,2.48,0.252,85.7,1.07
Jacob Lopez,4,10,ERA 6.11 pero xERA 3.35 — diferencia +2.76 | xwOBA bajo 0.292 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.196,6.11,3.35,0.292,86.0,2.76
Travis Adams,4,10,ERA 13.50 pero xERA 3.09 — diferencia +10.41 | xwOBA bajo 0.281 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.190,13.5,3.09,0.281,84.0,10.41
Jonathan Bowlan,4,9,ERA 5.68 pero xERA 2.48 — diferencia +3.20 | xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,5.68,2.48,0.252,87.5,3.2
Ryan Zeferjahn,4,9,ERA 4.35 pero xERA 2.00 — diferencia +2.35 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.134,4.35,2.0,0.226,87.7,2.35
Keaton Winn,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.161,2.45,1.67,0.206,84.8,0.78
Camilo Doval,3,8,ERA 5.74 pero xERA 2.85 — diferencia +2.89 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.228,5.74,2.85,0.27,91.2,2.89
Tyler Schweitzer,3,8,ERA 3.86 pero xERA 2.30 — diferencia +1.56 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.188,3.86,2.3,0.243,92.6,1.56
Jayden Murray,3,8,ERA 5.14 pero xERA 2.83 — diferencia +2.31 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.199,5.14,2.83,0.269,90.6,2.31
Adrian Morejon,3,8,ERA 5.57 pero xERA 3.16 — diferencia +2.41 | xwOBA bajo 0.284 | EV permitida baja 85.2 mph,5.57,3.16,0.284,85.2,2.41
Jake Bird,3,8,ERA 4.85 pero xERA 2.89 — diferencia +1.96 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.202,4.85,2.89,0.272,89.3,1.96
Matt Festa,4,8,ERA 5.03 pero xERA 3.53 — diferencia +1.50 | xwOBA bajo 0.299 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.216,5.03,3.53,0.299,87.7,1.5
Jeff Hoffman,3,8,ERA 5.40 pero xERA 2.94 — diferencia +2.46 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.204,5.4,2.94,0.274,89.9,2.46
Sam Bachman,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.173,3.32,2.64,0.26,85.0,0.68
Jason Adam,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.191,1.5,2.5,0.253,84.8,-1.0
Bradgley Rodriguez,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.196,1.83,1.91,0.221,86.4,-0.08
Steven Cruz,3,8,ERA 10.29 pero xERA 4.78 — diferencia +5.51 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.217,10.29,4.78,0.343,86.9,5.51
Reid Detmers,4,8,ERA 4.33 pero xERA 2.91 — diferencia +1.42 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,4.33,2.91,0.273,88.2,1.42
Evan Sisk,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.171,1.8,2.1,0.232,84.8,-0.3
Rico Garcia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.149,0.47,1.85,0.217,83.1,-1.38
Tim Herrin,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.196,0.0,2.94,0.274,84.3,-2.94
Alex Vesia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.200,3.38,2.98,0.276,86.6,0.4
Taylor Clarke,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.223,2.33,2.91,0.273,86.3,-0.58
John King,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.169,0.54,2.44,0.25,86.5,-1.9
Joel Peguero,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.149,2.7,1.98,0.225,85.2,0.72
Daniel Lynch IV,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.158,2.2,2.38,0.247,85.0,-0.18
Orion Kerkering,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 80.0 mph | xBA permitida muy baja 0.147,1.8,1.88,0.219,80.0,-0.08
Brenan Hanifee,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,0.0,2.14,0.234,86.8,-2.14
Kevin Ginkel,3,7,ERA 3.94 pero xERA 2.70 — diferencia +1.24 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.220,3.94,2.7,0.263,90.4,1.24
Andrew Morris,3,7,ERA 4.67 pero xERA 3.33 — diferencia +1.34 | xwOBA bajo 0.291 | EV permitida baja 86.0 mph,4.67,3.33,0.291,86.0,1.34
Yohan Ramírez,3,7,xwOBA bajo 0.291 | EV permitida baja 83.8 mph | xBA permitida muy baja 0.227,4.13,3.33,0.291,83.8,0.8
Tyler Kinley,3,7,xwOBA bajo 0.293 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.205,3.63,3.38,0.293,83.2,0.25
Griffin Canning,3,7,ERA 6.75 pero xERA 3.38 — diferencia +3.37 | xwOBA bajo 0.293 | xBA permitida muy baja 0.209,6.75,3.38,0.293,90.0,3.37
Anthony Bender,3,7,ERA 4.30 pero xERA 2.83 — diferencia +1.47 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.203,4.3,2.83,0.269,89.1,1.47
Caleb Kilian,3,7,xwOBA bajo 0.299 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.210,1.5,3.53,0.299,86.8,-2.03
Sam Moll,3,7,xwOBA bajo 0.298 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.195,1.65,3.5,0.298,85.5,-1.85
Matt Strahm,3,7,ERA 3.68 pero xERA 2.30 — diferencia +1.38 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.175,3.68,2.3,0.243,89.1,1.38
Huascar Brazobán,3,7,xwOBA bajo 0.284 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.222,2.41,3.16,0.284,84.2,-0.75
Justin Sterner,3,7,ERA 4.12 pero xERA 2.66 — diferencia +1.46 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.213,4.12,2.66,0.261,91.8,1.46
Tyler Davis,3,7,ERA 5.68 pero xERA 3.16 — diferencia +2.52 | xwOBA bajo 0.284 | xBA permitida muy baja 0.188,5.68,3.16,0.284,89.0,2.52
Juan Morillo,3,6,xwOBA élite 0.221 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.160,1.93,1.91,0.221,87.8,0.02
Tyler Rogers,2,6,xwOBA élite 0.243 — domina contacto | EV permitida baja 82.5 mph,2.04,2.3,0.243,82.5,-0.26
Antonio Senzatela,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.9 mph,1.11,2.83,0.269,86.9,-1.72
Robert Suarez,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.4 mph,0.53,2.85,0.27,84.4,-2.32
Gavin Collyer,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.148,0.0,2.48,0.252,87.3,-2.48
Justin Slaten,3,6,xwOBA élite 0.215 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.147,0.0,1.81,0.215,87.2,-1.81
Tanner Banks,2,6,ERA 5.94 pero xERA 3.84 — diferencia +2.10 | EV permitida baja 86.0 mph,5.94,3.84,0.311,86.0,2.1
Hunter Bigge,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.45,2.8,0.268,87.4,-0.35
Garrett Cleavinger,3,6,ERA 4.76 pero xERA 3.28 — diferencia +1.48 | xwOBA bajo 0.289 | xBA permitida muy baja 0.210,4.76,3.28,0.289,89.9,1.48
Dylan Lee,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.164,0.96,1.64,0.204,87.5,-0.68
Kyle Hurt,3,6,xwOBA élite 0.186 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.164,0.9,1.38,0.186,88.0,-0.48
Tyler Alexander,2,6,xwOBA élite 0.274 — domina contacto | EV permitida baja 86.1 mph,2.25,2.94,0.274,86.1,-0.69
Bryan Hudson,3,6,xwOBA élite 0.262 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.210,0.95,2.68,0.262,87.8,-1.73
Logan VanWey,2,5,xwOBA élite 0.172 — domina contacto | xBA permitida muy baja 0.160,0.0,1.2,0.172,93.8,-1.2
Jovani Morán,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.185,2.91,3.48,0.297,87.7,-0.57
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,1.89,3.71,0.306,86.3,-1.82
Eric Orze,2,5,xwOBA bajo 0.299 | EV permitida baja 86.7 mph,4.26,3.53,0.299,86.7,0.73
Bryan Abreu,2,5,ERA 9.24 pero xERA 6.93 — diferencia +2.31 | xBA permitida muy baja 0.223,9.24,6.93,0.401,91.3,2.31
Brandyn Garcia,2,5,xwOBA élite 0.154 — domina contacto | xBA permitida muy baja 0.150,0.0,0.98,0.154,96.9,-0.98
Erik Sabrowski,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.152,2.08,2.36,0.246,93.4,-0.28
Mason Montgomery,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.216,2.87,3.35,0.292,88.4,-0.48
Sean Newcomb,2,5,xwOBA bajo 0.286 | EV permitida baja 84.7 mph,3.18,3.21,0.286,84.7,-0.03
Edgardo Henriquez,2,5,EV permitida baja 83.4 mph | xBA permitida muy baja 0.214,4.5,3.63,0.303,83.4,0.87
Grant Taylor,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.205,2.29,2.7,0.263,90.3,-0.41
Jeremiah Estrada,2,5,EV permitida baja 82.7 mph | xBA permitida muy baja 0.202,3.97,3.63,0.303,82.7,0.34
Tim Mayza,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.205,3.43,2.76,0.266,89.5,0.67
Cam Sanders,2,5,ERA 10.80 pero xERA 4.65 — diferencia +6.15 | xBA permitida muy baja 0.214,10.8,4.65,0.339,88.6,6.15
Tobias Myers,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.229,3.28,2.7,0.263,89.4,0.58
Grant Wolfram,2,5,ERA 4.85 pero xERA 3.21 — diferencia +1.64 | xwOBA bajo 0.286,4.85,3.21,0.286,89.3,1.64
Andrew Kittredge,2,5,ERA 12.71 pero xERA 3.12 — diferencia +9.59 | xwOBA bajo 0.282,12.71,3.12,0.282,90.2,9.59
Enyel De Los Santos,3,5,ERA 4.50 pero xERA 3.09 — diferencia +1.41 | xwOBA bajo 0.281 | EV permitida normal-baja 88.3 mph,4.5,3.09,0.281,88.3,1.41
Brent Suter,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.226,4.5,3.87,0.312,85.8,0.63
Anthony Banda,2,5,ERA 7.64 pero xERA 4.03 — diferencia +3.61 | xBA permitida muy baja 0.219,7.64,4.03,0.318,88.9,3.61
Ryan Borucki,2,5,ERA 5.14 pero xERA 3.98 — diferencia +1.16 | EV permitida baja 86.8 mph,5.14,3.98,0.316,86.8,1.16
Spencer Miles,2,5,xwOBA bajo 0.291 | EV permitida baja 84.7 mph,3.0,3.33,0.291,84.7,-0.33
Ben Brown,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.206,1.82,2.58,0.257,89.0,-0.76
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.5,0.298,80.5,-1.05
Scott Barlow,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.171,3.38,3.28,0.289,87.6,0.1
Colin Holderman,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.84,3.07,0.28,87.3,-1.23
Brooks Raley,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.204,1.2,2.98,0.276,89.1,-1.78
Fernando Cruz,2,5,EV permitida baja 85.7 mph | xBA permitida muy baja 0.200,2.93,4.09,0.32,85.7,-1.16
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.207,2.35,2.14,0.234,88.8,0.21
Hogan Harris,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.197,2.61,3.63,0.303,84.9,-1.02
Yariel Rodríguez,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.000,0.0,2.16,0.235,,-2.16
Trevor Megill,2,5,ERA 5.79 pero xERA 3.71 — diferencia +2.08 | xBA permitida muy baja 0.220,5.79,3.71,0.306,91.1,2.08
Matt Gage,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.207,1.02,3.58,0.301,85.3,-2.56
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.161,2.37,2.14,0.234,89.4,0.23
Yuki Matsui,2,5,xwOBA bajo 0.288 | EV permitida baja 81.3 mph,0.0,3.26,0.288,81.3,-3.26
Austin Warren,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.229,1.0,3.07,0.28,89.9,-2.07
Shane Drohan,2,4,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.9 mph,3.38,2.89,0.272,87.9,0.49
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.48,0.297,88.7,-0.3
Juan Mejia,2,4,ERA 4.66 pero xERA 3.48 — diferencia +1.18 | xwOBA bajo 0.297,4.66,3.48,0.297,90.1,1.18
Miles Mikolas,2,4,ERA 7.44 pero xERA 4.81 — diferencia +2.63 | EV permitida normal-baja 88.4 mph,7.44,4.81,0.344,88.4,2.63
Graham Ashcraft,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.195,1.74,3.38,0.293,90.8,-1.64
Mark Leiter Jr.,2,4,ERA 8.62 pero xERA 5.66 — diferencia +2.96 | EV permitida normal-baja 88.1 mph,8.62,5.66,0.369,88.1,2.96
Phil Maton,2,4,ERA 7.45 pero xERA 4.97 — diferencia +2.48 | EV permitida normal-baja 87.5 mph,7.45,4.97,0.349,87.5,2.48
Drew Anderson,2,4,ERA 5.56 pero xERA 4.12 — diferencia +1.44 | xBA permitida muy baja 0.226,5.56,4.12,0.321,91.4,1.44
Ryan Rolison,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.222,4.0,3.28,0.289,92.1,0.72
Burch Smith,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,3.09,3.23,0.287,92.0,-0.14
Tyler Samaniego,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.221,0.0,3.45,0.296,89.1,-3.45
Jack Dreyer,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.221,2.29,3.12,0.282,89.8,-0.83
José Fermin,2,4,ERA 5.40 pero xERA 4.38 — diferencia +1.02 | xBA permitida muy baja 0.213,5.4,4.38,0.33,89.4,1.02
Dietrich Enns,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.201,1.69,3.48,0.297,91.6,-1.79
Didier Fuentes,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.228,4.26,3.43,0.295,91.3,0.83
Will Klein,2,4,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.2 mph,2.76,2.85,0.27,88.2,-0.09
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.78 — diferencia +1.05 | EV permitida normal-baja 88.2 mph,5.83,4.78,0.343,88.2,1.05
Mike Burrows,2,3,ERA 5.04 pero xERA 3.79 — diferencia +1.25 | EV permitida normal-baja 87.3 mph,5.04,3.79,0.309,87.3,1.25
Jameson Taillon,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.227,3.94,4.23,0.325,87.5,-0.29
Brad Keller,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,4.32,3.45,0.296,87.4,0.87
Zach Agnos,2,3,ERA 5.84 pero xERA 4.74 — diferencia +1.10 | EV permitida normal-baja 87.7 mph,5.84,4.74,0.342,87.7,1.1
Greg Weissert,2,3,ERA 5.28 pero xERA 4.09 — diferencia +1.19 | EV permitida normal-baja 87.5 mph,5.28,4.09,0.32,87.5,1.19
Brant Hurter,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.2 mph,1.66,3.48,0.297,87.2,-1.82
Chase Shugart,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.225,1.98,3.81,0.31,88.3,-1.83
Alek Manoah,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.197,0.0,4.71,0.341,87.8,-4.71
