Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.123 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.561,0.684,0.0,94.2,33.3,0.123
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Jahmai Jones,5,12,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.176 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.4% | xBA 0.237 supera BA 0.139,0.219,0.318,0.176,91.2,9.4,0.099
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.053 | BABIP bajo 0.265 | EV alto 90.8 mph | Barrel rate alto 9.1% | xBA 0.266 supera BA 0.229,0.302,0.355,0.265,90.8,9.1,0.053
Mark Vientos,4,10,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.239 — hits no caen | Barrel rate alto 10.1% | xBA 0.244 supera BA 0.211,0.268,0.312,0.239,89.9,10.1,0.044
Roman Anthony,4,10,xwOBA supera wOBA en +0.040 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.352,0.32,92.3,9.3,0.04
Dylan Crews,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.204 — hits no caen | EV alto 91.7 mph | xBA 0.258 supera BA 0.183,0.236,0.323,0.204,91.7,8.9,0.087
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Leo Jiménez,4,9,xwOBA supera wOBA en +0.094 | BABIP bajo 0.250 | EV alto 91.4 mph | xBA 0.274 supera BA 0.203,0.249,0.343,0.25,91.4,5.9,0.094
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.034 | BABIP bajo 0.263 | EV alto 90.7 mph | Barrel rate alto 11.2%,0.297,0.331,0.263,90.7,11.2,0.034
Adolis García,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.266 | EV élite 92.1 mph | Barrel rate alto 9.3%,0.27,0.294,0.266,92.1,9.3,0.024
Justin Foscue,4,9,xwOBA supera wOBA en +0.039 | EV alto 90.7 mph | Barrel rate alto 10.9% | xBA 0.290 supera BA 0.254,0.338,0.377,0.302,90.7,10.9,0.039
Jackson Merrill,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.259 | Barrel rate alto 10.2% | xBA 0.241 supera BA 0.207,0.273,0.316,0.259,89.7,10.2,0.043
