Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Henry Davis,5,12,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.132 — hits no caen | EV alto 90.5 mph | Barrel rate alto 11.3% | xBA 0.200 supera BA 0.135,0.237,0.292,0.132,90.5,11.3,0.055
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Dylan Crews,5,12,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.1 mph | Barrel rate alto 9.6% | xBA 0.268 supera BA 0.187,0.252,0.336,0.188,91.1,9.6,0.084
Jackson Merrill,5,11,xwOBA supera wOBA en +0.042 | BABIP bajo 0.251 | EV alto 90.1 mph | Barrel rate alto 10.3% | xBA 0.238 supera BA 0.205,0.272,0.314,0.251,90.1,10.3,0.042
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Jahmai Jones,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.1 mph | xBA 0.229 supera BA 0.129,0.204,0.307,0.167,91.1,8.9,0.103
Randal Grichuk,4,9,xwOBA supera wOBA en +0.024 | EV alto 90.2 mph | Barrel rate élite 13.2% | xBA 0.308 supera BA 0.270,0.36,0.384,0.29,90.2,13.2,0.024
Nate Eaton,3,9,xwOBA supera wOBA en +0.371 | BABIP muy bajo 0.000 — hits no caen | EV élite 98.4 mph,0.0,0.371,0.0,98.4,0.0,0.371
Leo Jiménez,4,9,xwOBA supera wOBA en +0.075 | BABIP bajo 0.250 | EV alto 91.3 mph | xBA 0.247 supera BA 0.192,0.237,0.312,0.25,91.3,5.5,0.075
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Mark Vientos,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.245 — hits no caen | Barrel rate alto 10.3%,0.275,0.318,0.245,89.5,10.3,0.043
Patrick Bailey,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.208 — hits no caen | xBA 0.220 supera BA 0.165,0.214,0.28,0.208,89.8,7.2,0.066
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Victor Caratini,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.242 — hits no caen | xBA 0.251 supera BA 0.215,0.287,0.339,0.242,89.1,6.8,0.052
Matt Vierling,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.219 — hits no caen | xBA 0.249 supera BA 0.203,0.266,0.307,0.219,86.9,6.0,0.041
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Caleb Durbin,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.209 — hits no caen | xBA 0.238 supera BA 0.190,0.25,0.28,0.209,85.0,2.8,0.03
Zack Short,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.8 mph,0.255,0.286,0.231,90.8,7.7,0.031
Jose Trevino,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.192 — hits no caen | xBA 0.195 supera BA 0.156,0.168,0.21,0.192,85.2,0.0,0.042
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.089 — hits no caen | xBA 0.169 supera BA 0.099,0.145,0.196,0.089,84.7,3.4,0.051
Blake Perkins,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.167 — hits no caen | xBA 0.194 supera BA 0.133,0.219,0.268,0.167,86.5,5.4,0.049
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.234,0.266,0.163,86.3,3.1,0.032
