Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.245 — hits no caen | EV élite 93.5 mph | Barrel rate élite 14.5% | xBA 0.225 supera BA 0.188,0.278,0.343,0.245,93.5,14.5,0.065
Jahmai Jones,5,13,xwOBA supera wOBA en +0.101 | BABIP bajo 0.261 | EV élite 93.7 mph | Barrel rate élite 20.0% | xBA 0.295 supera BA 0.211,0.283,0.384,0.261,93.7,20.0,0.101
Ty France,5,13,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.238 — hits no caen | EV alto 91.8 mph | Barrel rate élite 15.6% | xBA 0.317 supera BA 0.265,0.363,0.415,0.238,91.8,15.6,0.052
Dillon Dingler,5,12,xwOBA supera wOBA en +0.066 | BABIP bajo 0.263 | EV alto 90.8 mph | Barrel rate élite 17.1% | xBA 0.316 supera BA 0.257,0.363,0.429,0.263,90.8,17.1,0.066
Ryan McMahon,5,12,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.239 — hits no caen | EV alto 91.6 mph | Barrel rate alto 10.4% | xBA 0.206 supera BA 0.171,0.25,0.287,0.239,91.6,10.4,0.037
Jarred Kelenic,4,12,xwOBA supera wOBA en +0.291 | BABIP muy bajo 0.000 — hits no caen | EV élite 98.1 mph | Barrel rate élite 33.3%,0.142,0.433,0.0,98.1,33.3,0.291
Kody Clemens,5,12,xwOBA supera wOBA en +0.040 | BABIP bajo 0.255 | EV alto 91.5 mph | Barrel rate élite 15.7% | xBA 0.239 supera BA 0.200,0.298,0.338,0.255,91.5,15.7,0.04
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.130 — hits no caen | EV alto 91.8 mph | Barrel rate alto 11.4% | xBA 0.237 supera BA 0.119,0.173,0.307,0.13,91.8,11.4,0.134
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 12.5% | xBA 0.196 supera BA 0.133,0.217,0.304,0.167,86.6,12.5,0.087
Jesús Sánchez,4,11,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.241 — hits no caen | EV élite 93.0 mph | xBA 0.290 supera BA 0.232,0.29,0.343,0.241,93.0,8.4,0.053
Daniel Johnson,4,11,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.200 — hits no caen | EV élite 92.7 mph | xBA 0.275 supera BA 0.154,0.248,0.345,0.2,92.7,0.0,0.097
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.174 — hits no caen | Barrel rate élite 20.8% | xBA 0.261 supera BA 0.156,0.302,0.39,0.174,89.6,20.8,0.088
Jake Rogers,4,11,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.182 — hits no caen | Barrel rate élite 13.6% | xBA 0.183 supera BA 0.133,0.171,0.242,0.182,88.3,13.6,0.071
Connor Joe,4,11,xwOBA supera wOBA en +0.044 | EV élite 94.9 mph | Barrel rate élite 16.7% | xBA 0.283 supera BA 0.235,0.326,0.37,0.273,94.9,16.7,0.044
Bo Naylor,4,10,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.170 — hits no caen | Barrel rate alto 9.3% | xBA 0.211 supera BA 0.137,0.186,0.281,0.17,89.2,9.3,0.095
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.107 — hits no caen | Barrel rate alto 10.0% | xBA 0.202 supera BA 0.132,0.225,0.316,0.107,87.9,10.0,0.091
Hao-Yu  Lee,4,10,xwOBA supera wOBA en +0.044 | BABIP bajo 0.263 | EV alto 90.2 mph | Barrel rate élite 15.0%,0.287,0.331,0.263,90.2,15.0,0.044
Blaze Alexander,4,10,xwOBA supera wOBA en +0.087 | BABIP bajo 0.267 | EV élite 92.4 mph | xBA 0.267 supera BA 0.174,0.212,0.299,0.267,92.4,2.2,0.087
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 9.2% | xBA 0.228 supera BA 0.185,0.256,0.311,0.233,88.7,9.2,0.055
Wenceel Pérez,4,10,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 10.6% | xBA 0.225 supera BA 0.170,0.248,0.318,0.156,89.6,10.6,0.07
Carson Benge,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.217 — hits no caen | EV alto 90.6 mph | xBA 0.232 supera BA 0.179,0.229,0.282,0.217,90.6,4.2,0.053
