Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Randal Grichuk,5,13,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.229 — hits no caen | EV alto 91.8 mph | Barrel rate élite 21.1% | xBA 0.311 supera BA 0.224,0.316,0.411,0.229,91.8,21.1,0.095
Jahmai Jones,5,13,xwOBA supera wOBA en +0.087 | BABIP bajo 0.267 | EV élite 94.0 mph | Barrel rate élite 15.6% | xBA 0.272 supera BA 0.196,0.264,0.351,0.267,94.0,15.6,0.087
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.230 — hits no caen | EV alto 91.6 mph | Barrel rate élite 13.5% | xBA 0.216 supera BA 0.182,0.265,0.324,0.23,91.6,13.5,0.059
Mark Vientos,5,12,xwOBA supera wOBA en +0.073 | BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 13.3% | xBA 0.291 supera BA 0.234,0.307,0.38,0.25,90.9,13.3,0.073
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.169 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.3% | xBA 0.258 supera BA 0.153,0.204,0.313,0.169,90.5,10.3,0.109
Zach Cole,4,11,xwOBA supera wOBA en +0.071 | EV élite 92.1 mph | Barrel rate élite 27.8% | xBA 0.262 supera BA 0.226,0.306,0.377,0.313,92.1,27.8,0.071
Royce Lewis,4,11,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.206 — hits no caen | Barrel rate élite 12.1% | xBA 0.207 supera BA 0.165,0.259,0.294,0.206,87.8,12.1,0.035
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.098 | EV élite 96.8 mph | Barrel rate élite 23.1% | xBA 0.294 supera BA 0.250,0.322,0.42,0.32,96.8,23.1,0.098
Connor Joe,5,11,xwOBA supera wOBA en +0.051 | BABIP bajo 0.263 | EV alto 92.0 mph | Barrel rate alto 10.0% | xBA 0.287 supera BA 0.214,0.318,0.369,0.263,92.0,10.0,0.051
Henry Davis,4,10,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.9 mph | xBA 0.204 supera BA 0.151,0.247,0.284,0.167,90.9,7.2,0.037
Bryce Eldridge,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.071 — hits no caen | EV alto 91.5 mph | xBA 0.213 supera BA 0.083,0.169,0.253,0.071,91.5,0.0,0.084
