Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Patrick Bailey,4,12,xwOBA supera wOBA en +0.314 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.4 mph | Barrel rate élite 50.0%,0.0,0.314,0.0,97.4,50.0,0.314
Carson Kelly,4,11,xwOBA supera wOBA en +0.370 | EV élite 101.4 mph | Barrel rate élite 33.3% | xBA 0.668 supera BA 0.333,0.451,0.821,0.333,101.4,33.3,0.37
Jacob Young,4,11,BABIP muy bajo 0.000 — hits no caen | EV élite 98.2 mph | Barrel rate élite 33.3% | xBA 0.312 supera BA 0.250,0.704,0.457,0.0,98.2,33.3,-0.247
Luke Raley,4,10,BABIP muy bajo 0.000 — hits no caen | EV alto 90.4 mph | Barrel rate élite 50.0% | xBA 0.316 supera BA 0.250,0.704,0.541,0.0,90.4,50.0,-0.163
Dane Myers,3,9,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.0,0.111,0.0,93.6,0.0,0.111
Garrett Mitchell,3,9,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.1 mph,0.507,0.569,0.0,93.1,0.0,0.062
Lenyn Sosa,3,9,xwOBA supera wOBA en +0.179 | BABIP muy bajo 0.000 — hits no caen | EV élite 104.6 mph,0.0,0.179,0.0,104.6,0.0,0.179
Jordan Walker,4,9,xwOBA supera wOBA en +0.025 | BABIP bajo 0.250 | EV élite 94.2 mph | xBA 0.315 supera BA 0.250,0.397,0.422,0.25,94.2,0.0,0.025
Andrés Chaparro,3,9,xwOBA supera wOBA en +0.089 | EV élite 93.8 mph | Barrel rate élite 33.3%,0.877,0.966,0.667,93.8,33.3,0.089
Moisés Ballesteros,3,9,xwOBA supera wOBA en +0.222 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.19,0.412,0.0,79.8,50.0,0.222
Spencer Steer,3,9,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.4 mph,0.19,0.277,0.0,102.4,0.0,0.087
Ryan Jeffers,3,9,xwOBA supera wOBA en +0.032 | EV élite 100.5 mph | Barrel rate élite 33.3%,0.261,0.293,0.333,100.5,33.3,0.032
Josh Lowe,3,9,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.9 mph,0.0,0.092,0.0,94.9,0.0,0.092
Brooks Lee,3,9,xwOBA supera wOBA en +0.152 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.0 mph,0.0,0.152,0.0,102.0,0.0,0.152
