Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Edouard Julien,5,12,xwOBA supera wOBA en +0.149 | BABIP bajo 0.250 | EV alto 91.9 mph | Barrel rate élite 50.0% | xBA 0.194 supera BA 0.111,0.143,0.292,0.25,91.9,50.0,0.149
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.182 — hits no caen | EV alto 91.7 mph | Barrel rate alto 9.1% | xBA 0.234 supera BA 0.143,0.256,0.354,0.182,91.7,9.1,0.098
Ryan McMahon,4,11,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 12.5% | xBA 0.112 supera BA 0.067,0.135,0.195,0.125,88.5,12.5,0.06
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.100 — hits no caen | EV élite 93.7 mph | xBA 0.167 supera BA 0.077,0.114,0.211,0.1,93.7,0.0,0.097
Kerry Carpenter,4,11,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.5 mph | xBA 0.132 supera BA 0.091,0.156,0.208,0.2,93.5,0.0,0.052
Bo Naylor,4,11,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.231 — hits no caen | Barrel rate élite 15.4% | xBA 0.208 supera BA 0.158,0.17,0.269,0.231,87.5,15.4,0.099
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.159 | EV élite 96.6 mph | Barrel rate élite 66.7% | xBA 0.205 supera BA 0.167,0.215,0.374,0.333,96.6,66.7,0.159
Max Muncy,4,11,xwOBA supera wOBA en +0.041 | EV élite 96.1 mph | Barrel rate élite 25.0% | xBA 0.235 supera BA 0.182,0.274,0.315,0.273,96.1,25.0,0.041
Alex Freeland,4,11,BABIP muy bajo 0.200 — hits no caen | EV élite 95.5 mph | Barrel rate élite 33.3% | xBA 0.304 supera BA 0.250,0.457,0.466,0.2,95.5,33.3,0.009
Dominic Canzone,4,11,xwOBA supera wOBA en +0.049 | EV élite 95.8 mph | Barrel rate élite 23.1% | xBA 0.395 supera BA 0.333,0.516,0.565,0.273,95.8,23.1,0.049
