Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zach Cole,5,14,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.9 mph | Barrel rate élite 33.3% | xBA 0.193 supera BA 0.143,0.297,0.343,0.0,94.9,33.3,0.046
Ke'Bryan Hayes,5,13,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.123 — hits no caen | EV alto 91.3 mph | Barrel rate élite 12.7% | xBA 0.229 supera BA 0.121,0.187,0.302,0.123,91.3,12.7,0.115
Paul Goldschmidt,5,13,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.233 — hits no caen | EV alto 91.1 mph | Barrel rate élite 18.8% | xBA 0.286 supera BA 0.209,0.332,0.392,0.233,91.1,18.8,0.06
Connor Joe,5,13,xwOBA supera wOBA en +0.036 | BABIP bajo 0.250 | EV élite 94.7 mph | Barrel rate élite 15.4% | xBA 0.253 supera BA 0.211,0.331,0.367,0.25,94.7,15.4,0.036
Kody Clemens,5,12,xwOBA supera wOBA en +0.032 | BABIP bajo 0.255 | EV alto 91.5 mph | Barrel rate élite 16.4% | xBA 0.233 supera BA 0.200,0.313,0.345,0.255,91.5,16.4,0.032
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.148 — hits no caen | EV alto 90.8 mph | Barrel rate alto 10.7% | xBA 0.232 supera BA 0.156,0.222,0.312,0.148,90.8,10.7,0.09
Ty France,5,12,xwOBA supera wOBA en +0.034 | BABIP bajo 0.267 | EV alto 90.8 mph | Barrel rate élite 14.9% | xBA 0.314 supera BA 0.283,0.369,0.403,0.267,90.8,14.9,0.034
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.1 mph | Barrel rate élite 15.4%,0.236,0.286,0.24,90.1,15.4,0.05
Jahmai Jones,4,11,xwOBA supera wOBA en +0.089 | EV élite 93.6 mph | Barrel rate élite 18.5% | xBA 0.293 supera BA 0.220,0.294,0.383,0.28,93.6,18.5,0.089
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.056 | BABIP bajo 0.263 | EV élite 93.0 mph | Barrel rate élite 13.8%,0.281,0.337,0.263,93.0,13.8,0.056
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.039 | BABIP bajo 0.258 | EV élite 92.4 mph | xBA 0.279 supera BA 0.241,0.288,0.327,0.258,92.4,7.5,0.039
Bo Naylor,4,10,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.155 — hits no caen | Barrel rate alto 10.2% | xBA 0.214 supera BA 0.127,0.179,0.288,0.155,89.4,10.2,0.109
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Dillon Dingler,4,10,xwOBA supera wOBA en +0.065 | EV alto 91.1 mph | Barrel rate élite 16.3% | xBA 0.317 supera BA 0.257,0.357,0.422,0.272,91.1,16.3,0.065
Austin Wells,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.210 — hits no caen | EV alto 91.5 mph | xBA 0.233 supera BA 0.190,0.298,0.339,0.21,91.5,6.2,0.041
Royce Lewis,4,10,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.208 — hits no caen | Barrel rate élite 13.7% | xBA 0.206 supera BA 0.169,0.268,0.296,0.208,88.3,13.7,0.028
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.4% | xBA 0.189 supera BA 0.140,0.221,0.292,0.133,87.8,9.4,0.071
Patrick Bailey,4,10,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.6 mph | xBA 0.233 supera BA 0.152,0.197,0.292,0.19,90.6,5.2,0.095
