Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.217 — hits no caen | EV élite 95.4 mph | Barrel rate élite 16.0% | xBA 0.313 supera BA 0.226,0.359,0.423,0.217,95.4,16.0,0.064
Kyle Manzardo,5,14,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.136 — hits no caen | EV élite 93.1 mph | Barrel rate élite 13.0% | xBA 0.231 supera BA 0.103,0.204,0.33,0.136,93.1,13.0,0.126
Andruw Monasterio,5,14,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.125 — hits no caen | EV élite 92.5 mph | Barrel rate élite 12.5% | xBA 0.157 supera BA 0.100,0.264,0.307,0.125,92.5,12.5,0.043
Kody Clemens,5,13,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.4 mph | Barrel rate élite 23.1% | xBA 0.173 supera BA 0.130,0.268,0.322,0.167,90.4,23.1,0.054
Richie Palacios,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.8 mph | Barrel rate élite 14.3% | xBA 0.280 supera BA 0.250,0.418,0.455,0.231,91.8,14.3,0.037
Dansby Swanson,5,13,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.5 mph | Barrel rate élite 16.1% | xBA 0.216 supera BA 0.149,0.252,0.327,0.2,90.5,16.1,0.075
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.174 — hits no caen | EV élite 94.9 mph | Barrel rate alto 12.0% | xBA 0.228 supera BA 0.171,0.297,0.343,0.174,94.9,12.0,0.046
Austin Wells,5,13,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.200 — hits no caen | EV élite 92.6 mph | Barrel rate alto 11.5% | xBA 0.223 supera BA 0.158,0.236,0.299,0.2,92.6,11.5,0.063
Trent Grisham,5,13,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.9 mph | Barrel rate élite 12.5% | xBA 0.238 supera BA 0.146,0.293,0.39,0.188,91.9,12.5,0.097
Bo Naylor,5,13,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.3 mph | Barrel rate élite 12.5% | xBA 0.223 supera BA 0.125,0.18,0.314,0.167,90.3,12.5,0.134
Ty France,5,13,xwOBA supera wOBA en +0.276 | BABIP muy bajo 0.111 — hits no caen | EV alto 90.6 mph | Barrel rate élite 22.2% | xBA 0.282 supera BA 0.091,0.135,0.411,0.111,90.6,22.2,0.276
Wenceel Pérez,4,12,xwOBA supera wOBA en +0.363 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.6 mph | Barrel rate élite 14.3%,0.0,0.363,0.0,94.6,14.3,0.363
Jake Bauers,4,11,BABIP muy bajo 0.207 — hits no caen | EV élite 93.0 mph | Barrel rate élite 12.5% | xBA 0.255 supera BA 0.214,0.329,0.346,0.207,93.0,12.5,0.017
Ryan McMahon,4,11,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.176 — hits no caen | EV élite 92.1 mph | xBA 0.157 supera BA 0.097,0.202,0.262,0.176,92.1,5.9,0.06
Luke Raley,4,11,xwOBA supera wOBA en +0.046 | EV élite 92.3 mph | Barrel rate élite 22.7% | xBA 0.262 supera BA 0.214,0.339,0.385,0.316,92.3,22.7,0.046
Austin Wynns,4,11,xwOBA supera wOBA en +0.323 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 22.2% | xBA 0.291 supera BA 0.111,0.101,0.424,0.125,84.5,22.2,0.323
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 33.3% | xBA 0.143 supera BA 0.100,0.13,0.243,0.167,85.2,33.3,0.113
Edmundo Sosa,4,10,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.2 mph | xBA 0.306 supera BA 0.167,0.259,0.363,0.2,91.2,0.0,0.104
Matt Shaw,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 9.1% | xBA 0.313 supera BA 0.237,0.305,0.345,0.233,88.4,9.1,0.04
Griffin Conine,4,10,xwOBA supera wOBA en +0.093 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.42,0.513,0.286,90.1,25.0,0.093
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Alek Thomas,4,10,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.7 mph | xBA 0.208 supera BA 0.143,0.204,0.285,0.188,91.7,6.3,0.081
Jake Rogers,4,10,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.143 — hits no caen | EV alto 91.3 mph | Barrel rate élite 14.3%,0.157,0.178,0.143,91.3,14.3,0.021
Lenyn Sosa,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.217 — hits no caen | EV alto 90.6 mph | xBA 0.232 supera BA 0.179,0.205,0.239,0.217,90.6,0.0,0.034
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.179 — hits no caen | EV alto 90.3 mph | xBA 0.218 supera BA 0.143,0.233,0.303,0.179,90.3,7.1,0.07
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.185 | BABIP muy bajo 0.086 — hits no caen | EV alto 91.8 mph | xBA 0.236 supera BA 0.079,0.118,0.303,0.086,91.8,5.7,0.185
Bryson Stott,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.0 mph | xBA 0.253 supera BA 0.190,0.229,0.308,0.235,91.0,8.8,0.079
Mitch Garver,4,10,xwOBA supera wOBA en +0.055 | BABIP bajo 0.250 | EV élite 96.7 mph | xBA 0.193 supera BA 0.125,0.276,0.331,0.25,96.7,0.0,0.055
Dillon Dingler,4,10,xwOBA supera wOBA en +0.065 | EV alto 92.0 mph | Barrel rate élite 16.7% | xBA 0.297 supera BA 0.250,0.363,0.428,0.286,92.0,16.7,0.065
Edgar Quero,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.8 mph | xBA 0.211 supera BA 0.176,0.205,0.248,0.231,91.8,0.0,0.043
Randal Grichuk,3,9,xwOBA supera wOBA en +0.180 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 40.0%,0.0,0.18,0.0,82.6,40.0,0.18
CJ Kayfus,3,9,BABIP muy bajo 0.231 — hits no caen | EV élite 92.8 mph | Barrel rate élite 21.4%,0.297,0.306,0.231,92.8,21.4,0.009
Moisés Ballesteros,3,9,xwOBA supera wOBA en +0.035 | EV élite 92.6 mph | Barrel rate élite 16.7%,0.304,0.339,0.304,92.6,16.7,0.035
Samuel Basallo,3,9,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.182 — hits no caen | EV élite 93.3 mph,0.21,0.242,0.182,93.3,8.7,0.032
Santiago Espinal,4,9,xwOBA supera wOBA en +0.051 | BABIP bajo 0.250 | EV alto 91.0 mph | xBA 0.282 supera BA 0.222,0.246,0.297,0.25,91.0,0.0,0.051
