Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.193 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.294,0.487,0.167,91.8,28.6,0.193
Henry Davis,5,12,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.8% | xBA 0.200 supera BA 0.136,0.239,0.296,0.135,90.3,11.8,0.057
Dylan Crews,5,12,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.227 — hits no caen | EV alto 91.0 mph | Barrel rate alto 9.7% | xBA 0.264 supera BA 0.212,0.273,0.332,0.227,91.0,9.7,0.059
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Griffin Conine,4,10,xwOBA supera wOBA en +0.075 | BABIP bajo 0.263 | Barrel rate élite 19.0% | xBA 0.293 supera BA 0.212,0.318,0.393,0.263,86.3,19.0,0.075
Roman Anthony,4,10,xwOBA supera wOBA en +0.042 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.31,0.352,0.32,92.3,9.3,0.042
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.8% | xBA 0.261 supera BA 0.170,0.274,0.354,0.194,86.5,11.8,0.08
Rodolfo Durán,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.128 — hits no caen | Barrel rate alto 11.9% | xBA 0.188 supera BA 0.136,0.259,0.292,0.128,87.3,11.9,0.033
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.219 — hits no caen | EV alto 90.8 mph | xBA 0.247 supera BA 0.170,0.25,0.334,0.219,90.8,6.3,0.084
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.225 supera BA 0.143,0.21,0.297,0.193,90.9,8.5,0.087
Leo Jiménez,4,10,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.8 mph | xBA 0.238 supera BA 0.177,0.237,0.313,0.237,90.8,5.2,0.076
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.036 | BABIP bajo 0.266 | EV alto 90.8 mph | Barrel rate alto 10.7%,0.292,0.328,0.266,90.8,10.7,0.036
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.036 | BABIP bajo 0.262 | EV alto 91.8 mph | Barrel rate alto 9.6%,0.313,0.349,0.262,91.8,9.6,0.036
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.071 | EV élite 93.8 mph | Barrel rate élite 22.2%,0.275,0.346,0.343,93.8,22.2,0.071
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Mark Vientos,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 10.2%,0.285,0.318,0.244,89.5,10.2,0.033
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.157 — hits no caen | xBA 0.175 supera BA 0.139,0.202,0.257,0.157,86.5,6.8,0.055
Austin Wells,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.202 — hits no caen | xBA 0.208 supera BA 0.161,0.239,0.291,0.202,89.1,6.5,0.052
Matt Vierling,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.217 — hits no caen | xBA 0.244 supera BA 0.202,0.266,0.301,0.217,87.4,6.1,0.035
Jackson Holliday,3,8,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.241 — hits no caen | Barrel rate élite 13.8%,0.292,0.318,0.241,89.7,13.8,0.026
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.211 — hits no caen | xBA 0.233 supera BA 0.178,0.178,0.237,0.211,84.1,0.0,0.059
Steven Kwan,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.236 — hits no caen | xBA 0.248 supera BA 0.211,0.274,0.305,0.236,83.1,0.5,0.031
Tyler Heineman,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.167,0.208,0.241,0.206,81.9,1.5,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.102 — hits no caen | xBA 0.170 supera BA 0.107,0.149,0.195,0.102,84.4,3.3,0.046
Nate Eaton,3,8,BABIP bajo 0.250 | EV élite 94.8 mph | Barrel rate élite 15.4%,0.414,0.411,0.25,94.8,15.4,-0.003
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.106 — hits no caen | xBA 0.154 supera BA 0.077,0.13,0.213,0.106,84.9,4.4,0.083
Matt McLain,4,8,xwOBA supera wOBA en +0.029 | BABIP bajo 0.251 | Barrel rate alto 9.8% | xBA 0.231 supera BA 0.200,0.295,0.324,0.251,88.9,9.8,0.029
Lawrence Butler,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.246 — hits no caen | xBA 0.243 supera BA 0.192,0.26,0.306,0.246,88.5,6.8,0.046
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.232 — hits no caen | xBA 0.249 supera BA 0.203,0.276,0.317,0.232,89.1,4.9,0.041
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.161 — hits no caen | xBA 0.194 supera BA 0.145,0.233,0.266,0.161,86.4,3.0,0.033
