Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Heriberto Hernández,5,14,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.246 — hits no caen | EV élite 92.2 mph | Barrel rate élite 12.2% | xBA 0.268 supera BA 0.236,0.344,0.376,0.246,92.2,12.2,0.032
Nelson Velázquez,5,12,xwOBA supera wOBA en +0.039 | BABIP bajo 0.263 | EV élite 94.7 mph | Barrel rate alto 11.9% | xBA 0.286 supera BA 0.246,0.355,0.394,0.263,94.7,11.9,0.039
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.150 — hits no caen | EV alto 90.4 mph | Barrel rate alto 9.2% | xBA 0.251 supera BA 0.137,0.185,0.303,0.15,90.4,9.2,0.118
Andrés Chaparro,5,12,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.1 mph | Barrel rate alto 11.4% | xBA 0.213 supera BA 0.170,0.281,0.33,0.235,91.1,11.4,0.049
Randal Grichuk,5,11,xwOBA supera wOBA en +0.029 | BABIP bajo 0.258 | EV alto 90.4 mph | Barrel rate élite 13.7% | xBA 0.294 supera BA 0.248,0.338,0.367,0.258,90.4,13.7,0.029
Max Kepler,4,11,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.227 — hits no caen | Barrel rate élite 13.0% | xBA 0.242 supera BA 0.188,0.24,0.332,0.227,89.1,13.0,0.092
Alan Roden,4,11,xwOBA supera wOBA en +0.107 | EV élite 94.7 mph | Barrel rate élite 14.3% | xBA 0.263 supera BA 0.222,0.248,0.355,0.286,94.7,14.3,0.107
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.229 — hits no caen | EV alto 91.3 mph | xBA 0.231 supera BA 0.172,0.267,0.327,0.229,91.3,8.3,0.06
Kyle Teel,4,10,xwOBA supera wOBA en +0.035 | BABIP bajo 0.259 | Barrel rate élite 13.8% | xBA 0.224 supera BA 0.180,0.274,0.309,0.259,85.0,13.8,0.035
Patrick Bailey,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.1 mph | xBA 0.220 supera BA 0.181,0.229,0.278,0.231,90.1,6.5,0.049
