Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.153 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.518,0.671,0.0,94.2,33.3,0.153
Tyler Stephenson,5,12,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.238 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.3% | xBA 0.219 supera BA 0.188,0.272,0.321,0.238,90.3,11.3,0.049
Jahmai Jones,5,12,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.184 — hits no caen | EV alto 91.5 mph | Barrel rate alto 9.8% | xBA 0.241 supera BA 0.143,0.224,0.322,0.184,91.5,9.8,0.098
Dylan Crews,5,12,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.8 mph | Barrel rate alto 10.9% | xBA 0.258 supera BA 0.211,0.269,0.335,0.227,90.8,10.9,0.066
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.6 mph | Barrel rate alto 9.8% | xBA 0.260 supera BA 0.218,0.3,0.356,0.247,90.6,9.8,0.056
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Henry Davis,5,12,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.136 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.7% | xBA 0.204 supera BA 0.142,0.242,0.295,0.136,90.8,11.7,0.053
Randal Grichuk,5,11,xwOBA supera wOBA en +0.027 | BABIP bajo 0.268 | EV alto 90.5 mph | Barrel rate élite 14.5% | xBA 0.302 supera BA 0.256,0.352,0.379,0.268,90.5,14.5,0.027
Royce Lewis,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.209 — hits no caen | Barrel rate alto 11.4% | xBA 0.197 supera BA 0.159,0.248,0.281,0.209,87.1,11.4,0.033
Mark Vientos,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.243 — hits no caen | EV alto 90.1 mph | Barrel rate alto 10.2%,0.271,0.312,0.243,90.1,10.2,0.041
