Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Maximo Acosta,5,14,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.235 — hits no caen | EV élite 93.5 mph | Barrel rate élite 13.5% | xBA 0.248 supera BA 0.204,0.302,0.349,0.235,93.5,13.5,0.047
Will Benson,5,13,xwOBA supera wOBA en +0.044 | BABIP bajo 0.255 | EV élite 92.4 mph | Barrel rate élite 15.4% | xBA 0.257 supera BA 0.226,0.298,0.342,0.255,92.4,15.4,0.044
Joc Pederson,5,12,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.203 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.5% | xBA 0.219 supera BA 0.181,0.276,0.315,0.203,91.2,9.5,0.039
Randal Grichuk,5,12,xwOBA supera wOBA en +0.037 | BABIP bajo 0.259 | EV élite 92.4 mph | Barrel rate alto 11.7% | xBA 0.259 supera BA 0.228,0.289,0.326,0.259,92.4,11.7,0.037
Carter Jensen,4,11,xwOBA supera wOBA en +0.044 | EV élite 95.4 mph | Barrel rate élite 20.8% | xBA 0.336 supera BA 0.300,0.403,0.447,0.333,95.4,20.8,0.044
Tyler O'Neill,4,11,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.218 — hits no caen | Barrel rate élite 16.5% | xBA 0.243 supera BA 0.199,0.297,0.36,0.218,88.8,16.5,0.063
Cooper Hummel,4,11,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.222 — hits no caen | EV alto 92.0 mph | Barrel rate élite 12.1%,0.268,0.313,0.222,92.0,12.1,0.045
Daniel Johnson,4,11,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.231 — hits no caen | Barrel rate élite 12.5% | xBA 0.237 supera BA 0.189,0.243,0.305,0.231,89.3,12.5,0.062
Tristan Gray,4,10,xwOBA supera wOBA en +0.051 | BABIP bajo 0.263 | EV alto 91.4 mph | Barrel rate élite 13.1%,0.298,0.349,0.263,91.4,13.1,0.051
Austin Slater,4,10,xwOBA supera wOBA en +0.052 | EV alto 92.0 mph | Barrel rate élite 14.3% | xBA 0.247 supera BA 0.216,0.28,0.332,0.293,92.0,14.3,0.052
MJ Melendez,4,10,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.111 — hits no caen | EV alto 90.9 mph | xBA 0.137 supera BA 0.083,0.151,0.208,0.111,90.9,8.1,0.057
Michael Conforto,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.247 — hits no caen | Barrel rate alto 9.7% | xBA 0.233 supera BA 0.199,0.287,0.33,0.247,89.9,9.7,0.043
Weston Wilson,4,10,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.236 — hits no caen | Barrel rate alto 10.3% | xBA 0.251 supera BA 0.198,0.288,0.33,0.236,89.4,10.3,0.042
Luis Vázquez,4,10,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 11.1% | xBA 0.220 supera BA 0.160,0.201,0.279,0.2,89.6,11.1,0.078
Josh Bell,4,10,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.4 mph | Barrel rate alto 12.0%,0.324,0.359,0.247,90.4,12.0,0.035
Henry Davis,4,10,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.203 — hits no caen | Barrel rate alto 11.5% | xBA 0.213 supera BA 0.167,0.229,0.293,0.203,88.6,11.5,0.064
Jack Suwinski,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 11.8% | xBA 0.195 supera BA 0.147,0.25,0.31,0.211,88.8,11.8,0.06
Max Kepler,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.232 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.6%,0.3,0.332,0.232,90.8,11.6,0.032
Jerar Encarnacion,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.8 mph | xBA 0.256 supera BA 0.200,0.247,0.297,0.237,90.8,5.0,0.05
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.229 — hits no caen | Barrel rate élite 13.5%,0.236,0.272,0.229,89.1,13.5,0.036
Blaine Crim,3,9,BABIP muy bajo 0.235 — hits no caen | EV élite 92.2 mph | Barrel rate élite 15.4%,0.309,0.322,0.235,92.2,15.4,0.013
Rowdy Tellez,4,9,xwOBA supera wOBA en +0.021 | BABIP bajo 0.255 | EV alto 91.2 mph | Barrel rate élite 15.3%,0.307,0.328,0.255,91.2,15.3,0.021
Logan O'Hoppe,4,9,xwOBA supera wOBA en +0.028 | BABIP bajo 0.267 | EV alto 90.9 mph | Barrel rate élite 13.3%,0.273,0.301,0.267,90.9,13.3,0.028
Matt Vierling,3,9,xwOBA supera wOBA en +0.060 | EV élite 92.2 mph | Barrel rate élite 12.1%,0.278,0.338,0.308,92.2,12.1,0.06
Kody Clemens,4,9,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.5 mph | Barrel rate alto 12.0%,0.307,0.331,0.231,91.5,12.0,0.024
Luis Torrens,4,9,xwOBA supera wOBA en +0.060 | EV alto 90.6 mph | Barrel rate alto 10.7% | xBA 0.274 supera BA 0.226,0.278,0.338,0.27,90.6,10.7,0.06
James Outman,3,8,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.185 — hits no caen | Barrel rate élite 16.9%,0.237,0.265,0.185,88.0,16.9,0.028
Brendan Rodgers,3,8,xwOBA supera wOBA en +0.050 | EV alto 90.5 mph | Barrel rate élite 14.3%,0.246,0.296,0.294,90.5,14.3,0.05
Jacob Amaya,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.132 — hits no caen | xBA 0.174 supera BA 0.106,0.12,0.197,0.132,88.5,0.0,0.077
Matt Wallner,3,8,BABIP muy bajo 0.228 — hits no caen | EV alto 91.0 mph | Barrel rate élite 13.8%,0.334,0.327,0.228,91.0,13.8,-0.007
Cavan Biggio,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.234 — hits no caen | xBA 0.211 supera BA 0.174,0.257,0.303,0.234,89.8,4.0,0.046
DaShawn Keirsey Jr.,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.143 — hits no caen | xBA 0.144 supera BA 0.107,0.142,0.173,0.143,87.5,5.8,0.031
Endy Rodríguez,3,8,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.237 — hits no caen | EV élite 92.2 mph,0.226,0.249,0.237,92.2,2.6,0.023
Jorbit Vivas,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.190 — hits no caen | xBA 0.245 supera BA 0.161,0.242,0.304,0.19,85.9,4.7,0.062
Gustavo Campero,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.171 — hits no caen | xBA 0.239 supera BA 0.172,0.277,0.325,0.171,85.3,6.8,0.048
LaMonte Wade Jr.,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.220 — hits no caen | xBA 0.205 supera BA 0.167,0.241,0.281,0.22,89.7,4.5,0.04
Hunter Feduccia,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.213 — hits no caen | xBA 0.188 supera BA 0.148,0.226,0.275,0.213,87.6,8.2,0.049
Heston Kjerstad,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.241 — hits no caen | xBA 0.231 supera BA 0.192,0.248,0.29,0.241,88.8,8.0,0.042
Enmanuel Valdez,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.233 — hits no caen | xBA 0.254 supera BA 0.209,0.29,0.327,0.233,89.8,8.0,0.037
Blake Dunn,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.235 — hits no caen | xBA 0.188 supera BA 0.150,0.272,0.304,0.235,88.6,8.6,0.032
