Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.245 — hits no caen | EV élite 93.5 mph | Barrel rate élite 14.5% | xBA 0.225 supera BA 0.188,0.278,0.343,0.245,93.5,14.5,0.065
Jarred Kelenic,5,14,xwOBA supera wOBA en +0.150 | BABIP muy bajo 0.200 — hits no caen | EV élite 97.8 mph | Barrel rate élite 20.0% | xBA 0.316 supera BA 0.167,0.23,0.38,0.2,97.8,20.0,0.15
Jahmai Jones,5,13,xwOBA supera wOBA en +0.101 | BABIP bajo 0.261 | EV élite 93.7 mph | Barrel rate élite 20.0% | xBA 0.295 supera BA 0.211,0.283,0.384,0.261,93.7,20.0,0.101
Connor Joe,5,13,xwOBA supera wOBA en +0.038 | BABIP bajo 0.250 | EV élite 94.7 mph | Barrel rate élite 15.4% | xBA 0.253 supera BA 0.211,0.313,0.351,0.25,94.7,15.4,0.038
Kody Clemens,5,12,xwOBA supera wOBA en +0.032 | BABIP bajo 0.265 | EV alto 91.6 mph | Barrel rate élite 17.0% | xBA 0.238 supera BA 0.205,0.307,0.339,0.265,91.6,17.0,0.032
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.130 — hits no caen | EV alto 91.8 mph | Barrel rate alto 11.4% | xBA 0.237 supera BA 0.119,0.173,0.307,0.13,91.8,11.4,0.134
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.146 — hits no caen | EV alto 90.1 mph | Barrel rate alto 10.0% | xBA 0.232 supera BA 0.161,0.236,0.321,0.146,90.1,10.0,0.085
Dillon Dingler,5,12,xwOBA supera wOBA en +0.067 | BABIP bajo 0.263 | EV alto 90.8 mph | Barrel rate élite 17.1% | xBA 0.317 supera BA 0.257,0.363,0.43,0.263,90.8,17.1,0.067
Ty France,5,12,xwOBA supera wOBA en +0.034 | BABIP bajo 0.267 | EV alto 90.8 mph | Barrel rate élite 14.6% | xBA 0.314 supera BA 0.283,0.369,0.403,0.267,90.8,14.6,0.034
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.192 — hits no caen | Barrel rate élite 18.5% | xBA 0.274 supera BA 0.171,0.302,0.393,0.192,89.8,18.5,0.091
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 12.5% | xBA 0.193 supera BA 0.133,0.217,0.301,0.167,86.6,12.5,0.084
Daniel Johnson,4,11,xwOBA supera wOBA en +0.110 | BABIP muy bajo 0.182 — hits no caen | EV élite 92.7 mph | xBA 0.280 supera BA 0.143,0.233,0.343,0.182,92.7,0.0,0.11
Sam Antonacci,4,10,xwOBA supera wOBA en +0.050 | BABIP bajo 0.267 | Barrel rate élite 13.0% | xBA 0.321 supera BA 0.255,0.354,0.404,0.267,88.6,13.0,0.05
Bo Naylor,4,10,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.167 — hits no caen | Barrel rate alto 10.9% | xBA 0.215 supera BA 0.135,0.19,0.294,0.167,89.4,10.9,0.104
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.103 — hits no caen | Barrel rate alto 9.7% | xBA 0.188 supera BA 0.122,0.211,0.297,0.103,87.4,9.7,0.086
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Carson Benge,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.6 mph | xBA 0.236 supera BA 0.186,0.246,0.292,0.225,90.6,4.1,0.046
Nick Castellanos,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.209 — hits no caen | Barrel rate alto 9.1% | xBA 0.239 supera BA 0.164,0.216,0.284,0.209,88.1,9.1,0.068
Patrick Bailey,4,10,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.6 mph | xBA 0.233 supera BA 0.152,0.197,0.292,0.19,90.6,5.1,0.095
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.265 | EV élite 93.2 mph | xBA 0.288 supera BA 0.250,0.301,0.338,0.265,93.2,8.0,0.037
Bryson Stott,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.3 mph | xBA 0.242 supera BA 0.206,0.265,0.29,0.237,90.3,5.0,0.025
Austin Wells,4,9,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.220 — hits no caen | EV alto 91.6 mph | xBA 0.235 supera BA 0.203,0.301,0.328,0.22,91.6,4.8,0.027
