Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.200 — hits no caen | EV élite 95.2 mph | Barrel rate élite 14.8% | xBA 0.286 supera BA 0.206,0.339,0.397,0.2,95.2,14.8,0.058
Andruw Monasterio,5,14,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.125 — hits no caen | EV élite 92.5 mph | Barrel rate élite 12.5% | xBA 0.157 supera BA 0.100,0.264,0.307,0.125,92.5,12.5,0.043
Ryan McMahon,5,13,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.0 mph | Barrel rate alto 10.0% | xBA 0.166 supera BA 0.114,0.205,0.263,0.2,93.0,10.0,0.058
Richie Palacios,5,13,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.5 mph | Barrel rate élite 12.5% | xBA 0.261 supera BA 0.211,0.368,0.418,0.2,91.5,12.5,0.05
Austin Wells,5,13,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.192 — hits no caen | EV élite 93.2 mph | Barrel rate alto 11.1% | xBA 0.235 supera BA 0.154,0.231,0.31,0.192,93.2,11.1,0.079
Dansby Swanson,5,13,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.194 — hits no caen | EV alto 90.5 mph | Barrel rate élite 15.2% | xBA 0.218 supera BA 0.163,0.294,0.344,0.194,90.5,15.2,0.05
Dillon Dingler,5,13,xwOBA supera wOBA en +0.060 | BABIP bajo 0.258 | EV élite 93.1 mph | Barrel rate élite 17.6% | xBA 0.305 supera BA 0.250,0.377,0.437,0.258,93.1,17.6,0.06
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.174 — hits no caen | EV élite 94.9 mph | Barrel rate alto 12.0% | xBA 0.228 supera BA 0.171,0.297,0.343,0.174,94.9,12.0,0.046
Bo Naylor,5,12,xwOBA supera wOBA en +0.131 | BABIP muy bajo 0.160 — hits no caen | EV alto 90.1 mph | Barrel rate alto 12.0% | xBA 0.217 supera BA 0.121,0.175,0.306,0.16,90.1,12.0,0.131
Wenceel Pérez,4,12,xwOBA supera wOBA en +0.363 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.6 mph | Barrel rate élite 14.3%,0.0,0.363,0.0,94.6,14.3,0.363
Trent Grisham,5,12,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.171 — hits no caen | EV alto 91.5 mph | Barrel rate alto 11.4% | xBA 0.236 supera BA 0.133,0.273,0.377,0.171,91.5,11.4,0.104
Kyle Manzardo,5,12,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.154 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.1% | xBA 0.221 supera BA 0.116,0.206,0.312,0.154,90.8,11.1,0.106
Jake Bauers,4,11,BABIP muy bajo 0.219 — hits no caen | EV élite 94.2 mph | Barrel rate élite 13.9% | xBA 0.273 supera BA 0.239,0.364,0.369,0.219,94.2,13.9,0.005
Kody Clemens,4,11,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 25.0% | xBA 0.183 supera BA 0.143,0.293,0.334,0.143,89.3,25.0,0.041
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 33.3% | xBA 0.143 supera BA 0.100,0.13,0.243,0.167,85.2,33.3,0.113
Ty France,4,11,xwOBA supera wOBA en +0.120 | EV élite 93.1 mph | Barrel rate élite 25.0% | xBA 0.371 supera BA 0.286,0.42,0.54,0.273,93.1,25.0,0.12
Austin Wynns,4,11,xwOBA supera wOBA en +0.323 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 22.2% | xBA 0.291 supera BA 0.111,0.101,0.424,0.125,84.5,22.2,0.323
Alek Thomas,4,10,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.182 — hits no caen | EV alto 92.0 mph | xBA 0.201 supera BA 0.133,0.192,0.273,0.182,92.0,5.9,0.081
Edmundo Sosa,4,10,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.2 mph | xBA 0.306 supera BA 0.167,0.259,0.363,0.2,91.2,0.0,0.104
Luke Raley,4,10,xwOBA supera wOBA en +0.020 | EV élite 92.8 mph | Barrel rate élite 18.5% | xBA 0.287 supera BA 0.255,0.375,0.395,0.375,92.8,18.5,0.02
Griffin Conine,4,10,xwOBA supera wOBA en +0.094 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.419,0.513,0.286,90.1,25.0,0.094
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Carson Benge,4,10,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.161 — hits no caen | EV alto 90.5 mph | xBA 0.186 supera BA 0.130,0.211,0.259,0.161,90.5,3.1,0.048
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.172 — hits no caen | EV alto 90.2 mph | xBA 0.202 supera BA 0.132,0.228,0.292,0.172,90.2,6.9,0.064
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.184 | BABIP muy bajo 0.086 — hits no caen | EV alto 91.8 mph | xBA 0.236 supera BA 0.079,0.119,0.303,0.086,91.8,5.7,0.184
