Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.193 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.294,0.487,0.167,91.8,28.6,0.193
Henry Davis,5,13,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.4 mph | Barrel rate élite 12.4% | xBA 0.205 supera BA 0.148,0.256,0.302,0.143,90.4,12.4,0.046
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Roman Anthony,4,10,xwOBA supera wOBA en +0.042 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.31,0.352,0.32,92.3,9.3,0.042
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.225 supera BA 0.143,0.21,0.297,0.193,90.9,8.5,0.087
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.188 — hits no caen | Barrel rate alto 11.1% | xBA 0.251 supera BA 0.180,0.302,0.347,0.188,86.1,11.1,0.045
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.219 — hits no caen | EV alto 90.8 mph | xBA 0.247 supera BA 0.170,0.25,0.334,0.219,90.8,6.3,0.084
Rodolfo Durán,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.128 — hits no caen | Barrel rate alto 11.9% | xBA 0.188 supera BA 0.136,0.259,0.292,0.128,87.3,11.9,0.033
Griffin Conine,4,10,xwOBA supera wOBA en +0.075 | BABIP bajo 0.263 | Barrel rate élite 19.0% | xBA 0.293 supera BA 0.212,0.318,0.393,0.263,86.3,19.0,0.075
Leo Jiménez,4,10,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.8 mph | xBA 0.238 supera BA 0.177,0.237,0.313,0.237,90.8,5.2,0.076
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.036 | BABIP bajo 0.262 | EV alto 91.8 mph | Barrel rate alto 9.6%,0.313,0.349,0.262,91.8,9.6,0.036
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.036 | BABIP bajo 0.266 | EV alto 90.8 mph | Barrel rate alto 10.7%,0.292,0.328,0.266,90.8,10.7,0.036
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.071 | EV élite 93.8 mph | Barrel rate élite 22.2%,0.275,0.346,0.343,93.8,22.2,0.071
