Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Henry Davis,5,12,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.8% | xBA 0.200 supera BA 0.136,0.239,0.296,0.135,90.3,11.8,0.057
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Dylan Crews,5,12,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.195 — hits no caen | EV alto 90.9 mph | Barrel rate alto 9.8% | xBA 0.272 supera BA 0.198,0.264,0.342,0.195,90.9,9.8,0.078
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 14.3% | xBA 0.208 supera BA 0.146,0.294,0.332,0.125,87.4,14.3,0.038
Eric Wagaman,4,11,xwOBA supera wOBA en +0.031 | EV élite 92.3 mph | Barrel rate élite 12.5% | xBA 0.284 supera BA 0.250,0.398,0.429,0.286,92.3,12.5,0.031
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.8% | xBA 0.264 supera BA 0.174,0.279,0.358,0.194,86.5,11.8,0.079
Leo Jiménez,4,10,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.246 — hits no caen | EV alto 91.4 mph | xBA 0.243 supera BA 0.187,0.243,0.317,0.246,91.4,5.4,0.074
Connor Joe,4,10,xwOBA supera wOBA en +0.062 | BABIP bajo 0.261 | EV élite 92.5 mph | xBA 0.257 supera BA 0.179,0.275,0.337,0.261,92.5,8.3,0.062
Jahmai Jones,4,10,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.182 — hits no caen | EV alto 91.4 mph | xBA 0.230 supera BA 0.138,0.209,0.305,0.182,91.4,8.8,0.096
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.073 | EV élite 94.6 mph | Barrel rate élite 23.5%,0.281,0.354,0.364,94.6,23.5,0.073
Nate Eaton,3,9,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.1 mph,0.1,0.188,0.0,93.1,0.0,0.088
Jared Young,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.258 | EV alto 90.1 mph | Barrel rate élite 13.6%,0.315,0.339,0.258,90.1,13.6,0.024
Randal Grichuk,4,9,xwOBA supera wOBA en +0.026 | EV alto 90.6 mph | Barrel rate élite 15.6% | xBA 0.302 supera BA 0.262,0.355,0.381,0.286,90.6,15.6,0.026
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Austin Wells,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.246,0.301,0.206,89.3,6.9,0.055
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.240 — hits no caen | xBA 0.255 supera BA 0.209,0.281,0.324,0.24,89.1,5.2,0.043
Patrick Bailey,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.235 — hits no caen | xBA 0.229 supera BA 0.182,0.223,0.285,0.235,89.7,6.8,0.062
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Matt Vierling,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.212 — hits no caen | xBA 0.242 supera BA 0.198,0.265,0.302,0.212,87.2,6.5,0.037
Mark Vientos,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.248 — hits no caen | Barrel rate alto 9.9%,0.282,0.313,0.248,89.5,9.9,0.031
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.149 — hits no caen | xBA 0.172 supera BA 0.133,0.2,0.257,0.149,86.9,7.0,0.057
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Jose Trevino,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.171 — hits no caen | xBA 0.227 supera BA 0.146,0.153,0.234,0.171,84.3,0.0,0.081
Steven Kwan,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.231 — hits no caen | xBA 0.245 supera BA 0.207,0.27,0.303,0.231,83.2,0.5,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.089 — hits no caen | xBA 0.166 supera BA 0.097,0.143,0.193,0.089,84.7,3.4,0.05
Edgar Quero,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.7 mph,0.225,0.262,0.229,90.7,2.7,0.037
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.233,0.266,0.163,86.3,3.1,0.033
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.116 — hits no caen | xBA 0.154 supera BA 0.085,0.142,0.213,0.116,84.6,2.4,0.071
Lawrence Butler,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.248 — hits no caen | xBA 0.244 supera BA 0.196,0.263,0.306,0.248,88.3,6.9,0.043
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Blake Perkins,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.200 — hits no caen | xBA 0.191 supera BA 0.157,0.233,0.258,0.2,86.3,4.8,0.025
Edouard Julien,3,7,xwOBA supera wOBA en +0.055 | EV alto 91.2 mph | xBA 0.257 supera BA 0.220,0.283,0.338,0.306,91.2,7.3,0.055
Heriberto Hernández,3,7,xwOBA supera wOBA en +0.040 | EV alto 92.0 mph | Barrel rate alto 9.4%,0.311,0.351,0.273,92.0,9.4,0.04
Spencer Torkelson,3,7,BABIP bajo 0.269 | EV alto 90.4 mph | Barrel rate élite 13.5%,0.314,0.314,0.269,90.4,13.5,0.0
Salvador Perez,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.221 — hits no caen | Barrel rate alto 9.3%,0.26,0.29,0.221,88.8,9.3,0.03
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.7 mph | Barrel rate alto 10.6%,0.286,0.317,0.273,90.7,10.6,0.031
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.023 | EV alto 90.5 mph | Barrel rate élite 15.6%,0.32,0.343,0.308,90.5,15.6,0.023
Drew Millas,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.231 — hits no caen | xBA 0.224 supera BA 0.187,0.253,0.279,0.231,82.9,3.8,0.026
Zack Short,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.4 mph,0.234,0.262,0.241,90.4,6.7,0.028
Drew Romo,3,7,BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.1% | xBA 0.191 supera BA 0.144,0.261,0.272,0.133,84.8,9.1,0.011
Marcus Semien,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.252 | xBA 0.260 supera BA 0.222,0.281,0.323,0.252,86.3,8.4,0.042
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.249 supera BA 0.188,0.312,0.376,0.25,90.0,8.3,0.064
