Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zach Cole,5,14,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.185 — hits no caen | EV élite 92.5 mph | Barrel rate élite 16.7% | xBA 0.209 supera BA 0.157,0.236,0.289,0.185,92.5,16.7,0.053
Eric Wagaman,5,14,xwOBA supera wOBA en +0.151 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.52,0.671,0.0,94.2,33.3,0.151
Jahmai Jones,5,12,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.0% | xBA 0.244 supera BA 0.145,0.221,0.321,0.188,91.5,10.0,0.1
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.233 — hits no caen | EV alto 90.9 mph | Barrel rate alto 10.3% | xBA 0.269 supera BA 0.216,0.303,0.369,0.233,90.9,10.3,0.066
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.140 — hits no caen | EV alto 90.4 mph | Barrel rate alto 9.9% | xBA 0.205 supera BA 0.139,0.237,0.288,0.14,90.4,9.9,0.051
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.051 | EV élite 93.7 mph | Barrel rate élite 13.0% | xBA 0.300 supera BA 0.254,0.342,0.393,0.318,93.7,13.0,0.051
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.120 — hits no caen | Barrel rate alto 9.4% | xBA 0.161 supera BA 0.117,0.197,0.259,0.12,87.3,9.4,0.062
Mark Vientos,4,10,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3%,0.278,0.32,0.245,90.3,10.3,0.042
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Tyler Stephenson,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.242 — hits no caen | EV alto 90.1 mph | Barrel rate alto 12.0%,0.274,0.321,0.242,90.1,12.0,0.047
Randal Grichuk,4,10,xwOBA supera wOBA en +0.049 | EV alto 90.3 mph | Barrel rate élite 13.8% | xBA 0.306 supera BA 0.250,0.327,0.376,0.278,90.3,13.8,0.049
Zack Short,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.7 mph | Barrel rate alto 9.1%,0.286,0.331,0.227,90.7,9.1,0.045
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.274,0.335,0.2,91.9,0.0,0.061
Patrick Bailey,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.183 — hits no caen | EV alto 90.7 mph | xBA 0.226 supera BA 0.150,0.207,0.291,0.183,90.7,7.2,0.084
Alec Bohm,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.3 mph | xBA 0.238 supera BA 0.206,0.267,0.292,0.211,90.3,3.4,0.025
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.285,0.337,0.222,87.7,14.3,0.052
Leo Jiménez,4,9,xwOBA supera wOBA en +0.093 | BABIP bajo 0.267 | EV alto 90.9 mph | xBA 0.280 supera BA 0.214,0.259,0.352,0.267,90.9,6.8,0.093
Jhonny Pereda,4,9,xwOBA supera wOBA en +0.052 | BABIP bajo 0.267 | EV alto 90.8 mph | xBA 0.340 supera BA 0.263,0.337,0.389,0.267,90.8,6.3,0.052
Cam Smith,3,8,xwOBA supera wOBA en +0.049 | Barrel rate élite 13.7% | xBA 0.249 supera BA 0.216,0.299,0.348,0.276,88.5,13.7,0.049
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
