Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Gage Workman,5,14,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.211 — hits no caen | EV élite 94.2 mph | Barrel rate élite 23.8% | xBA 0.231 supera BA 0.162,0.241,0.315,0.211,94.2,23.8,0.074
Eric Wagaman,5,14,xwOBA supera wOBA en +0.148 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.523,0.671,0.0,94.2,33.3,0.148
Bryce Eldridge,5,13,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.219 — hits no caen | EV élite 93.1 mph | Barrel rate alto 9.1% | xBA 0.272 supera BA 0.170,0.243,0.343,0.219,93.1,9.1,0.1
Jahmai Jones,5,12,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.220 — hits no caen | EV alto 91.5 mph | Barrel rate alto 11.6% | xBA 0.247 supera BA 0.164,0.236,0.325,0.22,91.5,11.6,0.089
Dominic Canzone,5,12,xwOBA supera wOBA en +0.021 | BABIP bajo 0.268 | EV élite 93.1 mph | Barrel rate élite 14.9% | xBA 0.269 supera BA 0.237,0.335,0.356,0.268,93.1,14.9,0.021
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.131 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.1% | xBA 0.201 supera BA 0.134,0.233,0.284,0.131,90.5,10.1,0.051
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.6 mph | Barrel rate élite 12.2%,0.288,0.326,0.247,90.6,12.2,0.038
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.135 | BABIP muy bajo 0.083 — hits no caen | Barrel rate élite 23.1% | xBA 0.224 supera BA 0.100,0.243,0.378,0.083,88.6,23.1,0.135
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.274,0.335,0.2,91.9,0.0,0.061
Griffin Conine,4,10,xwOBA supera wOBA en +0.100 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.512,0.286,90.1,25.0,0.1
Will Benson,4,10,xwOBA supera wOBA en +0.033 | BABIP bajo 0.255 | EV alto 91.5 mph | Barrel rate élite 13.0%,0.29,0.323,0.255,91.5,13.0,0.033
Randal Grichuk,4,10,xwOBA supera wOBA en +0.031 | EV alto 90.5 mph | Barrel rate élite 15.7% | xBA 0.305 supera BA 0.269,0.352,0.383,0.298,90.5,15.7,0.031
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.246 — hits no caen | EV alto 90.6 mph | xBA 0.263 supera BA 0.204,0.27,0.347,0.246,90.6,7.0,0.077
Vaughn Grissom,4,10,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.9 mph | xBA 0.262 supera BA 0.227,0.3,0.339,0.227,90.9,6.0,0.039
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.125 — hits no caen | Barrel rate alto 9.8% | xBA 0.166 supera BA 0.122,0.204,0.268,0.125,88.0,9.8,0.064
Patrick Bailey,4,10,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.169 — hits no caen | EV alto 90.3 mph | xBA 0.217 supera BA 0.140,0.194,0.284,0.169,90.3,6.4,0.09
Jackson Merrill,4,9,xwOBA supera wOBA en +0.041 | BABIP bajo 0.257 | Barrel rate alto 9.2% | xBA 0.235 supera BA 0.200,0.264,0.305,0.257,89.1,9.2,0.041
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
Mark Vientos,4,9,xwOBA supera wOBA en +0.041 | BABIP bajo 0.252 | EV alto 90.6 mph | Barrel rate alto 9.8%,0.282,0.323,0.252,90.6,9.8,0.041
Jac Caglianone,3,8,xwOBA supera wOBA en +0.020 | EV élite 93.3 mph | Barrel rate élite 15.3%,0.31,0.33,0.321,93.3,15.3,0.02
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.243 — hits no caen | xBA 0.222 supera BA 0.186,0.262,0.308,0.243,89.8,8.8,0.046
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Blaze Alexander,3,8,xwOBA supera wOBA en +0.037 | EV élite 92.2 mph | xBA 0.291 supera BA 0.256,0.292,0.329,0.353,92.2,4.5,0.037
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.200 — hits no caen | xBA 0.263 supera BA 0.150,0.263,0.389,0.2,87.6,6.7,0.126
Lawrence Butler,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.211 — hits no caen | xBA 0.227 supera BA 0.163,0.236,0.293,0.211,90.0,6.3,0.057
Petey Halpin,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.158 — hits no caen | xBA 0.216 supera BA 0.120,0.131,0.24,0.158,87.0,5.3,0.109
Sung-Mun Song,3,8,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | Barrel rate élite 12.5%,0.271,0.305,0.25,86.3,12.5,0.034
Jake Rogers,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.212 — hits no caen | Barrel rate alto 9.1%,0.215,0.246,0.212,86.6,9.1,0.031
Austin Wells,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.216 — hits no caen | xBA 0.219 supera BA 0.176,0.259,0.305,0.216,89.8,6.5,0.046
Luis Rengifo,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.235 — hits no caen | xBA 0.252 supera BA 0.207,0.244,0.295,0.235,87.3,5.3,0.051
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.242 — hits no caen | xBA 0.303 supera BA 0.207,0.25,0.35,0.242,87.2,7.4,0.1
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.138 — hits no caen | xBA 0.160 supera BA 0.095,0.151,0.223,0.138,86.5,3.7,0.072
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
Thomas Saggese,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.244 — hits no caen | xBA 0.200 supera BA 0.159,0.191,0.258,0.244,88.7,6.7,0.067
Nick Castellanos,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.221 — hits no caen | xBA 0.242 supera BA 0.186,0.24,0.286,0.221,87.8,8.6,0.046
Marcus Semien,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.248 — hits no caen | xBA 0.251 supera BA 0.213,0.257,0.308,0.248,85.9,7.5,0.051
Victor Caratini,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.210 — hits no caen | xBA 0.242 supera BA 0.183,0.246,0.327,0.21,88.9,4.9,0.081
Matt Vierling,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.228 — hits no caen | xBA 0.259 supera BA 0.210,0.281,0.315,0.228,87.1,6.0,0.034
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Zach McKinstry,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.193 — hits no caen | xBA 0.199 supera BA 0.165,0.214,0.245,0.193,83.9,1.2,0.031
Zack Short,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.1 mph,0.261,0.312,0.188,91.1,6.3,0.051
Tyler Tolbert,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.200 — hits no caen | xBA 0.216 supera BA 0.167,0.15,0.201,0.2,77.4,0.0,0.051
Caleb Durbin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.200 — hits no caen | xBA 0.220 supera BA 0.172,0.233,0.265,0.2,84.8,1.6,0.032
Freddy Fermin,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.181 — hits no caen | xBA 0.182 supera BA 0.140,0.207,0.246,0.181,85.7,0.0,0.039
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.212 — hits no caen | xBA 0.237 supera BA 0.173,0.192,0.265,0.212,88.9,2.5,0.073
