Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.213 supera BA 0.157,0.276,0.334,0.219,91.0,12.1,0.058
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Nelson Velázquez,5,12,xwOBA supera wOBA en +0.040 | BABIP bajo 0.263 | EV élite 94.7 mph | Barrel rate alto 11.9% | xBA 0.297 supera BA 0.255,0.367,0.407,0.263,94.7,11.9,0.04
Randal Grichuk,5,11,xwOBA supera wOBA en +0.029 | BABIP bajo 0.261 | EV alto 90.7 mph | Barrel rate élite 13.9% | xBA 0.298 supera BA 0.252,0.343,0.372,0.261,90.7,13.9,0.029
Max Kepler,4,11,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 14.3% | xBA 0.234 supera BA 0.179,0.243,0.338,0.2,89.1,14.3,0.095
Jahmai Jones,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.9 mph | xBA 0.215 supera BA 0.137,0.206,0.29,0.19,90.9,8.3,0.084
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.224 supera BA 0.158,0.24,0.314,0.229,90.9,5.7,0.074
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.243 — hits no caen | Barrel rate alto 9.2% | xBA 0.226 supera BA 0.190,0.283,0.317,0.243,88.8,9.2,0.034
Patrick Bailey,4,10,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.1 mph | xBA 0.221 supera BA 0.179,0.219,0.275,0.235,90.1,6.6,0.056
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.030 | BABIP bajo 0.256 | EV élite 92.4 mph | Barrel rate alto 11.3%,0.341,0.371,0.256,92.4,11.3,0.03
Henry Davis,4,9,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.149 — hits no caen | Barrel rate alto 10.7% | xBA 0.194 supera BA 0.153,0.258,0.288,0.149,89.5,10.7,0.03
Cam Smith,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.264 | Barrel rate alto 11.8% | xBA 0.253 supera BA 0.220,0.297,0.339,0.264,89.5,11.8,0.042
Dylan Crews,4,9,xwOBA supera wOBA en +0.041 | BABIP bajo 0.256 | EV alto 90.8 mph | xBA 0.257 supera BA 0.226,0.288,0.329,0.256,90.8,8.7,0.041
Leo Jiménez,4,9,xwOBA supera wOBA en +0.050 | BABIP bajo 0.257 | EV alto 91.6 mph | xBA 0.243 supera BA 0.202,0.267,0.317,0.257,91.6,5.4,0.05
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Austin Wells,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.190 — hits no caen | xBA 0.203 supera BA 0.148,0.216,0.278,0.19,88.9,5.6,0.062
Matt Vierling,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.215 — hits no caen | xBA 0.249 supera BA 0.198,0.256,0.299,0.215,87.5,5.2,0.043
Coby Mayo,3,8,BABIP muy bajo 0.240 — hits no caen | EV élite 92.1 mph | Barrel rate alto 10.0%,0.286,0.291,0.24,92.1,10.0,0.005
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Luis Rengifo,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.233 — hits no caen | xBA 0.250 supera BA 0.205,0.245,0.296,0.233,87.7,4.9,0.051
Rafael Marchán,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.108 — hits no caen | xBA 0.185 supera BA 0.111,0.155,0.214,0.108,84.3,3.0,0.059
Pavin Smith,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.167 — hits no caen | xBA 0.188 supera BA 0.141,0.206,0.255,0.167,86.1,3.3,0.049
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.221 — hits no caen | xBA 0.221 supera BA 0.183,0.259,0.299,0.221,87.3,7.1,0.04
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.243 — hits no caen | xBA 0.291 supera BA 0.221,0.273,0.343,0.243,87.9,7.8,0.07
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.228 — hits no caen | xBA 0.241 supera BA 0.202,0.28,0.311,0.228,89.1,5.4,0.031
Tyler Heineman,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.161,0.197,0.237,0.2,81.7,1.4,0.04
Griffin Conine,3,7,xwOBA supera wOBA en +0.034 | Barrel rate alto 11.9% | xBA 0.275 supera BA 0.235,0.341,0.375,0.333,89.3,11.9,0.034
Salvador Perez,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 9.4%,0.263,0.29,0.234,89.0,9.4,0.027
Joc Pederson,3,7,BABIP bajo 0.259 | EV élite 92.1 mph | Barrel rate alto 11.1%,0.342,0.349,0.259,92.1,11.1,0.007
Tyler O'Neill,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.245 — hits no caen | Barrel rate alto 9.1%,0.287,0.315,0.245,89.7,9.1,0.028
Mark Vientos,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 10.1%,0.278,0.308,0.234,89.5,10.1,0.03
Steven Kwan,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.246 — hits no caen | xBA 0.252 supera BA 0.221,0.283,0.307,0.246,83.2,0.4,0.024
Tim Tawa,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.204 — hits no caen | xBA 0.202 supera BA 0.159,0.238,0.261,0.204,87.1,2.0,0.023
Jorge Polanco,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.216 — hits no caen | xBA 0.226 supera BA 0.188,0.25,0.275,0.216,86.3,3.8,0.025
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Rodolfo Durán,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.3% | xBA 0.166 supera BA 0.132,0.232,0.251,0.14,87.1,9.3,0.019
Bryan Torres,3,7,BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.3% | xBA 0.243 supera BA 0.211,0.315,0.319,0.2,86.6,9.3,0.004
Lawrence Butler,3,7,xwOBA supera wOBA en +0.035 | BABIP bajo 0.265 | xBA 0.240 supera BA 0.201,0.273,0.308,0.265,88.8,6.4,0.035
Ryan McMahon,3,6,xwOBA supera wOBA en +0.026 | EV alto 90.6 mph | Barrel rate alto 11.0%,0.281,0.307,0.275,90.6,11.0,0.026
Tyler Stephenson,3,6,xwOBA supera wOBA en +0.024 | EV alto 91.1 mph | Barrel rate alto 10.7%,0.306,0.33,0.297,91.1,10.7,0.024
Kerry Carpenter,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.5%,0.333,0.312,0.267,90.6,11.5,-0.021
Gabriel Rincones Jr.,3,6,BABIP bajo 0.250 | EV alto 90.8 mph | Barrel rate alto 10.0%,0.258,0.223,0.25,90.8,10.0,-0.035
Amed Rosario,3,6,BABIP bajo 0.257 | EV alto 90.2 mph | Barrel rate alto 11.4%,0.321,0.318,0.257,90.2,11.4,-0.003
Hunter Feduccia,3,6,xwOBA supera wOBA en +0.025 | EV alto 91.2 mph | Barrel rate alto 9.1%,0.295,0.32,0.324,91.2,9.1,0.025
Tommy Troy,3,6,xwOBA supera wOBA en +0.021 | BABIP bajo 0.262 | Barrel rate alto 10.2%,0.291,0.312,0.262,84.7,10.2,0.021
Jorge Mateo,3,6,xwOBA supera wOBA en +0.022 | EV alto 90.2 mph | Barrel rate alto 9.6%,0.294,0.316,0.329,90.2,9.6,0.022
Jeff McNeil,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.251 | xBA 0.264 supera BA 0.228,0.269,0.298,0.251,86.4,0.9,0.029
