Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.125 — hits no caen | EV élite 96.4 mph | Barrel rate élite 30.0% | xBA 0.361 supera BA 0.273,0.536,0.592,0.125,96.4,30.0,0.056
Carson Kelly,5,13,xwOBA supera wOBA en +0.179 | BABIP muy bajo 0.222 — hits no caen | EV élite 94.9 mph | Barrel rate alto 11.1% | xBA 0.340 supera BA 0.182,0.249,0.428,0.222,94.9,11.1,0.179
Kyle Manzardo,5,13,xwOBA supera wOBA en +0.106 | BABIP bajo 0.250 | EV élite 96.8 mph | Barrel rate élite 12.5% | xBA 0.211 supera BA 0.111,0.133,0.239,0.25,96.8,12.5,0.106
Jordan Beck,5,13,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.222 — hits no caen | EV élite 93.7 mph | Barrel rate alto 11.1% | xBA 0.255 supera BA 0.182,0.279,0.357,0.222,93.7,11.1,0.078
Ryan Jeffers,5,13,xwOBA supera wOBA en +0.112 | BABIP bajo 0.250 | EV élite 97.6 mph | Barrel rate élite 25.0% | xBA 0.246 supera BA 0.182,0.211,0.323,0.25,97.6,25.0,0.112
Spencer Steer,5,13,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.100 — hits no caen | EV élite 92.9 mph | Barrel rate alto 10.0% | xBA 0.183 supera BA 0.077,0.146,0.321,0.1,92.9,10.0,0.175
Thomas Saggese,4,12,xwOBA supera wOBA en +0.270 | BABIP muy bajo 0.000 — hits no caen | EV élite 100.4 mph | Barrel rate élite 50.0%,0.177,0.447,0.0,100.4,50.0,0.27
Tyler O'Neill,5,12,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.125 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.1% | xBA 0.252 supera BA 0.182,0.341,0.408,0.125,90.3,11.1,0.067
Jacob Young,5,12,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.125 — hits no caen | EV alto 91.7 mph | Barrel rate alto 11.1% | xBA 0.356 supera BA 0.182,0.309,0.399,0.125,91.7,11.1,0.09
Kody Clemens,4,11,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.173 supera BA 0.111,0.162,0.267,0.2,89.6,20.0,0.105
Carter Jensen,4,11,BABIP muy bajo 0.000 — hits no caen | EV élite 94.7 mph | Barrel rate élite 14.3% | xBA 0.150 supera BA 0.091,0.217,0.229,0.0,94.7,14.3,0.012
Bo Naylor,4,11,xwOBA supera wOBA en +0.102 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 14.3% | xBA 0.165 supera BA 0.091,0.135,0.237,0.143,86.3,14.3,0.102
