Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.213 supera BA 0.157,0.276,0.334,0.219,91.0,12.1,0.058
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Nelson Velázquez,4,11,xwOBA supera wOBA en +0.038 | EV élite 94.5 mph | Barrel rate élite 12.2% | xBA 0.309 supera BA 0.269,0.385,0.423,0.27,94.5,12.2,0.038
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.029 | BABIP bajo 0.250 | EV élite 92.4 mph | Barrel rate alto 10.7% | xBA 0.267 supera BA 0.237,0.34,0.369,0.25,92.4,10.7,0.029
Max Kepler,4,11,xwOBA supera wOBA en +0.128 | BABIP muy bajo 0.176 — hits no caen | Barrel rate élite 16.7% | xBA 0.238 supera BA 0.167,0.231,0.359,0.176,88.8,16.7,0.128
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.243 — hits no caen | Barrel rate alto 9.2% | xBA 0.226 supera BA 0.190,0.283,0.317,0.243,88.8,9.2,0.034
Jackson Holliday,4,10,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 11.8% | xBA 0.220 supera BA 0.183,0.288,0.318,0.211,87.7,11.8,0.03
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.224 supera BA 0.158,0.24,0.314,0.229,90.9,5.7,0.074
Patrick Bailey,4,10,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.1 mph | xBA 0.221 supera BA 0.179,0.219,0.275,0.235,90.1,6.6,0.056
Randal Grichuk,4,9,xwOBA supera wOBA en +0.020 | EV alto 90.6 mph | Barrel rate élite 14.4% | xBA 0.296 supera BA 0.260,0.353,0.373,0.273,90.6,14.4,0.02
Cam Smith,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.266 | Barrel rate alto 11.9% | xBA 0.255 supera BA 0.223,0.3,0.342,0.266,89.4,11.9,0.042
Leo Jiménez,4,9,xwOBA supera wOBA en +0.050 | BABIP bajo 0.257 | EV alto 91.6 mph | xBA 0.243 supera BA 0.202,0.267,0.317,0.257,91.6,5.4,0.05
Henry Davis,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.152 — hits no caen | Barrel rate alto 10.8% | xBA 0.194 supera BA 0.155,0.258,0.286,0.152,89.4,10.8,0.028
Dylan Crews,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.256 | EV alto 91.1 mph | xBA 0.259 supera BA 0.225,0.287,0.33,0.256,91.1,9.0,0.043
Griffin Conine,3,8,xwOBA supera wOBA en +0.041 | Barrel rate élite 12.2% | xBA 0.282 supera BA 0.231,0.343,0.384,0.316,89.1,12.2,0.041
Austin Wells,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.193 — hits no caen | xBA 0.203 supera BA 0.151,0.219,0.278,0.193,88.8,5.6,0.059
Tyler Heineman,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.161,0.197,0.237,0.2,81.7,1.4,0.04
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Pavin Smith,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.175 — hits no caen | xBA 0.191 supera BA 0.149,0.215,0.261,0.175,86.3,3.4,0.046
Rafael Marchán,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.108 — hits no caen | xBA 0.185 supera BA 0.111,0.155,0.214,0.108,84.3,3.0,0.059
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.220 — hits no caen | xBA 0.225 supera BA 0.183,0.259,0.305,0.22,87.8,7.4,0.046
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.241 — hits no caen | xBA 0.291 supera BA 0.218,0.272,0.343,0.241,87.6,8.0,0.071
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.230 — hits no caen | xBA 0.242 supera BA 0.200,0.274,0.311,0.23,89.0,5.4,0.037
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Marcus Semien,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.271,0.316,0.245,86.2,8.0,0.045
Matt Vierling,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.220 — hits no caen | xBA 0.252 supera BA 0.203,0.262,0.302,0.22,87.6,5.3,0.04
Mark Vientos,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 10.1%,0.278,0.308,0.234,89.5,10.1,0.03
Joc Pederson,3,7,BABIP bajo 0.259 | EV élite 92.1 mph | Barrel rate alto 11.1%,0.343,0.35,0.259,92.1,11.1,0.007
Salvador Perez,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 9.5%,0.264,0.289,0.234,89.0,9.5,0.025
Jeff McNeil,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.249 — hits no caen | xBA 0.263 supera BA 0.227,0.269,0.298,0.249,86.3,0.9,0.029
Lawrence Butler,3,7,xwOBA supera wOBA en +0.039 | BABIP bajo 0.261 | xBA 0.242 supera BA 0.200,0.272,0.311,0.261,88.8,6.5,0.039
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Tim Tawa,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.204 — hits no caen | xBA 0.202 supera BA 0.159,0.238,0.261,0.204,87.1,2.0,0.023
Rodolfo Durán,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.3% | xBA 0.166 supera BA 0.132,0.232,0.251,0.14,87.1,9.3,0.019
Coby Mayo,3,7,BABIP muy bajo 0.240 — hits no caen | EV alto 92.0 mph | Barrel rate alto 9.4%,0.279,0.284,0.24,92.0,9.4,0.005
Cooper Pratt,3,7,xwOBA supera wOBA en +0.088 | BABIP bajo 0.265 | xBA 0.310 supera BA 0.217,0.294,0.382,0.265,88.2,6.4,0.088
Bryan Torres,3,7,BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.3% | xBA 0.243 supera BA 0.211,0.314,0.319,0.2,86.6,9.3,0.005
Steven Kwan,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.243 — hits no caen | xBA 0.252 supera BA 0.218,0.28,0.306,0.243,83.1,0.4,0.026
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.261 | xBA 0.249 supera BA 0.218,0.231,0.274,0.261,89.5,4.2,0.043
Tyler Stephenson,3,6,xwOBA supera wOBA en +0.024 | EV alto 91.1 mph | Barrel rate alto 10.7%,0.306,0.33,0.297,91.1,10.7,0.024
Kerry Carpenter,3,6,BABIP bajo 0.269 | EV alto 91.0 mph | Barrel rate alto 11.5%,0.336,0.315,0.269,91.0,11.5,-0.021
Amed Rosario,3,6,BABIP bajo 0.255 | EV alto 90.7 mph | Barrel rate alto 11.7%,0.323,0.321,0.255,90.7,11.7,-0.002
Ryan McMahon,3,6,xwOBA supera wOBA en +0.026 | EV alto 90.6 mph | Barrel rate alto 11.0%,0.281,0.307,0.275,90.6,11.0,0.026
Hunter Feduccia,3,6,xwOBA supera wOBA en +0.025 | EV alto 91.2 mph | Barrel rate alto 9.1%,0.295,0.32,0.324,91.2,9.1,0.025
Jorge Mateo,3,6,xwOBA supera wOBA en +0.022 | EV alto 90.3 mph | Barrel rate alto 9.8%,0.301,0.323,0.333,90.3,9.8,0.022
