Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.200 — hits no caen | EV élite 94.7 mph | Barrel rate élite 15.6% | xBA 0.280 supera BA 0.205,0.329,0.393,0.2,94.7,15.6,0.064
Kody Clemens,5,13,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.176 — hits no caen | EV alto 91.1 mph | Barrel rate élite 26.3% | xBA 0.189 supera BA 0.152,0.288,0.34,0.176,91.1,26.3,0.052
Randal Grichuk,5,13,xwOBA supera wOBA en +0.229 | BABIP muy bajo 0.111 — hits no caen | EV alto 91.7 mph | Barrel rate élite 44.4% | xBA 0.216 supera BA 0.063,0.118,0.347,0.111,91.7,44.4,0.229
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.200 — hits no caen | EV élite 95.5 mph | Barrel rate alto 11.1% | xBA 0.232 supera BA 0.175,0.301,0.349,0.2,95.5,11.1,0.048
Bo Naylor,5,13,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.207 — hits no caen | EV alto 91.8 mph | Barrel rate élite 13.8% | xBA 0.254 supera BA 0.158,0.207,0.349,0.207,91.8,13.8,0.142
Wenceel Pérez,5,13,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.5 mph | Barrel rate alto 9.1% | xBA 0.292 supera BA 0.091,0.235,0.375,0.0,92.5,9.1,0.14
Kyle Manzardo,5,12,xwOBA supera wOBA en +0.064 | BABIP bajo 0.258 | EV alto 91.1 mph | Barrel rate élite 12.5% | xBA 0.229 supera BA 0.180,0.252,0.316,0.258,91.1,12.5,0.064
Jared Oliva,4,11,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.13,0.308,0.167,93.6,0.0,0.178
Ryan McMahon,4,11,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.192 — hits no caen | EV élite 93.6 mph | xBA 0.171 supera BA 0.119,0.205,0.26,0.192,93.6,7.7,0.055
Samuel Basallo,4,11,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.172 — hits no caen | EV élite 93.6 mph | Barrel rate élite 12.5%,0.286,0.312,0.172,93.6,12.5,0.026
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 33.3% | xBA 0.143 supera BA 0.100,0.129,0.243,0.167,85.2,33.3,0.114
Austin Wells,4,11,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.235 — hits no caen | EV élite 92.3 mph | xBA 0.246 supera BA 0.191,0.281,0.336,0.235,92.3,8.6,0.055
Dillon Dingler,4,11,xwOBA supera wOBA en +0.041 | EV élite 92.8 mph | Barrel rate élite 15.8% | xBA 0.306 supera BA 0.271,0.387,0.428,0.286,92.8,15.8,0.041
Ryan Kreidler,4,11,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0% | xBA 0.295 supera BA 0.182,0.411,0.472,0.0,86.8,25.0,0.061
Jake Bauers,4,11,BABIP muy bajo 0.194 — hits no caen | EV élite 93.4 mph | Barrel rate élite 14.6% | xBA 0.266 supera BA 0.226,0.353,0.367,0.194,93.4,14.6,0.014
Santiago Espinal,4,11,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.182 — hits no caen | EV élite 92.5 mph | xBA 0.264 supera BA 0.154,0.169,0.268,0.182,92.5,0.0,0.099
Austin Wynns,4,11,xwOBA supera wOBA en +0.246 | BABIP muy bajo 0.182 — hits no caen | Barrel rate élite 16.7% | xBA 0.324 supera BA 0.167,0.194,0.44,0.182,85.3,16.7,0.246
Alek Thomas,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.179 — hits no caen | EV alto 91.6 mph | xBA 0.212 supera BA 0.130,0.183,0.27,0.179,91.6,5.0,0.087
Griffin Conine,4,10,xwOBA supera wOBA en +0.098 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.416,0.514,0.286,90.1,25.0,0.098
Richie Palacios,4,10,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.235 — hits no caen | Barrel rate alto 11.1% | xBA 0.282 supera BA 0.227,0.372,0.424,0.235,89.3,11.1,0.052
Yohel Pozo,4,10,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.133 — hits no caen | EV alto 90.1 mph | xBA 0.251 supera BA 0.133,0.147,0.24,0.133,90.1,0.0,0.093
