Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.153 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.518,0.671,0.0,94.2,33.3,0.153
Jahmai Jones,5,12,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.180 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.6% | xBA 0.239 supera BA 0.141,0.221,0.32,0.18,91.2,9.6,0.099
Dylan Crews,5,12,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.208 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.0% | xBA 0.242 supera BA 0.185,0.237,0.309,0.208,91.5,10.0,0.072
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Henry Davis,5,12,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.6% | xBA 0.203 supera BA 0.140,0.243,0.296,0.135,90.8,11.6,0.053
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.055 | BABIP bajo 0.253 | EV alto 90.8 mph | Barrel rate alto 9.5% | xBA 0.260 supera BA 0.219,0.298,0.353,0.253,90.8,9.5,0.055
Jackson Merrill,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.248 — hits no caen | Barrel rate alto 10.1% | xBA 0.240 supera BA 0.198,0.265,0.318,0.248,89.8,10.1,0.053
Roman Anthony,4,10,xwOBA supera wOBA en +0.040 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.352,0.32,92.3,9.3,0.04
Royce Lewis,4,10,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 10.8% | xBA 0.205 supera BA 0.162,0.247,0.285,0.211,87.6,10.8,0.038
Mark Vientos,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.243 — hits no caen | EV alto 90.1 mph | Barrel rate alto 10.2%,0.271,0.312,0.243,90.1,10.2,0.041
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Randal Grichuk,4,9,xwOBA supera wOBA en +0.022 | EV alto 90.5 mph | Barrel rate élite 13.8% | xBA 0.310 supera BA 0.271,0.36,0.382,0.288,90.5,13.8,0.022
