Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Randal Grichuk,5,13,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.243 — hits no caen | EV alto 91.7 mph | Barrel rate élite 20.0% | xBA 0.303 supera BA 0.231,0.315,0.398,0.243,91.7,20.0,0.083
Jahmai Jones,5,13,xwOBA supera wOBA en +0.087 | BABIP bajo 0.258 | EV élite 93.2 mph | Barrel rate élite 15.2% | xBA 0.268 supera BA 0.192,0.259,0.346,0.258,93.2,15.2,0.087
Trent Grisham,5,13,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.168 — hits no caen | EV alto 91.6 mph | Barrel rate élite 15.1% | xBA 0.214 supera BA 0.166,0.291,0.339,0.168,91.6,15.1,0.048
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.7 mph | Barrel rate élite 12.5% | xBA 0.209 supera BA 0.176,0.257,0.313,0.225,90.7,12.5,0.056
Dillon Dingler,5,12,xwOBA supera wOBA en +0.049 | BABIP bajo 0.264 | EV alto 90.1 mph | Barrel rate élite 13.7% | xBA 0.299 supera BA 0.247,0.349,0.398,0.264,90.1,13.7,0.049
Connor Joe,5,12,xwOBA supera wOBA en +0.057 | BABIP bajo 0.250 | EV élite 92.1 mph | Barrel rate alto 9.5% | xBA 0.273 supera BA 0.194,0.302,0.359,0.25,92.1,9.5,0.057
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.117 | BABIP muy bajo 0.160 — hits no caen | EV alto 90.4 mph | Barrel rate alto 9.8% | xBA 0.262 supera BA 0.147,0.2,0.317,0.16,90.4,9.8,0.117
Dansby Swanson,5,11,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.204 — hits no caen | EV alto 90.3 mph | Barrel rate alto 9.2% | xBA 0.225 supera BA 0.194,0.302,0.329,0.204,90.3,9.2,0.027
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.107 | EV élite 96.7 mph | Barrel rate élite 25.0% | xBA 0.263 supera BA 0.209,0.275,0.382,0.296,96.7,25.0,0.107
Andrés Chaparro,4,11,xwOBA supera wOBA en +0.201 | EV élite 94.6 mph | Barrel rate élite 14.3% | xBA 0.339 supera BA 0.222,0.288,0.489,0.286,94.6,14.3,0.201
Justin Foscue,4,11,xwOBA supera wOBA en +0.040 | EV élite 93.1 mph | Barrel rate élite 16.7% | xBA 0.328 supera BA 0.280,0.39,0.43,0.313,93.1,16.7,0.04
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.119 — hits no caen | Barrel rate alto 9.1% | xBA 0.164 supera BA 0.117,0.187,0.262,0.119,87.9,9.1,0.075
Lawrence Butler,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.233 — hits no caen | EV alto 90.3 mph | xBA 0.228 supera BA 0.177,0.254,0.3,0.233,90.3,6.8,0.046
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Austin Wells,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.7 mph | xBA 0.217 supera BA 0.173,0.258,0.308,0.211,90.7,6.3,0.05
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Bryce Eldridge,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.176 — hits no caen | EV alto 91.1 mph | xBA 0.219 supera BA 0.143,0.207,0.25,0.176,91.1,0.0,0.043
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.4 mph | xBA 0.255 supera BA 0.169,0.248,0.342,0.2,90.4,6.6,0.094
Nick Castellanos,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.242 — hits no caen | Barrel rate alto 9.2% | xBA 0.255 supera BA 0.198,0.25,0.293,0.242,87.4,9.2,0.043
Will Benson,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.250 | EV alto 91.7 mph | Barrel rate élite 14.0%,0.294,0.331,0.25,91.7,14.0,0.037
Henry Davis,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.155 — hits no caen | EV alto 90.8 mph | xBA 0.207 supera BA 0.141,0.233,0.288,0.155,90.8,8.1,0.055
Cam Smith,4,10,xwOBA supera wOBA en +0.053 | BABIP bajo 0.265 | Barrel rate élite 13.3% | xBA 0.242 supera BA 0.199,0.281,0.334,0.265,88.4,13.3,0.053
Zach Cole,4,9,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | EV alto 91.9 mph | Barrel rate élite 21.7%,0.297,0.323,0.25,91.9,21.7,0.026
Spencer Torkelson,4,9,xwOBA supera wOBA en +0.021 | BABIP bajo 0.264 | EV alto 90.6 mph | Barrel rate élite 14.6%,0.306,0.327,0.264,90.6,14.6,0.021
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.338,0.222,87.7,14.3,0.052
Coby Mayo,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.1 mph | xBA 0.221 supera BA 0.185,0.267,0.292,0.231,91.1,8.4,0.025
Jackson Merrill,4,9,xwOBA supera wOBA en +0.040 | BABIP bajo 0.258 | Barrel rate alto 9.6% | xBA 0.234 supera BA 0.202,0.265,0.305,0.258,89.8,9.6,0.04
Zack Short,3,8,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.3 mph,0.19,0.289,0.0,90.3,0.0,0.099
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.200 — hits no caen | xBA 0.283 supera BA 0.200,0.251,0.301,0.2,85.5,0.0,0.05
Rafael Marchán,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.095 — hits no caen | xBA 0.160 supera BA 0.091,0.136,0.192,0.095,86.5,2.3,0.056
Tyler Heineman,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.196 — hits no caen | xBA 0.182 supera BA 0.150,0.163,0.202,0.196,83.3,0.0,0.039
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.190 — hits no caen | xBA 0.209 supera BA 0.154,0.159,0.215,0.19,83.8,0.0,0.056
Joc Pederson,3,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.264 | EV élite 92.5 mph,0.308,0.338,0.264,92.5,6.7,0.03
Paul Goldschmidt,3,8,EV élite 92.3 mph | Barrel rate élite 20.8% | xBA 0.320 supera BA 0.290,0.433,0.451,0.313,92.3,20.8,0.018
Matt Vierling,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.215 — hits no caen | xBA 0.272 supera BA 0.211,0.299,0.331,0.215,87.1,6.3,0.032
Dominic Canzone,3,8,xwOBA supera wOBA en +0.021 | EV élite 92.8 mph | Barrel rate élite 14.5%,0.338,0.359,0.278,92.8,14.5,0.021
Hao-Yu  Lee,3,8,xwOBA supera wOBA en +0.032 | EV alto 90.1 mph | Barrel rate élite 14.7%,0.263,0.295,0.273,90.1,14.7,0.032
Gage Workman,3,8,EV élite 95.2 mph | Barrel rate élite 23.1% | xBA 0.259 supera BA 0.217,0.332,0.327,0.273,95.2,23.1,-0.005
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.208 — hits no caen | xBA 0.244 supera BA 0.174,0.201,0.272,0.208,89.1,2.7,0.071
Blake Perkins,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.146 — hits no caen | xBA 0.167 supera BA 0.109,0.186,0.237,0.146,84.6,4.8,0.051
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.227 — hits no caen | xBA 0.224 supera BA 0.182,0.265,0.318,0.227,89.3,9.0,0.053
Drew Romo,3,8,BABIP muy bajo 0.148 — hits no caen | Barrel rate élite 12.9% | xBA 0.232 supera BA 0.190,0.374,0.359,0.148,82.6,12.9,-0.015
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.171 — hits no caen | xBA 0.206 supera BA 0.163,0.209,0.265,0.171,87.7,7.1,0.056
Otto Kemp,3,8,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.167 — hits no caen | xBA 0.168 supera BA 0.091,0.135,0.213,0.167,81.1,0.0,0.078
Christopher Morel,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.222 — hits no caen | xBA 0.177 supera BA 0.143,0.176,0.209,0.222,88.3,0.0,0.033
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
J.C. Escarra,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.211 — hits no caen | xBA 0.234 supera BA 0.163,0.211,0.288,0.211,89.9,5.3,0.077
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
Luis Rengifo,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.235 — hits no caen | xBA 0.242 supera BA 0.205,0.244,0.287,0.235,88.1,6.0,0.043
Victor Caratini,3,8,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.226 — hits no caen | xBA 0.247 supera BA 0.192,0.256,0.334,0.226,88.8,4.7,0.078
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Patrick Bailey,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.176 — hits no caen | xBA 0.222 supera BA 0.140,0.187,0.283,0.176,90.0,5.9,0.096
Harrison Bader,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.180 — hits no caen | xBA 0.223 supera BA 0.171,0.251,0.281,0.18,89.1,7.4,0.03
Petey Halpin,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.133 — hits no caen | xBA 0.178 supera BA 0.100,0.119,0.215,0.133,88.3,6.7,0.096
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.071 — hits no caen | xBA 0.140 supera BA 0.053,0.11,0.184,0.071,85.9,0.0,0.074
Thomas Saggese,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.244 — hits no caen | xBA 0.206 supera BA 0.164,0.19,0.259,0.244,88.7,6.7,0.069
