Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.193 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.294,0.487,0.167,91.8,28.6,0.193
Henry Davis,5,13,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.140 — hits no caen | EV alto 90.6 mph | Barrel rate élite 12.1% | xBA 0.205 supera BA 0.146,0.252,0.301,0.14,90.6,12.1,0.049
LuJames Groover,5,12,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.6 mph | Barrel rate alto 11.4% | xBA 0.221 supera BA 0.174,0.255,0.294,0.2,90.6,11.4,0.039
Andrés Chaparro,5,12,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3% | xBA 0.221 supera BA 0.146,0.265,0.342,0.207,90.3,10.3,0.077
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.040 | BABIP bajo 0.250 | EV alto 91.7 mph | Barrel rate alto 9.2% | xBA 0.256 supera BA 0.222,0.306,0.346,0.25,91.7,9.2,0.04
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.205 — hits no caen | Barrel rate alto 11.6% | xBA 0.265 supera BA 0.193,0.302,0.351,0.205,87.3,11.6,0.049
Roman Anthony,4,10,xwOBA supera wOBA en +0.042 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.31,0.352,0.32,92.3,9.3,0.042
Leo Jiménez,4,10,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.8 mph | xBA 0.238 supera BA 0.177,0.237,0.313,0.237,90.8,5.2,0.076
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.212 — hits no caen | EV alto 90.4 mph | xBA 0.232 supera BA 0.157,0.233,0.315,0.212,90.4,6.1,0.082
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.222 supera BA 0.141,0.207,0.294,0.193,90.9,8.5,0.087
Matt McLain,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.249 — hits no caen | Barrel rate alto 9.7% | xBA 0.233 supera BA 0.198,0.293,0.326,0.249,89.0,9.7,0.033
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 10.9% | xBA 0.188 supera BA 0.143,0.262,0.285,0.14,87.3,10.9,0.023
Max Kepler,3,9,xwOBA supera wOBA en +0.475 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0%,0.0,0.475,0.0,90.0,25.0,0.475
Dylan Crews,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.250 | EV alto 90.9 mph | xBA 0.256 supera BA 0.223,0.281,0.32,0.25,90.9,8.9,0.039
