Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.138 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.0% | xBA 0.199 supera BA 0.138,0.242,0.293,0.138,90.3,11.0,0.051
Dylan Crews,5,12,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.192 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.1% | xBA 0.266 supera BA 0.189,0.251,0.331,0.192,90.5,9.1,0.08
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Jahmai Jones,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.1 mph | xBA 0.229 supera BA 0.129,0.204,0.307,0.167,91.1,8.9,0.103
Randal Grichuk,4,10,xwOBA supera wOBA en +0.039 | EV alto 91.0 mph | Barrel rate élite 13.9% | xBA 0.318 supera BA 0.269,0.354,0.393,0.288,91.0,13.9,0.039
Rodolfo Durán,4,10,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 16.1% | xBA 0.214 supera BA 0.159,0.317,0.347,0.143,88.0,16.1,0.03
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.7% | xBA 0.264 supera BA 0.190,0.302,0.357,0.214,85.5,9.7,0.055
Leo Jiménez,4,9,xwOBA supera wOBA en +0.075 | BABIP bajo 0.250 | EV alto 91.3 mph | xBA 0.247 supera BA 0.192,0.237,0.312,0.25,91.3,5.5,0.075
Jackson Merrill,4,9,xwOBA supera wOBA en +0.037 | BABIP bajo 0.259 | EV alto 90.2 mph | Barrel rate alto 10.6%,0.28,0.317,0.259,90.2,10.6,0.037
Nate Eaton,3,9,xwOBA supera wOBA en +0.204 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.4 mph,0.0,0.204,0.0,96.4,0.0,0.204
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Connor Joe,3,8,xwOBA supera wOBA en +0.064 | EV élite 92.8 mph | xBA 0.269 supera BA 0.189,0.288,0.352,0.273,92.8,8.7,0.064
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Matt Vierling,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.216 — hits no caen | xBA 0.248 supera BA 0.200,0.262,0.305,0.216,87.0,6.0,0.043
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Patrick Bailey,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.206 — hits no caen | xBA 0.216 supera BA 0.162,0.21,0.275,0.206,89.6,7.1,0.065
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Victor Caratini,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.242 — hits no caen | xBA 0.251 supera BA 0.215,0.287,0.339,0.242,89.1,6.8,0.052
Lawrence Butler,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.242 — hits no caen | xBA 0.239 supera BA 0.186,0.25,0.3,0.242,88.8,6.4,0.05
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Mark Vientos,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.245 — hits no caen | Barrel rate alto 10.1%,0.273,0.314,0.245,89.4,10.1,0.041
