Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.241 — hits no caen | EV élite 93.6 mph | Barrel rate élite 16.1% | xBA 0.276 supera BA 0.191,0.267,0.361,0.241,93.6,16.1,0.094
Trent Grisham,5,13,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.178 — hits no caen | EV alto 91.7 mph | Barrel rate élite 14.2% | xBA 0.222 supera BA 0.174,0.297,0.346,0.178,91.7,14.2,0.049
Randal Grichuk,5,13,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.233 — hits no caen | EV alto 91.0 mph | Barrel rate élite 21.9% | xBA 0.279 supera BA 0.209,0.292,0.378,0.233,91.0,21.9,0.086
Dillon Dingler,5,13,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.9 mph | Barrel rate élite 14.3% | xBA 0.300 supera BA 0.232,0.328,0.396,0.247,90.9,14.3,0.068
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.150 — hits no caen | EV alto 91.3 mph | Barrel rate alto 11.5% | xBA 0.241 supera BA 0.139,0.195,0.304,0.15,91.3,11.5,0.109
Zach Dezenzo,4,11,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 28.6% | xBA 0.186 supera BA 0.111,0.232,0.315,0.0,81.3,28.6,0.083
Mark Vientos,5,11,xwOBA supera wOBA en +0.043 | BABIP bajo 0.256 | EV alto 90.5 mph | Barrel rate alto 10.8% | xBA 0.267 supera BA 0.231,0.304,0.347,0.256,90.5,10.8,0.043
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.9 mph | Barrel rate élite 16.7%,0.245,0.275,0.241,90.9,16.7,0.03
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.111 | EV élite 95.1 mph | Barrel rate élite 15.8% | xBA 0.305 supera BA 0.261,0.305,0.416,0.316,95.1,15.8,0.111
Royce Lewis,4,11,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 13.3% | xBA 0.210 supera BA 0.170,0.265,0.296,0.211,87.8,13.3,0.031
Tyler Stephenson,4,10,xwOBA supera wOBA en +0.055 | BABIP bajo 0.262 | EV alto 91.8 mph | Barrel rate élite 12.3%,0.271,0.326,0.262,91.8,12.3,0.055
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Connor Joe,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.5 mph | Barrel rate alto 11.1% | xBA 0.301 supera BA 0.240,0.338,0.379,0.294,92.5,11.1,0.041
Austin Wells,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.7 mph | xBA 0.217 supera BA 0.177,0.274,0.314,0.203,90.7,5.6,0.04
Lawrence Butler,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.4 mph | xBA 0.236 supera BA 0.179,0.259,0.309,0.231,90.4,7.5,0.05
Nick Castellanos,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 9.3% | xBA 0.259 supera BA 0.192,0.242,0.303,0.231,88.7,9.3,0.061
Drew Romo,4,10,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.063 — hits no caen | Barrel rate élite 21.1% | xBA 0.275 supera BA 0.174,0.435,0.46,0.063,83.6,21.1,0.025
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Carson Benge,4,9,xwOBA supera wOBA en +0.045 | BABIP bajo 0.250 | EV alto 90.9 mph | xBA 0.258 supera BA 0.207,0.274,0.319,0.25,90.9,5.7,0.045
Paul Goldschmidt,4,9,xwOBA supera wOBA en +0.029 | EV alto 91.2 mph | Barrel rate élite 18.6% | xBA 0.291 supera BA 0.246,0.371,0.4,0.275,91.2,18.6,0.029
Zack Short,3,9,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.2 mph,0.235,0.377,0.0,97.2,0.0,0.142
Coby Mayo,4,9,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.3 mph | xBA 0.200 supera BA 0.165,0.244,0.268,0.203,90.3,7.4,0.024
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.338,0.222,87.7,14.3,0.051
J.C. Escarra,4,9,xwOBA supera wOBA en +0.052 | BABIP bajo 0.267 | EV alto 91.1 mph | xBA 0.251 supera BA 0.195,0.254,0.306,0.267,91.1,6.7,0.052
Gabriel Moreno,4,9,xwOBA supera wOBA en +0.044 | BABIP bajo 0.265 | Barrel rate alto 12.0% | xBA 0.243 supera BA 0.212,0.279,0.323,0.265,88.3,12.0,0.044
Curtis Mead,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.227 — hits no caen | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.224,0.348,0.376,0.227,89.5,10.0,0.028
Santiago Espinal,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.222 — hits no caen | xBA 0.265 supera BA 0.188,0.193,0.266,0.222,85.8,0.0,0.073
Rafael Marchán,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.073 — hits no caen | xBA 0.145 supera BA 0.074,0.122,0.18,0.073,86.5,2.4,0.058
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.209 — hits no caen | xBA 0.240 supera BA 0.175,0.204,0.271,0.209,88.5,2.9,0.067
Nick Yorke,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.246 — hits no caen | xBA 0.251 supera BA 0.205,0.268,0.316,0.246,89.5,5.2,0.048
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.150 — hits no caen | xBA 0.241 supera BA 0.136,0.148,0.247,0.15,83.3,0.0,0.099
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.139 — hits no caen | xBA 0.177 supera BA 0.137,0.21,0.272,0.139,87.0,7.9,0.062
Matt Wallner,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.254 | Barrel rate alto 10.4% | xBA 0.207 supera BA 0.172,0.264,0.291,0.254,88.4,10.4,0.027
Matt Vierling,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.237 — hits no caen | xBA 0.276 supera BA 0.217,0.293,0.328,0.237,88.4,5.2,0.035
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.239 — hits no caen | xBA 0.226 supera BA 0.194,0.274,0.317,0.239,89.2,8.9,0.043
Caleb Durbin,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.196 — hits no caen | xBA 0.222 supera BA 0.173,0.239,0.27,0.196,85.4,0.9,0.031
Blaze Alexander,3,8,xwOBA supera wOBA en +0.054 | EV élite 92.2 mph | xBA 0.280 supera BA 0.221,0.253,0.307,0.333,92.2,1.7,0.054
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
