Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.221 supera BA 0.163,0.285,0.345,0.219,91.0,12.1,0.06
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Max Kepler,4,11,xwOBA supera wOBA en +0.184 | BABIP muy bajo 0.133 — hits no caen | Barrel rate élite 13.3% | xBA 0.210 supera BA 0.105,0.113,0.297,0.133,88.3,13.3,0.184
Nelson Velázquez,4,10,xwOBA supera wOBA en +0.037 | EV élite 94.9 mph | Barrel rate alto 11.8% | xBA 0.304 supera BA 0.273,0.381,0.418,0.29,94.9,11.8,0.037
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.233 supera BA 0.164,0.24,0.317,0.229,90.9,5.7,0.077
Patrick Bailey,4,10,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.1 mph | xBA 0.225 supera BA 0.182,0.222,0.279,0.235,90.1,6.6,0.057
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 9.3% | xBA 0.228 supera BA 0.192,0.285,0.319,0.244,88.9,9.3,0.034
Cam Smith,4,10,xwOBA supera wOBA en +0.042 | BABIP bajo 0.264 | Barrel rate élite 12.3% | xBA 0.253 supera BA 0.221,0.297,0.339,0.264,89.4,12.3,0.042
Henry Davis,4,9,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 11.1% | xBA 0.198 supera BA 0.159,0.261,0.29,0.156,89.9,11.1,0.029
Dylan Crews,4,9,xwOBA supera wOBA en +0.037 | BABIP bajo 0.263 | EV alto 90.9 mph | Barrel rate alto 9.2%,0.296,0.333,0.263,90.9,9.2,0.037
Jackson Holliday,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 12.0% | xBA 0.221 supera BA 0.187,0.293,0.321,0.214,87.6,12.0,0.028
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.3% | xBA 0.172 supera BA 0.137,0.24,0.26,0.14,87.1,9.3,0.02
Leo Jiménez,4,9,xwOBA supera wOBA en +0.050 | BABIP bajo 0.257 | EV alto 91.6 mph | xBA 0.243 supera BA 0.202,0.267,0.317,0.257,91.6,5.4,0.05
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.252 | EV élite 92.2 mph | Barrel rate alto 10.1%,0.333,0.357,0.252,92.2,10.1,0.024
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Ryan McMahon,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.269 | EV alto 90.6 mph | Barrel rate alto 11.1%,0.282,0.309,0.269,90.6,11.1,0.027
Victor Mesa Jr.,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.192 — hits no caen | xBA 0.235 supera BA 0.171,0.267,0.314,0.192,88.3,8.9,0.047
Tyler Heineman,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.161,0.197,0.237,0.2,81.7,1.4,0.04
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.109 — hits no caen | xBA 0.176 supera BA 0.113,0.157,0.207,0.109,84.3,3.0,0.05
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Pavin Smith,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.182 — hits no caen | xBA 0.191 supera BA 0.157,0.226,0.264,0.182,85.9,3.6,0.038
