Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.231 — hits no caen | EV élite 95.0 mph | Barrel rate élite 20.0% | xBA 0.376 supera BA 0.278,0.436,0.525,0.231,95.0,20.0,0.089
Kyle Manzardo,5,14,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.133 — hits no caen | EV élite 92.2 mph | Barrel rate élite 13.3% | xBA 0.200 supera BA 0.074,0.149,0.289,0.133,92.2,13.3,0.14
Ty France,5,14,xwOBA supera wOBA en +0.304 | BABIP muy bajo 0.200 — hits no caen | EV élite 95.4 mph | Barrel rate élite 40.0% | xBA 0.261 supera BA 0.143,0.128,0.432,0.2,95.4,40.0,0.304
Alex Freeland,5,14,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.222 — hits no caen | EV élite 94.1 mph | Barrel rate élite 20.0% | xBA 0.249 supera BA 0.188,0.336,0.371,0.222,94.1,20.0,0.035
Andruw Monasterio,5,14,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.200 — hits no caen | EV élite 92.5 mph | Barrel rate élite 20.0% | xBA 0.178 supera BA 0.143,0.183,0.216,0.2,92.5,20.0,0.033
Heriberto Hernández,5,13,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.200 — hits no caen | EV alto 92.0 mph | Barrel rate élite 13.3% | xBA 0.222 supera BA 0.150,0.259,0.328,0.2,92.0,13.3,0.069
Yoán Moncada,5,13,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.133 — hits no caen | EV alto 90.4 mph | Barrel rate élite 12.5% | xBA 0.143 supera BA 0.107,0.239,0.279,0.133,90.4,12.5,0.04
Alek Thomas,5,13,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.190 — hits no caen | EV élite 93.3 mph | Barrel rate alto 9.5% | xBA 0.225 supera BA 0.138,0.182,0.301,0.19,93.3,9.5,0.119
Curtis Mead,5,13,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.0 mph | Barrel rate élite 16.7% | xBA 0.221 supera BA 0.125,0.22,0.287,0.167,91.0,16.7,0.067
Ryan McMahon,5,12,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.100 — hits no caen | EV alto 90.1 mph | Barrel rate alto 10.0% | xBA 0.093 supera BA 0.050,0.176,0.224,0.1,90.1,10.0,0.048
Edouard Julien,5,12,xwOBA supera wOBA en +0.134 | BABIP bajo 0.250 | EV alto 91.9 mph | Barrel rate élite 50.0% | xBA 0.194 supera BA 0.111,0.198,0.332,0.25,91.9,50.0,0.134
Harrison Bader,4,11,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.150 — hits no caen | Barrel rate élite 14.3% | xBA 0.201 supera BA 0.129,0.194,0.303,0.15,89.8,14.3,0.109
Dillon Dingler,4,11,xwOBA supera wOBA en +0.071 | EV élite 95.4 mph | Barrel rate élite 35.7% | xBA 0.311 supera BA 0.273,0.425,0.496,0.333,95.4,35.7,0.071
Austin Wynns,4,11,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 16.7% | xBA 0.260 supera BA 0.167,0.15,0.29,0.167,79.8,16.7,0.14
Ryan Jeffers,4,11,xwOBA supera wOBA en +0.081 | EV élite 95.5 mph | Barrel rate élite 21.4% | xBA 0.250 supera BA 0.200,0.271,0.352,0.286,95.5,21.4,0.081
Freddy Fermin,4,11,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.1 mph | xBA 0.188 supera BA 0.118,0.188,0.258,0.167,93.1,0.0,0.07
Nick Loftin,4,11,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 14.3% | xBA 0.189 supera BA 0.143,0.298,0.345,0.143,83.8,14.3,0.047
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.160 | EV élite 96.6 mph | Barrel rate élite 66.7% | xBA 0.205 supera BA 0.167,0.214,0.374,0.333,96.6,66.7,0.16
J.P. Crawford,4,11,xwOBA supera wOBA en +0.066 | EV élite 100.5 mph | Barrel rate élite 66.7% | xBA 0.213 supera BA 0.167,0.335,0.401,0.333,100.5,66.7,0.066
Francisco Alvarez,4,11,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.231 — hits no caen | Barrel rate élite 31.3% | xBA 0.331 supera BA 0.286,0.48,0.544,0.231,90.0,31.3,0.064
Bo Naylor,4,10,xwOBA supera wOBA en +0.080 | BABIP bajo 0.250 | Barrel rate élite 12.5% | xBA 0.210 supera BA 0.174,0.179,0.259,0.25,86.9,12.5,0.08
Addison Barger,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.091 — hits no caen | EV alto 90.8 mph | xBA 0.125 supera BA 0.063,0.169,0.248,0.091,90.8,0.0,0.079
Richie Palacios,4,10,xwOBA supera wOBA en +0.179 | BABIP muy bajo 0.111 — hits no caen | Barrel rate alto 11.1% | xBA 0.249 supera BA 0.100,0.269,0.448,0.111,88.0,11.1,0.179
Moisés Ballesteros,4,10,xwOBA supera wOBA en +0.087 | BABIP bajo 0.250 | Barrel rate élite 25.0% | xBA 0.190 supera BA 0.158,0.195,0.282,0.25,86.0,25.0,0.087
Jake Cronenworth,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.8 mph | xBA 0.233 supera BA 0.143,0.184,0.268,0.19,90.8,0.0,0.084
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.111 — hits no caen | EV alto 91.6 mph | xBA 0.240 supera BA 0.105,0.152,0.29,0.111,91.6,0.0,0.138
