Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,14,xwOBA supera wOBA en +0.129 | BABIP muy bajo 0.238 — hits no caen | EV élite 94.1 mph | Barrel rate élite 21.7% | xBA 0.302 supera BA 0.200,0.271,0.4,0.238,94.1,21.7,0.129
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.227 — hits no caen | EV élite 94.4 mph | Barrel rate élite 13.0% | xBA 0.216 supera BA 0.174,0.273,0.334,0.227,94.4,13.0,0.061
Ke'Bryan Hayes,5,13,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.138 — hits no caen | EV alto 91.3 mph | Barrel rate élite 12.1% | xBA 0.245 supera BA 0.130,0.187,0.321,0.138,91.3,12.1,0.134
Ty France,5,13,xwOBA supera wOBA en +0.049 | BABIP bajo 0.263 | EV élite 92.9 mph | Barrel rate élite 17.1% | xBA 0.338 supera BA 0.289,0.393,0.442,0.263,92.9,17.1,0.049
Wenceel Pérez,5,13,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.103 — hits no caen | EV alto 90.9 mph | Barrel rate élite 12.2% | xBA 0.223 supera BA 0.130,0.209,0.315,0.103,90.9,12.2,0.106
Dillon Dingler,5,12,xwOBA supera wOBA en +0.079 | BABIP bajo 0.250 | EV alto 91.3 mph | Barrel rate élite 17.8% | xBA 0.314 supera BA 0.242,0.348,0.427,0.25,91.3,17.8,0.079
Kody Clemens,5,12,xwOBA supera wOBA en +0.032 | BABIP bajo 0.256 | EV alto 91.4 mph | Barrel rate élite 14.9% | xBA 0.237 supera BA 0.206,0.308,0.34,0.256,91.4,14.9,0.032
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.0% | xBA 0.206 supera BA 0.160,0.253,0.332,0.2,85.5,15.0,0.079
Jake Rogers,4,11,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.0% | xBA 0.203 supera BA 0.148,0.187,0.265,0.2,88.8,15.0,0.078
Luke Raley,4,11,xwOBA supera wOBA en +0.040 | EV élite 93.0 mph | Barrel rate élite 19.6% | xBA 0.280 supera BA 0.244,0.345,0.385,0.348,93.0,19.6,0.04
