Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Randal Grichuk,5,14,xwOBA supera wOBA en +0.184 | BABIP muy bajo 0.154 — hits no caen | EV élite 93.1 mph | Barrel rate élite 30.8% | xBA 0.232 supera BA 0.100,0.15,0.334,0.154,93.1,30.8,0.184
Jahmai Jones,5,14,xwOBA supera wOBA en +0.130 | BABIP muy bajo 0.231 — hits no caen | EV élite 93.6 mph | Barrel rate élite 14.3% | xBA 0.335 supera BA 0.200,0.26,0.39,0.231,93.6,14.3,0.13
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.226 — hits no caen | EV élite 95.7 mph | Barrel rate élite 12.1% | xBA 0.242 supera BA 0.184,0.287,0.359,0.226,95.7,12.1,0.072
Connor Joe,5,14,xwOBA supera wOBA en +0.138 | BABIP muy bajo 0.200 — hits no caen | EV élite 100.1 mph | Barrel rate élite 20.0% | xBA 0.228 supera BA 0.125,0.18,0.318,0.2,100.1,20.0,0.138
Ryan McMahon,5,13,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.185 — hits no caen | EV élite 94.3 mph | Barrel rate alto 10.7% | xBA 0.172 supera BA 0.130,0.245,0.284,0.185,94.3,10.7,0.039
Bo Naylor,5,13,xwOBA supera wOBA en +0.149 | BABIP muy bajo 0.176 — hits no caen | EV alto 90.8 mph | Barrel rate élite 14.3% | xBA 0.275 supera BA 0.156,0.22,0.369,0.176,90.8,14.3,0.149
Samuel Basallo,5,13,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.135 — hits no caen | EV élite 92.4 mph | Barrel rate alto 10.0% | xBA 0.183 supera BA 0.140,0.24,0.281,0.135,92.4,10.0,0.041
Kody Clemens,5,13,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.5 mph | Barrel rate élite 21.7% | xBA 0.202 supera BA 0.154,0.27,0.331,0.19,90.5,21.7,0.061
J.C. Escarra,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.2 mph | Barrel rate élite 15.4% | xBA 0.191 supera BA 0.158,0.227,0.264,0.231,91.2,15.4,0.037
Paul Goldschmidt,5,13,xwOBA supera wOBA en +0.102 | BABIP muy bajo 0.154 — hits no caen | EV alto 90.1 mph | Barrel rate élite 21.4% | xBA 0.276 supera BA 0.150,0.331,0.433,0.154,90.1,21.4,0.102
Mitch Garver,5,12,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.182 — hits no caen | EV alto 90.7 mph | Barrel rate alto 9.1% | xBA 0.188 supera BA 0.105,0.202,0.296,0.182,90.7,9.1,0.094
Jake Bauers,5,12,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.213 — hits no caen | EV élite 92.1 mph | Barrel rate alto 11.5% | xBA 0.267 supera BA 0.224,0.327,0.356,0.213,92.1,11.5,0.029
Carlos Cortes,5,12,xwOBA supera wOBA en +0.064 | BABIP bajo 0.265 | EV alto 90.3 mph | Barrel rate élite 14.3% | xBA 0.346 supera BA 0.270,0.365,0.429,0.265,90.3,14.3,0.064
Austin Wells,4,11,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.211 — hits no caen | EV élite 92.1 mph | xBA 0.244 supera BA 0.180,0.283,0.35,0.211,92.1,7.7,0.067
Jake Rogers,4,11,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.154 — hits no caen | EV alto 91.0 mph | Barrel rate élite 15.4%,0.166,0.212,0.154,91.0,15.4,0.046
Jared Oliva,4,11,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.13,0.308,0.167,93.6,0.0,0.178
Dominic Canzone,4,11,xwOBA supera wOBA en +0.044 | EV élite 94.3 mph | Barrel rate élite 15.8% | xBA 0.296 supera BA 0.255,0.354,0.398,0.278,94.3,15.8,0.044
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.224 — hits no caen | Barrel rate alto 9.8% | xBA 0.240 supera BA 0.188,0.256,0.32,0.224,88.1,9.8,0.064
Alek Thomas,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.217 — hits no caen | EV alto 91.9 mph | xBA 0.223 supera BA 0.164,0.217,0.272,0.217,91.9,4.3,0.055
Amed Rosario,4,10,xwOBA supera wOBA en +0.031 | BABIP bajo 0.257 | EV alto 90.6 mph | Barrel rate élite 13.2%,0.362,0.393,0.257,90.6,13.2,0.031
Wenceel Pérez,4,10,xwOBA supera wOBA en +0.169 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.9 mph | xBA 0.209 supera BA 0.038,0.126,0.295,0.0,90.9,8.7,0.169
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.206 | BABIP muy bajo 0.064 — hits no caen | EV alto 90.3 mph | xBA 0.240 supera BA 0.058,0.099,0.305,0.064,90.3,6.4,0.206
Santiago Espinal,4,10,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.6 mph | xBA 0.264 supera BA 0.143,0.157,0.269,0.167,91.6,0.0,0.112
Austin Wynns,4,10,xwOBA supera wOBA en +0.192 | BABIP muy bajo 0.118 — hits no caen | Barrel rate alto 11.1% | xBA 0.249 supera BA 0.100,0.147,0.339,0.118,84.0,11.1,0.192
J.P. Crawford,4,10,xwOBA supera wOBA en +0.061 | EV alto 90.4 mph | Barrel rate élite 14.7% | xBA 0.263 supera BA 0.213,0.345,0.406,0.273,90.4,14.7,0.061
