Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.192 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.295,0.487,0.167,91.8,28.6,0.192
LuJames Groover,5,12,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.6 mph | Barrel rate alto 11.4% | xBA 0.221 supera BA 0.174,0.255,0.294,0.2,90.6,11.4,0.039
Andrés Chaparro,5,12,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.226 — hits no caen | EV alto 90.8 mph | Barrel rate alto 9.7% | xBA 0.226 supera BA 0.163,0.279,0.349,0.226,90.8,9.7,0.07
Henry Davis,5,12,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.147 — hits no caen | EV alto 90.6 mph | Barrel rate alto 11.9% | xBA 0.201 supera BA 0.149,0.252,0.295,0.147,90.6,11.9,0.043
Dylan Crews,5,12,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.248 — hits no caen | EV alto 91.1 mph | Barrel rate alto 9.4% | xBA 0.258 supera BA 0.219,0.277,0.323,0.248,91.1,9.4,0.046
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.220 — hits no caen | Barrel rate alto 11.1% | xBA 0.259 supera BA 0.197,0.298,0.34,0.22,87.2,11.1,0.042
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.248 — hits no caen | EV alto 91.8 mph | xBA 0.253 supera BA 0.219,0.306,0.345,0.248,91.8,8.8,0.039
Griffin Conine,4,10,xwOBA supera wOBA en +0.049 | BABIP bajo 0.269 | Barrel rate élite 17.2% | xBA 0.283 supera BA 0.227,0.348,0.397,0.269,88.4,17.2,0.049
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.212 — hits no caen | EV alto 90.4 mph | xBA 0.232 supera BA 0.157,0.233,0.315,0.212,90.4,6.1,0.082
Matt McLain,4,9,xwOBA supera wOBA en +0.032 | BABIP bajo 0.251 | Barrel rate alto 9.5% | xBA 0.233 supera BA 0.199,0.294,0.326,0.251,89.1,9.5,0.032
Nate Eaton,3,9,BABIP muy bajo 0.214 — hits no caen | EV élite 92.8 mph | Barrel rate élite 13.3%,0.36,0.364,0.214,92.8,13.3,0.004
Leo Jiménez,4,9,xwOBA supera wOBA en +0.059 | BABIP bajo 0.262 | EV alto 91.0 mph | xBA 0.236 supera BA 0.195,0.252,0.311,0.262,91.0,5.0,0.059
Max Kepler,3,9,xwOBA supera wOBA en +0.326 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 14.3%,0.0,0.326,0.0,85.4,14.3,0.326
Oswaldo Cabrera,3,9,xwOBA supera wOBA en +0.124 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.9 mph,0.0,0.124,0.0,93.9,0.0,0.124
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 10.6% | xBA 0.185 supera BA 0.141,0.259,0.281,0.14,87.3,10.6,0.022
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Tyler Heineman,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.212 — hits no caen | xBA 0.219 supera BA 0.172,0.21,0.245,0.212,81.8,1.4,0.035
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.113 — hits no caen | xBA 0.180 supera BA 0.115,0.154,0.205,0.113,84.3,3.1,0.051
Joey Ortiz,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.239 — hits no caen | xBA 0.232 supera BA 0.201,0.253,0.291,0.239,87.6,3.6,0.038
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.244 — hits no caen | xBA 0.246 supera BA 0.204,0.207,0.258,0.244,85.3,2.4,0.051
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Mark Vientos,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 9.8%,0.273,0.306,0.233,89.4,9.8,0.033
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Cam Smith,3,8,xwOBA supera wOBA en +0.039 | BABIP bajo 0.267 | Barrel rate élite 12.7%,0.303,0.342,0.267,89.6,12.7,0.039
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.237 — hits no caen | xBA 0.253 supera BA 0.207,0.278,0.319,0.237,89.1,5.1,0.041
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.171 — hits no caen | xBA 0.215 supera BA 0.140,0.225,0.298,0.171,87.1,5.2,0.073
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Patrick Bailey,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.225 — hits no caen | xBA 0.226 supera BA 0.174,0.218,0.283,0.225,89.9,6.2,0.065
Austin Wells,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.195 — hits no caen | xBA 0.209 supera BA 0.155,0.228,0.286,0.195,89.1,6.0,0.058
Matt Vierling,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.220 — hits no caen | xBA 0.249 supera BA 0.203,0.261,0.302,0.22,87.5,5.6,0.041
Freddy Fermin,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.163 — hits no caen | xBA 0.190 supera BA 0.145,0.235,0.265,0.163,86.2,2.9,0.03
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Randal Grichuk,3,7,EV alto 90.4 mph | Barrel rate élite 14.4% | xBA 0.304 supera BA 0.265,0.365,0.383,0.272,90.4,14.4,0.018
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.022 | EV alto 90.8 mph | Barrel rate élite 17.3%,0.325,0.347,0.303,90.8,17.3,0.022
Jackson Merrill,3,7,xwOBA supera wOBA en +0.032 | BABIP bajo 0.267 | Barrel rate alto 9.7%,0.272,0.304,0.267,89.8,9.7,0.032
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.033 | EV alto 91.1 mph | Barrel rate alto 11.3%,0.303,0.336,0.283,91.1,11.3,0.033
Hunter Feduccia,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.4 mph | Barrel rate alto 9.1%,0.274,0.305,0.328,90.4,9.1,0.031
Eric Wagaman,3,7,BABIP muy bajo 0.176 — hits no caen | Barrel rate alto 10.5% | xBA 0.223 supera BA 0.192,0.307,0.319,0.176,86.7,10.5,0.012
Blake Perkins,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.200 — hits no caen | xBA 0.195 supera BA 0.159,0.238,0.264,0.2,86.8,4.5,0.026
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.062 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.279,0.341,0.25,87.1,7.6,0.062
Lawrence Butler,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.262 | xBA 0.246 supera BA 0.201,0.271,0.313,0.262,88.6,7.0,0.042
Coby Mayo,3,7,BABIP muy bajo 0.242 — hits no caen | EV alto 91.9 mph | Barrel rate alto 9.7%,0.28,0.284,0.242,91.9,9.7,0.004
