Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.138 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.0% | xBA 0.199 supera BA 0.138,0.242,0.293,0.138,90.3,11.0,0.051
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.129 — hits no caen | Barrel rate élite 14.7% | xBA 0.213 supera BA 0.149,0.3,0.338,0.129,87.5,14.7,0.038
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Dylan Crews,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.189 — hits no caen | EV alto 90.3 mph | xBA 0.265 supera BA 0.186,0.246,0.329,0.189,90.3,9.0,0.083
Jahmai Jones,4,10,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.182 — hits no caen | EV alto 91.4 mph | xBA 0.233 supera BA 0.140,0.211,0.309,0.182,91.4,8.8,0.098
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.7% | xBA 0.264 supera BA 0.190,0.301,0.357,0.214,85.5,9.7,0.056
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.082 | EV élite 95.5 mph | Barrel rate élite 24.2%,0.28,0.362,0.344,95.5,24.2,0.082
Jared Young,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.258 | EV alto 90.1 mph | Barrel rate élite 13.6%,0.315,0.339,0.258,90.1,13.6,0.024
Leo Jiménez,4,9,xwOBA supera wOBA en +0.075 | BABIP bajo 0.250 | EV alto 91.3 mph | xBA 0.247 supera BA 0.192,0.237,0.312,0.25,91.3,5.5,0.075
Randal Grichuk,4,9,xwOBA supera wOBA en +0.024 | EV alto 91.4 mph | Barrel rate élite 16.2% | xBA 0.311 supera BA 0.273,0.368,0.392,0.299,91.4,16.2,0.024
Nate Eaton,3,9,xwOBA supera wOBA en +0.204 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.4 mph,0.0,0.204,0.0,96.4,0.0,0.204
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Austin Wells,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.246,0.301,0.206,89.3,6.9,0.055
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Connor Joe,3,8,xwOBA supera wOBA en +0.065 | EV élite 92.8 mph | xBA 0.269 supera BA 0.189,0.287,0.352,0.273,92.8,8.7,0.065
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.228 — hits no caen | xBA 0.254 supera BA 0.202,0.274,0.325,0.228,89.0,5.3,0.051
Patrick Bailey,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.214 — hits no caen | xBA 0.218 supera BA 0.165,0.211,0.275,0.214,89.6,7.1,0.064
Lawrence Butler,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.244 — hits no caen | xBA 0.244 supera BA 0.193,0.262,0.307,0.244,88.9,7.0,0.045
Vaughn Grissom,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.244 — hits no caen | EV alto 90.2 mph,0.317,0.349,0.244,90.2,7.1,0.032
Matt Vierling,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.213 — hits no caen | xBA 0.246 supera BA 0.201,0.267,0.305,0.213,87.2,6.5,0.038
Mark Vientos,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.243 — hits no caen | Barrel rate alto 10.0%,0.273,0.315,0.243,89.4,10.0,0.042
