Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.193 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.294,0.487,0.167,91.8,28.6,0.193
Henry Davis,5,13,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.140 — hits no caen | EV alto 90.6 mph | Barrel rate élite 12.1% | xBA 0.205 supera BA 0.146,0.252,0.301,0.14,90.6,12.1,0.049
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Andrés Chaparro,5,12,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3% | xBA 0.221 supera BA 0.146,0.265,0.342,0.207,90.3,10.3,0.077
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.040 | BABIP bajo 0.257 | EV alto 92.0 mph | Barrel rate alto 9.4% | xBA 0.260 supera BA 0.226,0.309,0.349,0.257,92.0,9.4,0.04
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.219 — hits no caen | EV alto 90.8 mph | xBA 0.247 supera BA 0.170,0.25,0.334,0.219,90.8,6.3,0.084
Roman Anthony,4,10,xwOBA supera wOBA en +0.042 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.31,0.352,0.32,92.3,9.3,0.042
Matt McLain,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.249 — hits no caen | Barrel rate alto 9.7% | xBA 0.233 supera BA 0.198,0.293,0.326,0.249,89.0,9.7,0.033
Leo Jiménez,4,10,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.8 mph | xBA 0.238 supera BA 0.177,0.237,0.313,0.237,90.8,5.2,0.076
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.171 — hits no caen | Barrel rate alto 10.3% | xBA 0.263 supera BA 0.170,0.287,0.353,0.171,87.4,10.3,0.066
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.225 supera BA 0.143,0.21,0.297,0.193,90.9,8.5,0.087
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 10.9% | xBA 0.188 supera BA 0.143,0.262,0.285,0.14,87.3,10.9,0.023
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.071 | EV élite 93.8 mph | Barrel rate élite 22.2%,0.275,0.346,0.343,93.8,22.2,0.071
Mark Vientos,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.239 — hits no caen | Barrel rate alto 10.1%,0.282,0.314,0.239,89.3,10.1,0.032
Matt Vierling,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.220 — hits no caen | xBA 0.248 supera BA 0.203,0.265,0.303,0.22,87.2,6.0,0.038
