Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Gage Workman,5,13,xwOBA supera wOBA en +0.070 | BABIP bajo 0.250 | EV élite 95.0 mph | Barrel rate élite 27.8% | xBA 0.243 supera BA 0.176,0.262,0.332,0.25,95.0,27.8,0.07
Jahmai Jones,5,13,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.231 — hits no caen | EV alto 92.0 mph | Barrel rate élite 12.2% | xBA 0.258 supera BA 0.172,0.246,0.338,0.231,92.0,12.2,0.092
Randal Grichuk,5,12,xwOBA supera wOBA en +0.051 | BABIP bajo 0.250 | EV alto 91.8 mph | Barrel rate élite 18.2% | xBA 0.296 supera BA 0.241,0.339,0.39,0.25,91.8,18.2,0.051
Dominic Canzone,5,12,xwOBA supera wOBA en +0.021 | BABIP bajo 0.268 | EV élite 93.1 mph | Barrel rate élite 14.9% | xBA 0.269 supera BA 0.237,0.335,0.356,0.268,93.1,14.9,0.021
Henry Davis,5,12,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.136 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.3% | xBA 0.201 supera BA 0.139,0.24,0.283,0.136,90.5,9.3,0.043
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.135 | BABIP muy bajo 0.083 — hits no caen | Barrel rate élite 23.1% | xBA 0.224 supera BA 0.100,0.243,0.378,0.083,88.6,23.1,0.135
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.233 — hits no caen | EV élite 93.0 mph | xBA 0.271 supera BA 0.178,0.244,0.327,0.233,93.0,6.5,0.083
Mark Vientos,5,11,xwOBA supera wOBA en +0.042 | BABIP bajo 0.256 | EV alto 90.7 mph | Barrel rate alto 9.9% | xBA 0.260 supera BA 0.229,0.288,0.33,0.256,90.7,9.9,0.042
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.244 — hits no caen | EV alto 90.3 mph | Barrel rate élite 12.6%,0.282,0.321,0.244,90.3,12.6,0.039
Will Benson,4,10,xwOBA supera wOBA en +0.033 | BABIP bajo 0.255 | EV alto 91.5 mph | Barrel rate élite 13.0%,0.29,0.323,0.255,91.5,13.0,0.033
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.274,0.335,0.2,91.9,0.0,0.061
Vaughn Grissom,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.0 mph | xBA 0.270 supera BA 0.233,0.307,0.347,0.231,91.0,6.4,0.04
Austin Wells,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.221 — hits no caen | EV alto 90.1 mph | xBA 0.221 supera BA 0.181,0.266,0.309,0.221,90.1,6.7,0.043
Griffin Conine,4,10,xwOBA supera wOBA en +0.100 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.512,0.286,90.1,25.0,0.1
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.6 mph | xBA 0.260 supera BA 0.196,0.264,0.346,0.235,90.6,7.1,0.082
