Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Kody Clemens,5,14,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.237 — hits no caen | EV élite 92.8 mph | Barrel rate élite 16.7% | xBA 0.238 supera BA 0.194,0.291,0.34,0.237,92.8,16.7,0.049
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.205 — hits no caen | EV élite 95.2 mph | Barrel rate élite 12.2% | xBA 0.210 supera BA 0.156,0.263,0.328,0.205,95.2,12.2,0.065
Jahmai Jones,5,13,xwOBA supera wOBA en +0.135 | BABIP bajo 0.263 | EV élite 93.9 mph | Barrel rate élite 23.8% | xBA 0.342 supera BA 0.233,0.314,0.449,0.263,93.9,23.8,0.135
Dillon Dingler,5,13,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.238 — hits no caen | EV alto 91.6 mph | Barrel rate élite 19.1% | xBA 0.319 supera BA 0.238,0.347,0.437,0.238,91.6,19.1,0.09
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.141 | BABIP muy bajo 0.119 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.7% | xBA 0.242 supera BA 0.114,0.181,0.322,0.119,90.8,11.7,0.141
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.157 | BABIP muy bajo 0.083 — hits no caen | EV alto 90.9 mph | Barrel rate alto 10.8% | xBA 0.226 supera BA 0.098,0.144,0.301,0.083,90.9,10.8,0.157
Ty France,5,12,xwOBA supera wOBA en +0.045 | BABIP bajo 0.267 | EV alto 90.8 mph | Barrel rate élite 18.2% | xBA 0.349 supera BA 0.297,0.426,0.471,0.267,90.8,18.2,0.045
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.078 | EV élite 92.2 mph | Barrel rate élite 25.0% | xBA 0.247 supera BA 0.211,0.293,0.371,0.273,92.2,25.0,0.078
Jared Oliva,4,11,xwOBA supera wOBA en +0.179 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.129,0.308,0.167,93.6,0.0,0.179
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 25.0% | xBA 0.277 supera BA 0.179,0.326,0.405,0.211,88.2,25.0,0.079
Jake Rogers,4,11,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.0% | xBA 0.203 supera BA 0.148,0.187,0.265,0.2,88.8,15.0,0.078
Luke Raley,4,11,xwOBA supera wOBA en +0.040 | EV élite 93.9 mph | Barrel rate élite 21.3% | xBA 0.304 supera BA 0.269,0.377,0.417,0.381,93.9,21.3,0.04
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.235 — hits no caen | Barrel rate élite 17.6% | xBA 0.226 supera BA 0.182,0.281,0.362,0.235,87.7,17.6,0.081
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.042 | EV élite 93.3 mph | Barrel rate alto 10.4% | xBA 0.314 supera BA 0.268,0.333,0.375,0.286,93.3,10.4,0.042
Griffin Conine,4,10,xwOBA supera wOBA en +0.102 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.411,0.513,0.286,90.1,25.0,0.102
Daniel Johnson,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.7 mph | xBA 0.208 supera BA 0.125,0.235,0.303,0.167,90.7,0.0,0.068
Davis Schneider,4,10,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.4% | xBA 0.170 supera BA 0.136,0.275,0.3,0.2,88.5,15.4,0.025
Austin Wells,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.196 — hits no caen | EV alto 90.8 mph | xBA 0.230 supera BA 0.179,0.286,0.332,0.196,90.8,5.7,0.046
Lawrence Butler,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.2 mph | xBA 0.253 supera BA 0.186,0.247,0.3,0.237,90.2,4.9,0.053
Patrick Bailey,4,10,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.173 — hits no caen | EV alto 90.8 mph | xBA 0.241 supera BA 0.147,0.195,0.3,0.173,90.8,5.7,0.105
Felix Reyes,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.143 — hits no caen | EV alto 91.4 mph | xBA 0.245 supera BA 0.167,0.215,0.248,0.143,91.4,0.0,0.033
Sam Antonacci,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 9.4% | xBA 0.307 supera BA 0.206,0.315,0.368,0.194,87.7,9.4,0.053
Bo Naylor,4,10,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 10.9% | xBA 0.226 supera BA 0.129,0.184,0.304,0.156,89.2,10.9,0.12
Blaze Alexander,4,10,xwOBA supera wOBA en +0.105 | BABIP bajo 0.263 | EV élite 92.1 mph | xBA 0.283 supera BA 0.172,0.206,0.311,0.263,92.1,2.6,0.105
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.203 — hits no caen | Barrel rate alto 9.1% | xBA 0.226 supera BA 0.161,0.221,0.304,0.203,89.0,9.1,0.083
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.111 — hits no caen | Barrel rate alto 10.3% | xBA 0.204 supera BA 0.135,0.231,0.321,0.111,87.8,10.3,0.09
Connor Joe,4,10,xwOBA supera wOBA en +0.083 | EV élite 95.6 mph | Barrel rate alto 11.1% | xBA 0.285 supera BA 0.214,0.253,0.336,0.333,95.6,11.1,0.083
Amed Rosario,4,10,xwOBA supera wOBA en +0.030 | BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.5%,0.351,0.381,0.25,90.9,12.5,0.03
Carson Benge,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.211 — hits no caen | EV alto 91.0 mph | xBA 0.231 supera BA 0.179,0.243,0.292,0.211,91.0,5.1,0.049
Weston Wilson,3,9,xwOBA supera wOBA en +0.043 | EV élite 93.9 mph | Barrel rate élite 20.0%,0.403,0.446,0.6,93.9,20.0,0.043
Nathaniel Lowe,4,9,BABIP muy bajo 0.226 — hits no caen | EV alto 91.6 mph | Barrel rate alto 11.4% | xBA 0.309 supera BA 0.256,0.402,0.411,0.226,91.6,11.4,0.009
Zack Gelof,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.250 | EV élite 94.2 mph | xBA 0.246 supera BA 0.208,0.252,0.276,0.25,94.2,5.6,0.024
Nick Yorke,4,9,xwOBA supera wOBA en +0.049 | BABIP bajo 0.260 | EV alto 90.9 mph | xBA 0.265 supera BA 0.219,0.289,0.338,0.26,90.9,5.9,0.049
Ryan McMahon,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.250 | EV élite 93.3 mph | Barrel rate alto 9.5%,0.266,0.29,0.25,93.3,9.5,0.024
Bryson Stott,4,9,xwOBA supera wOBA en +0.057 | BABIP bajo 0.266 | EV alto 90.2 mph | xBA 0.265 supera BA 0.221,0.248,0.305,0.266,90.2,4.7,0.057
Will Wilson,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 94.0 mph | Barrel rate élite 50.0%,1.037,0.943,0.0,94.0,50.0,-0.094
JJ Bleday,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 104.3 mph | Barrel rate élite 100.0%,1.391,1.151,0.0,104.3,100.0,-0.24
Luis Rengifo,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.200 — hits no caen | xBA 0.230 supera BA 0.173,0.229,0.285,0.2,87.3,7.6,0.056
Randal Grichuk,3,8,xwOBA supera wOBA en +0.083 | Barrel rate élite 18.2% | xBA 0.244 supera BA 0.194,0.231,0.314,0.273,89.7,18.2,0.083
Dominic Canzone,3,8,xwOBA supera wOBA en +0.023 | EV élite 95.1 mph | Barrel rate élite 16.3%,0.373,0.396,0.304,95.1,16.3,0.023
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.253,0.227,0.0,90.6,33.3,-0.026
Matt Wallner,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.255 | Barrel rate alto 9.3% | xBA 0.211 supera BA 0.172,0.264,0.292,0.255,89.3,9.3,0.028
Dylan Moore,3,8,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.3 mph,0.152,0.252,0.0,91.3,0.0,0.1
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Tim Tawa,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.156 — hits no caen | xBA 0.211 supera BA 0.146,0.231,0.264,0.156,86.9,2.9,0.033
Dane Myers,3,8,xwOBA supera wOBA en +0.115 | Barrel rate élite 13.8% | xBA 0.335 supera BA 0.263,0.353,0.468,0.321,88.7,13.8,0.115
Samuel Basallo,3,8,BABIP muy bajo 0.245 — hits no caen | EV élite 92.3 mph | Barrel rate alto 11.1%,0.341,0.348,0.245,92.3,11.1,0.007
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.298,0.293,0.25,94.6,16.7,-0.005
Heliot Ramos,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.2 mph | Barrel rate élite 16.7%,0.314,0.336,0.365,93.2,16.7,0.022
Andruw Monasterio,4,8,xwOBA supera wOBA en +0.020 | EV alto 91.4 mph | Barrel rate alto 9.1% | xBA 0.277 supera BA 0.244,0.323,0.343,0.281,91.4,9.1,0.02
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.207 — hits no caen | xBA 0.235 supera BA 0.179,0.209,0.269,0.207,88.1,3.4,0.06
Greg Jones,3,8,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.200 — hits no caen | xBA 0.253 supera BA 0.133,0.12,0.235,0.2,86.9,0.0,0.115
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.111 — hits no caen | xBA 0.183 supera BA 0.077,0.115,0.21,0.111,78.8,0.0,0.095
Dustin Harris,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.150 — hits no caen | xBA 0.228 supera BA 0.125,0.26,0.334,0.15,84.5,0.0,0.074
Alex Freeland,3,8,xwOBA supera wOBA en +0.034 | EV alto 90.3 mph | Barrel rate élite 12.8%,0.283,0.317,0.333,90.3,12.8,0.034
Victor Caratini,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.242 — hits no caen | xBA 0.268 supera BA 0.222,0.28,0.355,0.242,87.7,4.8,0.075
Nick Castellanos,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.222 — hits no caen | xBA 0.234 supera BA 0.154,0.181,0.262,0.222,87.8,5.6,0.081
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Jordan Beck,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.175 — hits no caen | xBA 0.204 supera BA 0.154,0.21,0.246,0.175,84.7,2.4,0.036
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.190 — hits no caen | xBA 0.223 supera BA 0.155,0.246,0.31,0.19,88.3,4.7,0.064
Austin Wynns,3,8,xwOBA supera wOBA en +0.203 | BABIP muy bajo 0.130 — hits no caen | xBA 0.278 supera BA 0.107,0.137,0.34,0.13,85.4,8.3,0.203
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.136 — hits no caen | xBA 0.201 supera BA 0.125,0.173,0.234,0.136,86.3,0.0,0.061
Spencer Steer,3,8,xwOBA supera wOBA en +0.037 | BABIP bajo 0.259 | Barrel rate élite 16.1%,0.312,0.349,0.259,90.0,16.1,0.037
Alec Bohm,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.163 — hits no caen | xBA 0.216 supera BA 0.143,0.197,0.271,0.163,88.6,1.2,0.074
