Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.4 mph | Barrel rate élite 17.6% | xBA 0.323 supera BA 0.238,0.382,0.457,0.2,93.4,17.6,0.075
Luke Raley,5,14,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.214 — hits no caen | EV élite 93.8 mph | Barrel rate élite 29.4% | xBA 0.322 supera BA 0.207,0.363,0.474,0.214,93.8,29.4,0.111
Ty France,5,14,xwOBA supera wOBA en +0.272 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.0 mph | Barrel rate élite 33.3% | xBA 0.234 supera BA 0.125,0.113,0.385,0.167,93.0,33.3,0.272
J.P. Crawford,5,14,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.167 — hits no caen | EV élite 92.6 mph | Barrel rate élite 33.3% | xBA 0.159 supera BA 0.091,0.244,0.327,0.167,92.6,33.3,0.083
Alex Freeland,5,14,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.143 — hits no caen | EV élite 92.8 mph | Barrel rate élite 13.3% | xBA 0.221 supera BA 0.125,0.238,0.313,0.143,92.8,13.3,0.075
Trent Grisham,5,13,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.5 mph | Barrel rate élite 18.2% | xBA 0.242 supera BA 0.172,0.316,0.408,0.227,90.5,18.2,0.092
Yoán Moncada,5,13,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.133 — hits no caen | EV alto 90.4 mph | Barrel rate élite 12.5% | xBA 0.134 supera BA 0.100,0.242,0.278,0.133,90.4,12.5,0.036
Kyle Manzardo,5,13,xwOBA supera wOBA en +0.162 | BABIP muy bajo 0.100 — hits no caen | EV élite 92.3 mph | Barrel rate alto 10.0% | xBA 0.231 supera BA 0.063,0.161,0.323,0.1,92.3,10.0,0.162
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.125 — hits no caen | EV élite 95.2 mph | Barrel rate alto 11.1% | xBA 0.243 supera BA 0.167,0.27,0.301,0.125,95.2,11.1,0.031
Richie Palacios,5,13,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.182 — hits no caen | EV alto 90.6 mph | Barrel rate élite 16.7% | xBA 0.298 supera BA 0.231,0.418,0.485,0.182,90.6,16.7,0.067
Dillon Dingler,5,13,xwOBA supera wOBA en +0.073 | BABIP bajo 0.267 | EV élite 93.6 mph | Barrel rate élite 29.4% | xBA 0.291 supera BA 0.240,0.395,0.468,0.267,93.6,29.4,0.073
Andruw Monasterio,5,13,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.2 mph | Barrel rate élite 16.7% | xBA 0.157 supera BA 0.125,0.162,0.191,0.167,93.2,16.7,0.029
Ryan Jeffers,5,13,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.5 mph | Barrel rate élite 17.6% | xBA 0.220 supera BA 0.167,0.236,0.313,0.235,91.5,17.6,0.077
Alek Thomas,5,13,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.190 — hits no caen | EV élite 93.3 mph | Barrel rate alto 9.5% | xBA 0.225 supera BA 0.138,0.183,0.301,0.19,93.3,9.5,0.118
CJ Kayfus,4,12,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.182 — hits no caen | EV élite 92.5 mph | Barrel rate élite 25.0%,0.308,0.349,0.182,92.5,25.0,0.041
Dansby Swanson,5,12,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.2 mph | Barrel rate alto 10.5% | xBA 0.162 supera BA 0.125,0.233,0.274,0.167,91.2,10.5,0.041
Matt Shaw,5,12,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.182 — hits no caen | EV alto 90.1 mph | Barrel rate alto 12.0% | xBA 0.303 supera BA 0.222,0.296,0.341,0.182,90.1,12.0,0.045
Bryson Stott,5,12,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.6 mph | Barrel rate alto 11.5% | xBA 0.263 supera BA 0.188,0.213,0.312,0.231,91.6,11.5,0.099
Curtis Mead,5,11,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.2 mph | Barrel rate alto 11.1% | xBA 0.258 supera BA 0.182,0.308,0.337,0.222,90.2,11.1,0.029
Austin Wynns,4,11,xwOBA supera wOBA en +0.139 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 16.7% | xBA 0.260 supera BA 0.167,0.151,0.29,0.167,79.8,16.7,0.139
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.158 | EV élite 96.6 mph | Barrel rate élite 66.7% | xBA 0.205 supera BA 0.167,0.216,0.374,0.333,96.6,66.7,0.158
Bo Naylor,4,11,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.190 — hits no caen | Barrel rate élite 14.3% | xBA 0.203 supera BA 0.138,0.18,0.291,0.19,89.4,14.3,0.111
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
