Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.285 supera BA 0.167,0.399,0.488,0.0,94.2,33.3,0.089
Henry Davis,5,12,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.132 — hits no caen | EV alto 90.5 mph | Barrel rate alto 11.3% | xBA 0.200 supera BA 0.135,0.237,0.292,0.132,90.5,11.3,0.055
Dylan Crews,5,12,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.206 — hits no caen | EV alto 91.4 mph | Barrel rate alto 9.1% | xBA 0.268 supera BA 0.193,0.252,0.335,0.206,91.4,9.1,0.083
Jahmai Jones,5,12,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.173 — hits no caen | EV alto 91.3 mph | Barrel rate alto 9.3% | xBA 0.233 supera BA 0.136,0.214,0.312,0.173,91.3,9.3,0.098
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Leo Jiménez,4,10,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.245 — hits no caen | EV alto 91.2 mph | xBA 0.260 supera BA 0.191,0.236,0.327,0.245,91.2,5.8,0.091
Mark Vientos,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.241 — hits no caen | Barrel rate alto 9.9% | xBA 0.243 supera BA 0.212,0.267,0.31,0.241,89.3,9.9,0.043
Randal Grichuk,4,9,xwOBA supera wOBA en +0.024 | EV alto 90.2 mph | Barrel rate élite 13.2% | xBA 0.312 supera BA 0.273,0.364,0.388,0.29,90.2,13.2,0.024
Heriberto Hernández,4,9,xwOBA supera wOBA en +0.046 | EV alto 91.8 mph | Barrel rate alto 9.3% | xBA 0.268 supera BA 0.237,0.313,0.359,0.275,91.8,9.3,0.046
Jackson Merrill,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.253 | Barrel rate alto 10.0% | xBA 0.240 supera BA 0.207,0.274,0.316,0.253,90.0,10.0,0.042
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.034 | BABIP bajo 0.261 | EV alto 90.5 mph | Barrel rate alto 11.1%,0.287,0.321,0.261,90.5,11.1,0.034
Nate Eaton,3,9,xwOBA supera wOBA en +0.371 | BABIP muy bajo 0.000 — hits no caen | EV élite 98.4 mph,0.0,0.371,0.0,98.4,0.0,0.371
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.296,0.293,0.25,94.6,16.7,-0.003
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Victor Caratini,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.242 — hits no caen | xBA 0.251 supera BA 0.215,0.287,0.339,0.242,89.1,6.8,0.052
Lawrence Butler,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.237 — hits no caen | xBA 0.243 supera BA 0.186,0.252,0.304,0.237,89.6,5.9,0.052
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.227 — hits no caen | xBA 0.241 supera BA 0.172,0.303,0.371,0.227,89.4,4.5,0.068
Matt Vierling,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.221 — hits no caen | xBA 0.249 supera BA 0.205,0.268,0.308,0.221,86.8,6.1,0.04
Vidal Bruján,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.100 — hits no caen | xBA 0.180 supera BA 0.100,0.145,0.233,0.1,82.0,0.0,0.088
Drew Millas,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.216 — hits no caen | xBA 0.221 supera BA 0.175,0.244,0.277,0.216,82.5,3.9,0.033
Jose Trevino,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.192 — hits no caen | xBA 0.195 supera BA 0.156,0.168,0.21,0.192,85.2,0.0,0.042
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.234,0.266,0.163,86.3,3.1,0.032
Pavin Smith,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.143 — hits no caen | xBA 0.141 supera BA 0.103,0.191,0.25,0.143,85.1,4.8,0.059
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.242 — hits no caen | xBA 0.251 supera BA 0.210,0.278,0.32,0.242,88.8,4.8,0.042
Austin Wynns,3,8,xwOBA supera wOBA en +0.164 | BABIP muy bajo 0.103 — hits no caen | xBA 0.221 supera BA 0.075,0.101,0.265,0.103,86.0,5.0,0.164
Harrison Bader,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.24,0.272,0.191,89.2,8.2,0.032
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Patrick Bailey,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.208 — hits no caen | xBA 0.220 supera BA 0.165,0.214,0.28,0.208,89.8,7.2,0.066
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.089 — hits no caen | xBA 0.169 supera BA 0.099,0.145,0.196,0.089,84.7,3.4,0.051
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.240 — hits no caen | xBA 0.243 supera BA 0.200,0.216,0.272,0.24,89.4,3.1,0.056
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.119 — hits no caen | xBA 0.163 supera BA 0.089,0.14,0.215,0.119,84.5,2.5,0.075
Blake Perkins,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.167 — hits no caen | xBA 0.194 supera BA 0.133,0.219,0.268,0.167,86.5,5.4,0.049
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.233 — hits no caen | xBA 0.250 supera BA 0.205,0.246,0.296,0.233,87.7,4.9,0.05
Marcus Semien,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.246 — hits no caen | xBA 0.261 supera BA 0.218,0.277,0.323,0.246,86.4,9.0,0.046
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
