Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.226 supera BA 0.167,0.29,0.351,0.219,91.0,12.1,0.061
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Max Kepler,4,11,xwOBA supera wOBA en +0.193 | BABIP muy bajo 0.133 — hits no caen | Barrel rate élite 13.3% | xBA 0.222 supera BA 0.111,0.12,0.313,0.133,88.3,13.3,0.193
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.246 — hits no caen | EV alto 91.9 mph | xBA 0.255 supera BA 0.222,0.311,0.346,0.246,91.9,8.9,0.035
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.196 — hits no caen | Barrel rate alto 9.1% | xBA 0.240 supera BA 0.176,0.269,0.315,0.196,88.2,9.1,0.046
LuJames Groover,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.1% | xBA 0.215 supera BA 0.167,0.245,0.286,0.194,90.0,11.1,0.041
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.233 supera BA 0.164,0.24,0.317,0.229,90.9,5.7,0.077
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 9.3% | xBA 0.228 supera BA 0.192,0.285,0.319,0.244,88.9,9.3,0.034
Cam Smith,4,10,xwOBA supera wOBA en +0.042 | BABIP bajo 0.263 | Barrel rate élite 12.4% | xBA 0.252 supera BA 0.220,0.297,0.339,0.263,89.4,12.4,0.042
Henry Davis,4,9,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.148 — hits no caen | Barrel rate alto 11.2% | xBA 0.195 supera BA 0.153,0.258,0.288,0.148,89.8,11.2,0.03
Jackson Holliday,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 12.0% | xBA 0.221 supera BA 0.187,0.29,0.318,0.214,87.6,12.0,0.028
Randal Grichuk,4,9,xwOBA supera wOBA en +0.021 | EV alto 90.6 mph | Barrel rate élite 14.9% | xBA 0.301 supera BA 0.262,0.36,0.381,0.271,90.6,14.9,0.021
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.3% | xBA 0.172 supera BA 0.137,0.24,0.26,0.14,87.1,9.3,0.02
Leo Jiménez,4,9,xwOBA supera wOBA en +0.055 | BABIP bajo 0.268 | EV alto 91.2 mph | xBA 0.241 supera BA 0.200,0.254,0.309,0.268,91.2,4.3,0.055
Salvador Perez,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 9.1%,0.249,0.28,0.222,88.8,9.1,0.031
Griffin Conine,3,8,xwOBA supera wOBA en +0.047 | Barrel rate élite 12.8% | xBA 0.292 supera BA 0.233,0.349,0.396,0.306,89.4,12.8,0.047
Nelson Velázquez,3,8,xwOBA supera wOBA en +0.025 | EV élite 94.8 mph | Barrel rate élite 12.5%,0.396,0.421,0.31,94.8,12.5,0.025
Ryan McMahon,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.269 | EV alto 90.6 mph | Barrel rate alto 11.1%,0.282,0.309,0.269,90.6,11.1,0.027
Tyler Heineman,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.161,0.197,0.237,0.2,81.7,1.4,0.04
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.109 — hits no caen | xBA 0.176 supera BA 0.113,0.157,0.207,0.109,84.3,3.0,0.05
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.209 — hits no caen | xBA 0.222 supera BA 0.171,0.248,0.301,0.209,87.3,6.8,0.053
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
