Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zach Cole,5,14,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.227 — hits no caen | EV élite 92.8 mph | Barrel rate élite 20.0% | xBA 0.231 supera BA 0.190,0.276,0.32,0.227,92.8,20.0,0.044
Trent Grisham,5,13,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.174 — hits no caen | EV alto 91.4 mph | Barrel rate élite 14.9% | xBA 0.216 supera BA 0.169,0.294,0.34,0.174,91.4,14.9,0.046
Randal Grichuk,5,13,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.243 — hits no caen | EV alto 91.7 mph | Barrel rate élite 20.0% | xBA 0.303 supera BA 0.231,0.315,0.398,0.243,91.7,20.0,0.083
Jahmai Jones,5,13,xwOBA supera wOBA en +0.086 | BABIP bajo 0.250 | EV élite 92.7 mph | Barrel rate élite 14.7% | xBA 0.261 supera BA 0.182,0.261,0.347,0.25,92.7,14.7,0.086
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.8 mph | Barrel rate élite 12.3% | xBA 0.215 supera BA 0.183,0.271,0.326,0.235,90.8,12.3,0.055
Connor Joe,5,13,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.238 — hits no caen | EV élite 92.1 mph | Barrel rate alto 9.1% | xBA 0.281 supera BA 0.182,0.297,0.369,0.238,92.1,9.1,0.072
Dillon Dingler,5,12,xwOBA supera wOBA en +0.052 | BABIP bajo 0.257 | EV alto 90.2 mph | Barrel rate élite 13.3% | xBA 0.296 supera BA 0.239,0.339,0.391,0.257,90.2,13.3,0.052
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.194,0.312,0.153,90.5,9.4,0.118
Andrés Chaparro,4,11,xwOBA supera wOBA en +0.201 | EV élite 94.6 mph | Barrel rate élite 14.3% | xBA 0.339 supera BA 0.222,0.288,0.489,0.286,94.6,14.3,0.201
Justin Foscue,4,11,xwOBA supera wOBA en +0.065 | EV élite 93.2 mph | Barrel rate élite 18.2% | xBA 0.331 supera BA 0.276,0.379,0.444,0.3,93.2,18.2,0.065
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.085 | EV élite 96.6 mph | Barrel rate élite 24.1% | xBA 0.248 supera BA 0.217,0.276,0.361,0.321,96.6,24.1,0.085
Will Benson,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.250 | EV alto 91.7 mph | Barrel rate élite 14.0%,0.294,0.331,0.25,91.7,14.0,0.037
Cam Smith,4,10,xwOBA supera wOBA en +0.053 | BABIP bajo 0.262 | Barrel rate élite 13.2% | xBA 0.240 supera BA 0.197,0.279,0.332,0.262,88.4,13.2,0.053
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.210 — hits no caen | EV alto 90.5 mph | xBA 0.263 supera BA 0.173,0.247,0.345,0.21,90.5,6.3,0.098
Austin Wells,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.7 mph | xBA 0.214 supera BA 0.170,0.257,0.306,0.211,90.7,6.3,0.049
Lawrence Butler,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.230 — hits no caen | EV alto 90.3 mph | xBA 0.228 supera BA 0.176,0.253,0.3,0.23,90.3,6.8,0.047
Henry Davis,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.151 — hits no caen | EV alto 90.3 mph | xBA 0.202 supera BA 0.137,0.226,0.281,0.151,90.3,7.9,0.055
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Bryce Eldridge,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.176 — hits no caen | EV alto 91.1 mph | xBA 0.219 supera BA 0.143,0.207,0.25,0.176,91.1,0.0,0.043
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Coby Mayo,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.9 mph | xBA 0.218 supera BA 0.183,0.267,0.292,0.225,90.9,8.2,0.025
Leo Jiménez,4,9,xwOBA supera wOBA en +0.082 | BABIP bajo 0.265 | EV alto 90.5 mph | xBA 0.270 supera BA 0.214,0.27,0.352,0.265,90.5,5.9,0.082
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.338,0.222,87.7,14.3,0.052
Jackson Merrill,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.260 | Barrel rate alto 9.4% | xBA 0.236 supera BA 0.205,0.268,0.307,0.26,89.6,9.4,0.039
Tyler Heineman,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.184 — hits no caen | xBA 0.178 supera BA 0.143,0.156,0.198,0.184,83.2,0.0,0.042
Zack Short,3,8,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.5 mph,0.197,0.312,0.0,90.5,0.0,0.115
Blake Perkins,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.146 — hits no caen | xBA 0.167 supera BA 0.109,0.186,0.237,0.146,84.6,4.8,0.051
Hao-Yu  Lee,3,8,xwOBA supera wOBA en +0.037 | EV alto 90.4 mph | Barrel rate élite 13.5%,0.265,0.302,0.278,90.4,13.5,0.037
