Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zach Cole,5,14,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.7 mph | Barrel rate élite 16.7% | xBA 0.232 supera BA 0.200,0.298,0.339,0.2,93.7,16.7,0.041
Connor Joe,5,14,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.8 mph | Barrel rate élite 12.5% | xBA 0.251 supera BA 0.174,0.28,0.346,0.2,93.8,12.5,0.066
Paul Goldschmidt,5,13,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.3 mph | Barrel rate élite 19.4% | xBA 0.280 supera BA 0.204,0.338,0.394,0.235,91.3,19.4,0.056
Jahmai Jones,5,13,xwOBA supera wOBA en +0.089 | BABIP bajo 0.269 | EV élite 93.1 mph | Barrel rate élite 17.9% | xBA 0.284 supera BA 0.209,0.281,0.37,0.269,93.1,17.9,0.089
Kody Clemens,5,13,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.245 — hits no caen | EV alto 91.2 mph | Barrel rate élite 15.5% | xBA 0.230 supera BA 0.193,0.308,0.343,0.245,91.2,15.5,0.035
Ke'Bryan Hayes,5,13,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.145 — hits no caen | EV alto 91.2 mph | Barrel rate élite 12.2% | xBA 0.244 supera BA 0.137,0.197,0.311,0.145,91.2,12.2,0.114
Dillon Dingler,5,12,xwOBA supera wOBA en +0.062 | BABIP bajo 0.262 | EV alto 91.0 mph | Barrel rate élite 15.7% | xBA 0.306 supera BA 0.248,0.346,0.408,0.262,91.0,15.7,0.062
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.145 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.5% | xBA 0.229 supera BA 0.154,0.218,0.308,0.145,90.6,10.5,0.09
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.051 | BABIP bajo 0.267 | EV élite 92.7 mph | Barrel rate élite 13.1%,0.28,0.331,0.267,92.7,13.1,0.051
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.1 mph | Barrel rate élite 15.4%,0.236,0.286,0.24,90.1,15.4,0.05
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Davis Schneider,4,10,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.194 — hits no caen | Barrel rate élite 12.5% | xBA 0.165 supera BA 0.132,0.276,0.299,0.194,87.6,12.5,0.023
Randal Grichuk,4,10,xwOBA supera wOBA en +0.098 | BABIP bajo 0.259 | Barrel rate élite 18.5% | xBA 0.262 supera BA 0.194,0.224,0.322,0.259,89.3,18.5,0.098
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.4% | xBA 0.189 supera BA 0.140,0.221,0.292,0.133,87.8,9.4,0.071
Austin Wells,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.4 mph | xBA 0.237 supera BA 0.195,0.298,0.339,0.219,91.4,6.0,0.041
Royce Lewis,4,10,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.208 — hits no caen | Barrel rate élite 13.7% | xBA 0.206 supera BA 0.169,0.268,0.296,0.208,88.3,13.7,0.028
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.039 | BABIP bajo 0.258 | EV élite 92.4 mph | xBA 0.276 supera BA 0.239,0.286,0.325,0.258,92.4,7.5,0.039
Felix Reyes,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.174 — hits no caen | EV alto 90.2 mph | xBA 0.212 supera BA 0.156,0.189,0.221,0.174,90.2,8.3,0.032
Carson Benge,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.7 mph | xBA 0.247 supera BA 0.208,0.275,0.308,0.247,90.7,5.0,0.033
Lawrence Butler,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.8 mph | xBA 0.243 supera BA 0.179,0.264,0.319,0.222,90.8,8.1,0.055
Patrick Bailey,4,10,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.186 — hits no caen | EV alto 90.4 mph | xBA 0.226 supera BA 0.146,0.19,0.283,0.186,90.4,5.1,0.093
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Bo Naylor,4,10,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.164 — hits no caen | Barrel rate alto 11.1% | xBA 0.215 supera BA 0.143,0.202,0.29,0.164,89.6,11.1,0.088
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.086 | EV élite 93.0 mph | Barrel rate élite 18.2%,0.337,0.423,0.364,93.0,18.2,0.086
