Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV élite 95.2 mph | Barrel rate élite 14.8% | xBA 0.286 supera BA 0.206,0.338,0.398,0.2,95.2,14.8,0.06
Trent Grisham,5,13,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 13.2% | xBA 0.251 supera BA 0.167,0.329,0.394,0.167,91.8,13.2,0.065
Richie Palacios,5,13,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.5 mph | Barrel rate élite 12.5% | xBA 0.261 supera BA 0.211,0.367,0.418,0.2,91.5,12.5,0.051
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.174 — hits no caen | EV élite 94.9 mph | Barrel rate alto 12.0% | xBA 0.228 supera BA 0.171,0.297,0.343,0.174,94.9,12.0,0.046
Samuel Basallo,5,13,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.148 — hits no caen | EV élite 92.2 mph | Barrel rate alto 10.3% | xBA 0.174 supera BA 0.136,0.234,0.27,0.148,92.2,10.3,0.036
Ryan McMahon,5,13,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.182 — hits no caen | EV élite 92.3 mph | Barrel rate alto 9.1% | xBA 0.174 supera BA 0.108,0.207,0.275,0.182,92.3,9.1,0.068
Austin Wells,5,13,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.207 — hits no caen | EV élite 93.0 mph | Barrel rate alto 10.0% | xBA 0.227 supera BA 0.167,0.255,0.314,0.207,93.0,10.0,0.059
Dillon Dingler,5,13,xwOBA supera wOBA en +0.061 | BABIP bajo 0.258 | EV élite 93.1 mph | Barrel rate élite 17.6% | xBA 0.305 supera BA 0.250,0.376,0.437,0.258,93.1,17.6,0.061
Bo Naylor,5,12,xwOBA supera wOBA en +0.131 | BABIP muy bajo 0.160 — hits no caen | EV alto 90.1 mph | Barrel rate alto 12.0% | xBA 0.217 supera BA 0.121,0.175,0.306,0.16,90.1,12.0,0.131
Wenceel Pérez,4,12,xwOBA supera wOBA en +0.363 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.6 mph | Barrel rate élite 14.3%,0.0,0.363,0.0,94.6,14.3,0.363
