Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,5,13,xwOBA supera wOBA en +0.094 | BABIP bajo 0.250 | EV élite 93.7 mph | Barrel rate élite 19.2% | xBA 0.280 supera BA 0.200,0.28,0.374,0.25,93.7,19.2,0.094
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.058 | BABIP bajo 0.255 | EV élite 93.1 mph | Barrel rate élite 14.3% | xBA 0.221 supera BA 0.190,0.276,0.334,0.255,93.1,14.3,0.058
Ke'Bryan Hayes,5,13,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.129 — hits no caen | EV alto 92.0 mph | Barrel rate élite 13.2% | xBA 0.239 supera BA 0.126,0.195,0.315,0.129,92.0,13.2,0.12
Paul Goldschmidt,5,13,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.5 mph | Barrel rate élite 16.7% | xBA 0.276 supera BA 0.179,0.295,0.385,0.207,90.5,16.7,0.09
JJ Bleday,5,13,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.231 — hits no caen | EV élite 95.2 mph | Barrel rate élite 12.5% | xBA 0.404 supera BA 0.300,0.506,0.528,0.231,95.2,12.5,0.022
Connor Joe,5,13,xwOBA supera wOBA en +0.036 | BABIP bajo 0.250 | EV élite 94.7 mph | Barrel rate élite 15.4% | xBA 0.253 supera BA 0.211,0.331,0.367,0.25,94.7,15.4,0.036
Kody Clemens,5,12,xwOBA supera wOBA en +0.032 | BABIP bajo 0.265 | EV alto 91.6 mph | Barrel rate élite 17.0% | xBA 0.238 supera BA 0.205,0.307,0.339,0.265,91.6,17.0,0.032
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.137 — hits no caen | EV alto 90.3 mph | Barrel rate alto 9.4% | xBA 0.225 supera BA 0.150,0.221,0.309,0.137,90.3,9.4,0.088
Ty France,5,12,xwOBA supera wOBA en +0.034 | BABIP bajo 0.267 | EV alto 90.8 mph | Barrel rate élite 14.9% | xBA 0.314 supera BA 0.283,0.369,0.403,0.267,90.8,14.9,0.034
Dillon Dingler,5,12,xwOBA supera wOBA en +0.067 | BABIP bajo 0.266 | EV alto 90.9 mph | Barrel rate élite 16.7% | xBA 0.320 supera BA 0.257,0.362,0.429,0.266,90.9,16.7,0.067
Zach Cole,4,11,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.000 — hits no caen | EV élite 100.8 mph | Barrel rate élite 50.0%,0.519,0.54,0.0,100.8,50.0,0.021
Randal Grichuk,4,10,xwOBA supera wOBA en +0.091 | BABIP bajo 0.261 | Barrel rate élite 17.4% | xBA 0.248 supera BA 0.188,0.224,0.315,0.261,89.3,17.4,0.091
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Hao-Yu  Lee,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.261 | EV alto 90.7 mph | Barrel rate élite 16.7%,0.259,0.296,0.261,90.7,16.7,0.037
Austin Wells,4,10,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.217 — hits no caen | EV alto 91.8 mph | xBA 0.235 supera BA 0.198,0.303,0.338,0.217,91.8,6.3,0.035
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.237 — hits no caen | Barrel rate alto 9.1% | xBA 0.230 supera BA 0.189,0.254,0.309,0.237,88.6,9.1,0.055
Patrick Bailey,4,10,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.6 mph | xBA 0.233 supera BA 0.152,0.197,0.292,0.19,90.6,5.2,0.095
Josh Lowe,4,10,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.167 — hits no caen | Barrel rate alto 9.2% | xBA 0.189 supera BA 0.154,0.224,0.259,0.167,87.6,9.2,0.035
Bryson Stott,4,10,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.228 — hits no caen | EV alto 90.2 mph | xBA 0.239 supera BA 0.198,0.255,0.286,0.228,90.2,4.8,0.031
Carson Benge,4,10,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.222 — hits no caen | EV alto 91.0 mph | xBA 0.237 supera BA 0.192,0.265,0.304,0.222,91.0,5.3,0.039
Bo Naylor,4,10,xwOBA supera wOBA en +0.110 | BABIP muy bajo 0.158 — hits no caen | Barrel rate alto 10.3% | xBA 0.219 supera BA 0.130,0.183,0.293,0.158,89.2,10.3,0.11
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Nick Castellanos,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.209 — hits no caen | Barrel rate alto 9.1% | xBA 0.239 supera BA 0.164,0.216,0.284,0.209,88.1,9.1,0.068
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.035 | BABIP bajo 0.264 | EV élite 92.4 mph | xBA 0.285 supera BA 0.250,0.298,0.333,0.264,92.4,7.7,0.035
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.4% | xBA 0.194 supera BA 0.143,0.225,0.298,0.133,87.8,9.4,0.073
Sean Murphy,3,9,xwOBA supera wOBA en +0.181 | BABIP muy bajo 0.000 — hits no caen | EV élite 107.0 mph,0.0,0.181,0.0,107.0,0.0,0.181
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.116 | EV élite 94.5 mph | Barrel rate élite 20.0%,0.36,0.476,0.4,94.5,20.0,0.116
Zack Short,3,9,xwOBA supera wOBA en +0.242 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.6 mph,0.0,0.242,0.0,97.6,0.0,0.242
Ezequiel Tovar,4,9,xwOBA supera wOBA en +0.054 | BABIP bajo 0.264 | Barrel rate alto 9.1% | xBA 0.234 supera BA 0.192,0.239,0.293,0.264,87.4,9.1,0.054
Amed Rosario,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | EV alto 91.0 mph | Barrel rate élite 12.2%,0.355,0.378,0.267,91.0,12.2,0.023
Drew Romo,3,8,BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 27.3% | xBA 0.268 supera BA 0.214,0.534,0.503,0.0,84.7,27.3,-0.031
Matt Wallner,4,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.259 | Barrel rate alto 9.8% | xBA 0.211 supera BA 0.175,0.264,0.294,0.259,88.5,9.8,0.03
Drew Millas,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.216 — hits no caen | xBA 0.197 supera BA 0.148,0.195,0.242,0.216,80.1,2.6,0.047
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.203 — hits no caen | xBA 0.242 supera BA 0.169,0.201,0.275,0.203,88.5,3.1,0.074
Caleb Durbin,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.185 — hits no caen | xBA 0.214 supera BA 0.165,0.237,0.267,0.185,85.1,1.1,0.03
Luis Rengifo,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.213 — hits no caen | xBA 0.227 supera BA 0.188,0.235,0.278,0.213,87.6,6.7,0.043
Andrew Vaughn,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.143 — hits no caen | xBA 0.160 supera BA 0.125,0.182,0.219,0.143,86.7,0.0,0.037
Luke Raley,3,8,xwOBA supera wOBA en +0.028 | EV élite 93.2 mph | Barrel rate élite 20.0%,0.361,0.389,0.347,93.2,20.0,0.028
Blaze Alexander,3,8,xwOBA supera wOBA en +0.067 | EV élite 92.9 mph | xBA 0.288 supera BA 0.221,0.246,0.313,0.327,92.9,1.9,0.067
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 12.0%,0.225,0.259,0.24,87.8,12.0,0.034
Lawrence Butler,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.224 — hits no caen | xBA 0.239 supera BA 0.180,0.255,0.303,0.224,90.0,7.2,0.048
Coby Mayo,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.200 — hits no caen | xBA 0.204 supera BA 0.165,0.244,0.277,0.2,88.5,6.9,0.033
Royce Lewis,3,8,BABIP muy bajo 0.217 — hits no caen | Barrel rate élite 12.2% | xBA 0.212 supera BA 0.176,0.275,0.294,0.217,88.6,12.2,0.019
Travis d'Arnaud,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 11.5%,0.247,0.303,0.231,87.4,11.5,0.056
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Sam Antonacci,3,8,xwOBA supera wOBA en +0.042 | Barrel rate élite 12.5% | xBA 0.328 supera BA 0.273,0.365,0.407,0.292,88.1,12.5,0.042
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Dane Myers,3,8,xwOBA supera wOBA en +0.097 | Barrel rate élite 12.5% | xBA 0.326 supera BA 0.267,0.348,0.445,0.333,89.2,12.5,0.097
Santiago Espinal,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.238 — hits no caen | xBA 0.292 supera BA 0.200,0.211,0.292,0.238,88.3,0.0,0.081
Rafael Marchán,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.077 — hits no caen | xBA 0.149 supera BA 0.078,0.129,0.186,0.077,86.4,2.5,0.057
Jordan Beck,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.216 — hits no caen | xBA 0.219 supera BA 0.174,0.225,0.258,0.216,85.0,3.9,0.033
Alec Bohm,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.178 — hits no caen | xBA 0.215 supera BA 0.157,0.202,0.266,0.178,88.8,1.0,0.064
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Jose Trevino,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.200 — hits no caen | xBA 0.204 supera BA 0.158,0.19,0.222,0.2,82.6,0.0,0.032
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Alek Thomas,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.219 — hits no caen | xBA 0.228 supera BA 0.184,0.249,0.284,0.219,89.4,7.7,0.035
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Austin Wynns,3,8,xwOBA supera wOBA en +0.184 | BABIP muy bajo 0.107 — hits no caen | xBA 0.243 supera BA 0.086,0.127,0.311,0.107,85.3,6.9,0.184
Tim Tawa,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.176 — hits no caen | xBA 0.214 supera BA 0.156,0.24,0.27,0.176,86.6,2.9,0.03
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.118 — hits no caen | xBA 0.163 supera BA 0.105,0.12,0.185,0.118,87.9,0.0,0.065
Evan Carter,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.170,0.275,0.309,0.2,88.2,7.9,0.034
Victor Caratini,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.246 — hits no caen | xBA 0.256 supera BA 0.217,0.276,0.342,0.246,87.8,4.3,0.066
Will Benson,3,7,BABIP bajo 0.258 | EV alto 90.2 mph | Barrel rate élite 12.9%,0.308,0.294,0.258,90.2,12.9,-0.014
Kerry Carpenter,3,7,BABIP bajo 0.264 | EV alto 92.0 mph | Barrel rate élite 12.1%,0.332,0.302,0.264,92.0,12.1,-0.03
Josh Bell,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | Barrel rate alto 10.5%,0.293,0.327,0.25,89.0,10.5,0.034
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.021 | EV alto 91.4 mph | Barrel rate élite 16.4%,0.344,0.365,0.279,91.4,16.4,0.021
Felix Reyes,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.150 — hits no caen | xBA 0.205 supera BA 0.143,0.184,0.213,0.15,88.9,4.8,0.029
Matt Vierling,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.250 supera BA 0.205,0.272,0.295,0.233,88.1,3.3,0.023
Luis Torrens,3,7,xwOBA supera wOBA en +0.048 | BABIP bajo 0.250 | xBA 0.254 supera BA 0.194,0.22,0.268,0.25,89.4,0.0,0.048
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.277,0.307,0.159,89.5,10.9,0.03
Richie Palacios,3,7,xwOBA supera wOBA en +0.032 | BABIP bajo 0.250 | xBA 0.236 supera BA 0.204,0.316,0.348,0.25,86.8,5.4,0.032
Andruw Monasterio,3,7,xwOBA supera wOBA en +0.040 | BABIP bajo 0.256 | xBA 0.276 supera BA 0.220,0.294,0.334,0.256,89.9,7.5,0.04
Kyle Karros,3,7,xwOBA supera wOBA en +0.056 | EV alto 90.4 mph | xBA 0.261 supera BA 0.216,0.294,0.35,0.286,90.4,7.1,0.056
Curtis Mead,3,7,BABIP muy bajo 0.204 — hits no caen | Barrel rate alto 10.3% | xBA 0.246 supera BA 0.211,0.336,0.345,0.204,89.0,10.3,0.009
Sal Frelick,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.211 — hits no caen | xBA 0.244 supera BA 0.212,0.288,0.308,0.211,85.0,4.3,0.02
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Joc Pederson,3,6,xwOBA supera wOBA en +0.022 | BABIP bajo 0.250 | EV alto 91.9 mph,0.284,0.306,0.25,91.9,3.4,0.022
Yoán Moncada,3,6,BABIP bajo 0.260 | EV alto 90.1 mph | Barrel rate alto 9.6%,0.289,0.277,0.26,90.1,9.6,-0.012
