Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.158 — hits no caen | EV élite 94.2 mph | Barrel rate élite 14.3% | xBA 0.309 supera BA 0.200,0.329,0.429,0.158,94.2,14.3,0.1
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.167 — hits no caen | EV élite 95.3 mph | Barrel rate élite 15.0% | xBA 0.223 supera BA 0.167,0.278,0.315,0.167,95.3,15.0,0.037
Andruw Monasterio,5,14,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.125 — hits no caen | EV élite 92.5 mph | Barrel rate élite 12.5% | xBA 0.157 supera BA 0.100,0.264,0.308,0.125,92.5,12.5,0.044
Richie Palacios,5,13,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.8 mph | Barrel rate élite 14.3% | xBA 0.280 supera BA 0.250,0.419,0.456,0.231,91.8,14.3,0.037
Kyle Manzardo,5,13,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.143 — hits no caen | EV élite 92.3 mph | Barrel rate alto 9.5% | xBA 0.229 supera BA 0.086,0.172,0.314,0.143,92.3,9.5,0.142
Kody Clemens,5,13,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.4 mph | Barrel rate élite 23.1% | xBA 0.173 supera BA 0.130,0.269,0.323,0.167,90.4,23.1,0.054
Ty France,5,13,xwOBA supera wOBA en +0.276 | BABIP muy bajo 0.111 — hits no caen | EV alto 90.6 mph | Barrel rate élite 22.2% | xBA 0.282 supera BA 0.091,0.135,0.411,0.111,90.6,22.2,0.276
Dansby Swanson,5,13,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.5 mph | Barrel rate élite 16.0% | xBA 0.203 supera BA 0.150,0.252,0.314,0.208,90.5,16.0,0.062
Austin Wells,5,12,xwOBA supera wOBA en +0.056 | BABIP bajo 0.263 | EV élite 93.2 mph | Barrel rate alto 10.5% | xBA 0.222 supera BA 0.167,0.229,0.285,0.263,93.2,10.5,0.056
Bryson Stott,5,12,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3% | xBA 0.242 supera BA 0.167,0.192,0.286,0.207,90.3,10.3,0.094
