Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Gage Workman,5,14,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.231 — hits no caen | EV élite 96.1 mph | Barrel rate élite 26.7% | xBA 0.262 supera BA 0.185,0.283,0.341,0.231,96.1,26.7,0.058
Zach Cole,5,14,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.227 — hits no caen | EV élite 92.8 mph | Barrel rate élite 20.0% | xBA 0.226 supera BA 0.186,0.27,0.312,0.227,92.8,20.0,0.042
Will Benson,5,13,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.239 — hits no caen | EV alto 91.7 mph | Barrel rate élite 13.3% | xBA 0.204 supera BA 0.171,0.287,0.329,0.239,91.7,13.3,0.042
Randal Grichuk,5,13,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.243 — hits no caen | EV alto 91.8 mph | Barrel rate élite 19.5% | xBA 0.302 supera BA 0.245,0.346,0.4,0.243,91.8,19.5,0.054
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.8 mph | Barrel rate élite 12.3% | xBA 0.215 supera BA 0.183,0.271,0.325,0.235,90.8,12.3,0.054
Trent Grisham,5,13,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.181 — hits no caen | EV alto 91.4 mph | Barrel rate élite 14.8% | xBA 0.215 supera BA 0.174,0.299,0.338,0.181,91.4,14.8,0.039
Jahmai Jones,5,13,xwOBA supera wOBA en +0.086 | BABIP bajo 0.250 | EV élite 92.7 mph | Barrel rate élite 14.7% | xBA 0.261 supera BA 0.182,0.261,0.347,0.25,92.7,14.7,0.086
Connor Joe,5,13,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.238 — hits no caen | EV élite 92.1 mph | Barrel rate alto 9.1% | xBA 0.281 supera BA 0.182,0.297,0.369,0.238,92.1,9.1,0.072
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.201 | BABIP bajo 0.250 | EV élite 95.7 mph | Barrel rate élite 12.5% | xBA 0.351 supera BA 0.200,0.299,0.5,0.25,95.7,12.5,0.201
Dillon Dingler,5,12,xwOBA supera wOBA en +0.063 | BABIP bajo 0.252 | EV alto 90.3 mph | Barrel rate élite 13.9% | xBA 0.299 supera BA 0.234,0.335,0.398,0.252,90.3,13.9,0.063
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.194,0.312,0.153,90.5,9.4,0.118
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.086 | EV élite 95.3 mph | Barrel rate élite 22.6% | xBA 0.262 supera BA 0.224,0.285,0.371,0.333,95.3,22.6,0.086
