Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.2 mph | Barrel rate élite 33.3% | xBA 0.297 supera BA 0.200,0.41,0.478,0.0,91.2,33.3,0.068
Henry Davis,5,12,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.8% | xBA 0.200 supera BA 0.136,0.239,0.296,0.135,90.3,11.8,0.057
Dylan Crews,5,12,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.205 — hits no caen | EV alto 91.1 mph | Barrel rate alto 10.8% | xBA 0.268 supera BA 0.200,0.266,0.338,0.205,91.1,10.8,0.072
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | Barrel rate élite 13.5% | xBA 0.200 supera BA 0.135,0.275,0.315,0.118,87.4,13.5,0.04
Nate Eaton,4,11,BABIP muy bajo 0.000 — hits no caen | EV élite 95.1 mph | Barrel rate élite 20.0% | xBA 0.159 supera BA 0.125,0.345,0.345,0.0,95.1,20.0,0.0
Griffin Conine,4,11,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.235 — hits no caen | Barrel rate élite 21.1% | xBA 0.331 supera BA 0.231,0.351,0.452,0.235,87.7,21.1,0.101
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.196 — hits no caen | EV alto 91.4 mph | xBA 0.227 supera BA 0.146,0.214,0.301,0.196,91.4,8.6,0.087
Connor Joe,4,10,xwOBA supera wOBA en +0.063 | BABIP bajo 0.261 | EV élite 92.5 mph | xBA 0.257 supera BA 0.179,0.274,0.337,0.261,92.5,8.3,0.063
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Eric Wagaman,4,10,xwOBA supera wOBA en +0.029 | EV élite 92.3 mph | Barrel rate élite 12.5% | xBA 0.262 supera BA 0.231,0.373,0.402,0.286,92.3,12.5,0.029
Leo Jiménez,4,10,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.246 — hits no caen | EV alto 91.4 mph | xBA 0.243 supera BA 0.187,0.242,0.317,0.246,91.4,5.4,0.075
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.8% | xBA 0.266 supera BA 0.174,0.279,0.36,0.194,86.5,11.8,0.081
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.073 | EV élite 94.6 mph | Barrel rate élite 23.5%,0.281,0.354,0.364,94.6,23.5,0.073
Jared Young,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.266 | EV alto 90.5 mph | Barrel rate élite 13.2%,0.318,0.341,0.266,90.5,13.2,0.023
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.030 | BABIP bajo 0.266 | EV alto 90.6 mph | Barrel rate alto 11.0%,0.29,0.32,0.266,90.6,11.0,0.03
Randal Grichuk,4,9,xwOBA supera wOBA en +0.025 | EV alto 90.6 mph | Barrel rate élite 15.6% | xBA 0.299 supera BA 0.260,0.352,0.377,0.286,90.6,15.6,0.025
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Mark Vientos,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.248 — hits no caen | Barrel rate alto 9.9%,0.282,0.313,0.248,89.5,9.9,0.031
Matt Vierling,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.214 — hits no caen | xBA 0.240 supera BA 0.200,0.266,0.3,0.214,87.1,6.3,0.034
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Salvador Perez,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.223 — hits no caen | Barrel rate alto 9.6%,0.261,0.295,0.223,88.8,9.6,0.034
Jose Trevino,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.171 — hits no caen | xBA 0.227 supera BA 0.146,0.153,0.234,0.171,84.3,0.0,0.081
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.089 — hits no caen | xBA 0.166 supera BA 0.097,0.143,0.193,0.089,84.7,3.4,0.05
Steven Kwan,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.229 — hits no caen | xBA 0.243 supera BA 0.206,0.268,0.301,0.229,83.3,0.5,0.033
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.233,0.266,0.163,86.3,3.1,0.033
Jackson Holliday,3,8,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.241 — hits no caen | Barrel rate élite 13.8%,0.295,0.321,0.241,89.7,13.8,0.026
