Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Kody Clemens,5,14,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.229 — hits no caen | EV élite 92.2 mph | Barrel rate élite 15.8% | xBA 0.224 supera BA 0.175,0.268,0.325,0.229,92.2,15.8,0.057
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.205 — hits no caen | EV élite 95.2 mph | Barrel rate élite 12.2% | xBA 0.210 supera BA 0.156,0.263,0.328,0.205,95.2,12.2,0.065
Jahmai Jones,5,13,xwOBA supera wOBA en +0.134 | BABIP bajo 0.263 | EV élite 93.9 mph | Barrel rate élite 23.8% | xBA 0.342 supera BA 0.233,0.315,0.449,0.263,93.9,23.8,0.134
Dillon Dingler,5,13,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.238 — hits no caen | EV alto 91.6 mph | Barrel rate élite 19.1% | xBA 0.319 supera BA 0.238,0.347,0.438,0.238,91.6,19.1,0.091
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.157 | BABIP muy bajo 0.083 — hits no caen | EV alto 90.9 mph | Barrel rate alto 10.8% | xBA 0.226 supera BA 0.098,0.144,0.301,0.083,90.9,10.8,0.157
Ryan McMahon,5,12,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.237 — hits no caen | EV élite 94.1 mph | Barrel rate alto 10.0% | xBA 0.209 supera BA 0.177,0.269,0.297,0.237,94.1,10.0,0.028
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.141 | BABIP muy bajo 0.119 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.7% | xBA 0.242 supera BA 0.114,0.181,0.322,0.119,90.8,11.7,0.141
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.197 supera BA 0.150,0.25,0.336,0.2,86.8,20.0,0.086
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 25.0% | xBA 0.277 supera BA 0.179,0.326,0.405,0.211,88.2,25.0,0.079
Jake Rogers,4,11,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.0% | xBA 0.203 supera BA 0.148,0.188,0.265,0.2,88.8,15.0,0.077
Luke Raley,4,11,xwOBA supera wOBA en +0.040 | EV élite 93.9 mph | Barrel rate élite 21.3% | xBA 0.304 supera BA 0.269,0.377,0.417,0.381,93.9,21.3,0.04
Ty France,4,11,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 16.7% | xBA 0.347 supera BA 0.265,0.374,0.463,0.222,89.9,16.7,0.089
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.078 | EV élite 92.2 mph | Barrel rate élite 25.0% | xBA 0.247 supera BA 0.211,0.293,0.371,0.273,92.2,25.0,0.078
Jared Oliva,4,11,xwOBA supera wOBA en +0.179 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.129,0.308,0.167,93.6,0.0,0.179
Sam Antonacci,4,10,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 10.3% | xBA 0.321 supera BA 0.233,0.35,0.387,0.214,88.4,10.3,0.037
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.213 — hits no caen | Barrel rate alto 9.5% | xBA 0.231 supera BA 0.169,0.23,0.312,0.213,88.9,9.5,0.082
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.083 — hits no caen | Barrel rate alto 11.5% | xBA 0.202 supera BA 0.121,0.231,0.332,0.083,87.1,11.5,0.101
Davis Schneider,4,10,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 15.4% | xBA 0.174 supera BA 0.140,0.273,0.298,0.2,88.5,15.4,0.025
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.056 | EV élite 93.4 mph | Barrel rate alto 10.6% | xBA 0.325 supera BA 0.266,0.331,0.387,0.274,93.4,10.6,0.056
Daniel Johnson,4,10,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.7 mph | xBA 0.208 supera BA 0.125,0.236,0.303,0.167,90.7,0.0,0.067
J.P. Crawford,4,10,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.226 — hits no caen | Barrel rate alto 9.3% | xBA 0.241 supera BA 0.186,0.301,0.364,0.226,89.0,9.3,0.063
Lawrence Butler,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.237 — hits no caen | EV alto 90.2 mph | xBA 0.253 supera BA 0.186,0.247,0.3,0.237,90.2,4.9,0.053
