Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.102 | BABIP muy bajo 0.158 — hits no caen | EV élite 94.2 mph | Barrel rate élite 14.3% | xBA 0.309 supera BA 0.200,0.327,0.429,0.158,94.2,14.3,0.102
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.167 — hits no caen | EV élite 95.3 mph | Barrel rate élite 15.0% | xBA 0.223 supera BA 0.167,0.276,0.315,0.167,95.3,15.0,0.039
Andruw Monasterio,5,14,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.125 — hits no caen | EV élite 92.5 mph | Barrel rate élite 12.5% | xBA 0.157 supera BA 0.100,0.263,0.307,0.125,92.5,12.5,0.044
Ty France,5,14,xwOBA supera wOBA en +0.271 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.0 mph | Barrel rate élite 33.3% | xBA 0.234 supera BA 0.125,0.114,0.385,0.167,93.0,33.3,0.271
Kyle Manzardo,5,13,xwOBA supera wOBA en +0.141 | BABIP muy bajo 0.143 — hits no caen | EV élite 92.3 mph | Barrel rate alto 9.5% | xBA 0.229 supera BA 0.086,0.172,0.313,0.143,92.3,9.5,0.141
Dansby Swanson,5,13,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.5 mph | Barrel rate élite 16.0% | xBA 0.203 supera BA 0.150,0.25,0.314,0.208,90.5,16.0,0.064
Richie Palacios,5,13,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.8 mph | Barrel rate élite 14.3% | xBA 0.280 supera BA 0.250,0.417,0.455,0.231,91.8,14.3,0.038
Bryson Stott,5,12,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3% | xBA 0.242 supera BA 0.167,0.191,0.286,0.207,90.3,10.3,0.095
Bo Naylor,4,11,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.190 — hits no caen | Barrel rate élite 14.3% | xBA 0.203 supera BA 0.138,0.196,0.303,0.19,89.4,14.3,0.107
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 33.3% | xBA 0.143 supera BA 0.100,0.13,0.243,0.167,85.2,33.3,0.113
J.P. Crawford,4,11,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.184 supera BA 0.118,0.24,0.317,0.2,88.4,20.0,0.077
Austin Wynns,4,11,xwOBA supera wOBA en +0.139 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 16.7% | xBA 0.260 supera BA 0.167,0.151,0.29,0.167,79.8,16.7,0.139
Alek Thomas,4,11,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.174 — hits no caen | EV élite 92.4 mph | xBA 0.216 supera BA 0.129,0.188,0.303,0.174,92.4,8.7,0.115
Ryan McMahon,4,11,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.154 — hits no caen | EV élite 92.2 mph | xBA 0.121 supera BA 0.077,0.205,0.25,0.154,92.2,7.7,0.045
Dillon Dingler,4,11,xwOBA supera wOBA en +0.070 | EV élite 93.6 mph | Barrel rate élite 20.8% | xBA 0.322 supera BA 0.273,0.402,0.472,0.318,93.6,20.8,0.07
Luke Raley,4,11,xwOBA supera wOBA en +0.065 | EV élite 93.6 mph | Barrel rate élite 26.3% | xBA 0.297 supera BA 0.235,0.364,0.429,0.313,93.6,26.3,0.065
Mitch Garver,4,10,xwOBA supera wOBA en +0.056 | BABIP bajo 0.250 | EV élite 96.7 mph | xBA 0.193 supera BA 0.125,0.275,0.331,0.25,96.7,0.0,0.056
Moisés Ballesteros,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.263 | EV alto 90.9 mph | Barrel rate élite 20.0%,0.284,0.321,0.263,90.9,20.0,0.037
Austin Wells,4,10,xwOBA supera wOBA en +0.045 | EV élite 92.9 mph | Barrel rate alto 11.8% | xBA 0.229 supera BA 0.185,0.25,0.295,0.294,92.9,11.8,0.045
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.163 | BABIP muy bajo 0.107 — hits no caen | EV alto 91.8 mph | xBA 0.235 supera BA 0.097,0.125,0.288,0.107,91.8,3.6,0.163
Yohel Pozo,4,10,xwOBA supera wOBA en +0.131 | BABIP muy bajo 0.111 — hits no caen | EV alto 90.7 mph | xBA 0.246 supera BA 0.111,0.101,0.232,0.111,90.7,0.0,0.131
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.5 mph | xBA 0.211 supera BA 0.133,0.226,0.3,0.167,90.5,8.3,0.074
Harrison Bader,4,10,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.7% | xBA 0.201 supera BA 0.114,0.161,0.273,0.133,87.7,9.7,0.112
