Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.192 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.295,0.487,0.167,91.8,28.6,0.192
Henry Davis,5,12,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.3 mph | Barrel rate alto 11.8% | xBA 0.200 supera BA 0.136,0.239,0.296,0.135,90.3,11.8,0.057
Dylan Crews,5,12,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.3 mph | Barrel rate alto 10.0% | xBA 0.272 supera BA 0.219,0.283,0.342,0.235,91.3,10.0,0.059
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Griffin Conine,4,11,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 20.0% | xBA 0.303 supera BA 0.207,0.318,0.414,0.222,85.5,20.0,0.096
Jahmai Jones,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.225 supera BA 0.143,0.21,0.297,0.193,90.9,8.5,0.087
Rodolfo Durán,4,10,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.128 — hits no caen | Barrel rate alto 11.9% | xBA 0.191 supera BA 0.136,0.259,0.295,0.128,87.3,11.9,0.036
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.311,0.352,0.32,92.3,9.3,0.041
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.8% | xBA 0.261 supera BA 0.170,0.274,0.354,0.194,86.5,11.8,0.08
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.036 | BABIP bajo 0.269 | EV élite 92.2 mph | Barrel rate alto 9.8%,0.32,0.356,0.269,92.2,9.8,0.036
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.226 — hits no caen | EV alto 91.6 mph | xBA 0.257 supera BA 0.178,0.26,0.347,0.226,91.6,6.5,0.087
Leo Jiménez,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.241 — hits no caen | EV alto 91.2 mph | xBA 0.243 supera BA 0.182,0.237,0.316,0.241,91.2,5.3,0.079
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.071 | EV élite 93.8 mph | Barrel rate élite 22.2%,0.275,0.346,0.343,93.8,22.2,0.071
Kyle Teel,3,9,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.000 — hits no caen | EV élite 98.9 mph,0.0,0.054,0.0,98.9,0.0,0.054
Eric Wagaman,4,9,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV élite 92.1 mph | Barrel rate alto 11.1%,0.351,0.379,0.25,92.1,11.1,0.028
Jared Young,4,9,xwOBA supera wOBA en +0.028 | BABIP bajo 0.254 | EV alto 90.7 mph | Barrel rate élite 12.7%,0.309,0.337,0.254,90.7,12.7,0.028
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.035 | BABIP bajo 0.268 | EV alto 90.7 mph | Barrel rate alto 10.8%,0.29,0.325,0.268,90.7,10.8,0.035
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Mark Vientos,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.248 — hits no caen | Barrel rate alto 9.9%,0.281,0.312,0.248,89.5,9.9,0.031
