Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,5,14,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.211 — hits no caen | EV élite 95.5 mph | Barrel rate élite 12.5% | xBA 0.213 supera BA 0.159,0.267,0.332,0.211,95.5,12.5,0.065
Kody Clemens,5,13,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.219 — hits no caen | EV alto 92.0 mph | Barrel rate élite 17.1% | xBA 0.231 supera BA 0.170,0.271,0.337,0.219,92.0,17.1,0.066
Jahmai Jones,5,13,xwOBA supera wOBA en +0.144 | BABIP bajo 0.263 | EV élite 93.9 mph | Barrel rate élite 23.8% | xBA 0.354 supera BA 0.241,0.312,0.456,0.263,93.9,23.8,0.144
Dillon Dingler,5,13,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.238 — hits no caen | EV alto 91.6 mph | Barrel rate élite 19.1% | xBA 0.319 supera BA 0.238,0.348,0.437,0.238,91.6,19.1,0.089
Jared Oliva,4,11,xwOBA supera wOBA en +0.179 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.129,0.308,0.167,93.6,0.0,0.179
Davis Schneider,4,11,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.217 — hits no caen | EV élite 92.1 mph | Barrel rate élite 16.7%,0.289,0.309,0.217,92.1,16.7,0.02
Ty France,4,11,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 16.7% | xBA 0.347 supera BA 0.265,0.375,0.463,0.222,89.9,16.7,0.088
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.133 — hits no caen | Barrel rate élite 18.8% | xBA 0.242 supera BA 0.125,0.283,0.382,0.133,89.1,18.8,0.099
Andrés Chaparro,4,11,xwOBA supera wOBA en +0.200 | EV élite 94.6 mph | Barrel rate élite 14.3% | xBA 0.339 supera BA 0.222,0.289,0.489,0.286,94.6,14.3,0.2
Connor Joe,4,11,xwOBA supera wOBA en +0.150 | EV élite 100.7 mph | Barrel rate élite 14.3% | xBA 0.304 supera BA 0.200,0.229,0.379,0.286,100.7,14.3,0.15
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.182 — hits no caen | Barrel rate élite 27.3% | xBA 0.174 supera BA 0.125,0.23,0.329,0.182,86.6,27.3,0.099
Jake Rogers,4,11,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 16.7% | xBA 0.195 supera BA 0.130,0.182,0.269,0.167,88.8,16.7,0.087
Sam Antonacci,4,10,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 10.3% | xBA 0.321 supera BA 0.233,0.35,0.387,0.214,88.4,10.3,0.037
Carson Benge,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.192 — hits no caen | EV alto 91.0 mph | xBA 0.221 supera BA 0.164,0.236,0.289,0.192,91.0,5.6,0.053
Samuel Basallo,4,10,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.234 — hits no caen | EV élite 92.2 mph | Barrel rate alto 11.8%,0.321,0.351,0.234,92.2,11.8,0.03
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.066 | EV élite 93.0 mph | Barrel rate alto 9.7% | xBA 0.322 supera BA 0.263,0.322,0.388,0.288,93.0,9.7,0.066
Ryan McMahon,4,10,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.229 — hits no caen | EV élite 94.4 mph | Barrel rate alto 10.8%,0.272,0.294,0.229,94.4,10.8,0.022
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.203 — hits no caen | Barrel rate alto 9.8% | xBA 0.229 supera BA 0.165,0.231,0.314,0.203,88.5,9.8,0.083
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Wenceel Pérez,4,10,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.088 — hits no caen | EV alto 91.3 mph | xBA 0.224 supera BA 0.103,0.151,0.293,0.088,91.3,8.6,0.142
Hao-Yu  Lee,4,10,xwOBA supera wOBA en +0.097 | EV alto 90.9 mph | Barrel rate élite 18.2% | xBA 0.221 supera BA 0.176,0.211,0.308,0.273,90.9,18.2,0.097
Kyle Karros,4,10,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.2 mph | xBA 0.276 supera BA 0.203,0.299,0.368,0.241,90.2,6.8,0.069
J.P. Crawford,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 9.8% | xBA 0.247 supera BA 0.197,0.315,0.375,0.24,89.4,9.8,0.06
Curtis Mead,4,10,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.179 — hits no caen | Barrel rate alto 9.5% | xBA 0.254 supera BA 0.189,0.311,0.349,0.179,88.2,9.5,0.038
