Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Connor Joe,5,14,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.8 mph | Barrel rate élite 12.5% | xBA 0.251 supera BA 0.174,0.28,0.346,0.2,93.8,12.5,0.066
Kody Clemens,5,13,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.241 — hits no caen | EV alto 91.4 mph | Barrel rate élite 15.3% | xBA 0.224 supera BA 0.184,0.296,0.334,0.241,91.4,15.3,0.038
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.058 | BABIP bajo 0.258 | EV élite 92.8 mph | Barrel rate élite 12.9% | xBA 0.221 supera BA 0.189,0.273,0.331,0.258,92.8,12.9,0.058
Dillon Dingler,5,13,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.242 — hits no caen | EV alto 90.7 mph | Barrel rate élite 14.6% | xBA 0.299 supera BA 0.231,0.325,0.396,0.242,90.7,14.6,0.071
Jahmai Jones,5,13,xwOBA supera wOBA en +0.086 | BABIP bajo 0.250 | EV élite 93.2 mph | Barrel rate élite 16.7% | xBA 0.274 supera BA 0.200,0.278,0.364,0.25,93.2,16.7,0.086
Paul Goldschmidt,5,12,xwOBA supera wOBA en +0.036 | BABIP bajo 0.263 | EV alto 91.1 mph | Barrel rate élite 19.5% | xBA 0.290 supera BA 0.236,0.368,0.404,0.263,91.1,19.5,0.036
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.143 — hits no caen | EV alto 91.3 mph | Barrel rate alto 12.0% | xBA 0.242 supera BA 0.134,0.193,0.308,0.143,91.3,12.0,0.115
Wenceel Pérez,5,12,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.8 mph | Barrel rate alto 9.7% | xBA 0.223 supera BA 0.167,0.227,0.296,0.167,90.8,9.7,0.069
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.114 | EV élite 95.1 mph | Barrel rate élite 16.7% | xBA 0.331 supera BA 0.286,0.329,0.443,0.333,95.1,16.7,0.114
Drew Romo,4,11,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 17.6% | xBA 0.267 supera BA 0.150,0.436,0.466,0.0,82.7,17.6,0.03
Randal Grichuk,4,11,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.241 — hits no caen | Barrel rate élite 20.0% | xBA 0.273 supera BA 0.200,0.264,0.359,0.241,89.8,20.0,0.095
Zach Dezenzo,4,11,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 40.0% | xBA 0.209 supera BA 0.143,0.297,0.359,0.0,81.4,40.0,0.062
Hao-Yu  Lee,4,11,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.4 mph | Barrel rate élite 14.3%,0.221,0.268,0.222,90.4,14.3,0.047
Royce Lewis,4,11,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 13.8% | xBA 0.205 supera BA 0.167,0.262,0.295,0.2,87.5,13.8,0.033
Carson Benge,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.247 — hits no caen | EV alto 91.0 mph | xBA 0.242 supera BA 0.204,0.274,0.306,0.247,91.0,6.0,0.032
Austin Wells,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.212 — hits no caen | EV alto 90.8 mph | xBA 0.223 supera BA 0.183,0.282,0.322,0.212,90.8,5.8,0.04
Lawrence Butler,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.234 — hits no caen | EV alto 90.3 mph | xBA 0.241 supera BA 0.184,0.262,0.312,0.234,90.3,7.6,0.05
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
