Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,5,14,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.194 — hits no caen | EV élite 94.7 mph | Barrel rate élite 15.2% | xBA 0.272 supera BA 0.195,0.314,0.386,0.194,94.7,15.2,0.072
Wenceel Pérez,5,14,xwOBA supera wOBA en +0.235 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.8 mph | Barrel rate élite 14.3% | xBA 0.304 supera BA 0.067,0.176,0.411,0.0,93.8,14.3,0.235
Kody Clemens,5,13,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.176 — hits no caen | EV alto 91.1 mph | Barrel rate élite 26.3% | xBA 0.189 supera BA 0.152,0.288,0.34,0.176,91.1,26.3,0.052
Randal Grichuk,5,13,xwOBA supera wOBA en +0.229 | BABIP muy bajo 0.111 — hits no caen | EV alto 91.7 mph | Barrel rate élite 44.4% | xBA 0.216 supera BA 0.063,0.118,0.347,0.111,91.7,44.4,0.229
Samuel Basallo,5,13,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.152 — hits no caen | EV élite 93.3 mph | Barrel rate alto 11.1% | xBA 0.196 supera BA 0.157,0.265,0.301,0.152,93.3,11.1,0.036
Bo Naylor,5,13,xwOBA supera wOBA en +0.143 | BABIP muy bajo 0.207 — hits no caen | EV alto 91.8 mph | Barrel rate élite 13.8% | xBA 0.254 supera BA 0.158,0.206,0.349,0.207,91.8,13.8,0.143
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.200 — hits no caen | EV élite 95.5 mph | Barrel rate alto 11.1% | xBA 0.232 supera BA 0.175,0.301,0.348,0.2,95.5,11.1,0.047
Connor Joe,4,12,xwOBA supera wOBA en +0.257 | BABIP muy bajo 0.000 — hits no caen | EV élite 101.9 mph | Barrel rate élite 33.3%,0.0,0.257,0.0,101.9,33.3,0.257
Austin Wynns,4,11,xwOBA supera wOBA en +0.236 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 13.3% | xBA 0.298 supera BA 0.125,0.149,0.385,0.143,83.2,13.3,0.236
Santiago Espinal,4,11,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.182 — hits no caen | EV élite 92.5 mph | xBA 0.264 supera BA 0.154,0.169,0.268,0.182,92.5,0.0,0.099
Dillon Dingler,4,11,xwOBA supera wOBA en +0.074 | EV élite 93.3 mph | Barrel rate élite 20.9% | xBA 0.345 supera BA 0.283,0.411,0.485,0.282,93.3,20.9,0.074
Austin Wells,4,11,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.235 — hits no caen | EV élite 92.3 mph | xBA 0.246 supera BA 0.191,0.28,0.336,0.235,92.3,8.6,0.056
Ryan Kreidler,4,11,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0% | xBA 0.295 supera BA 0.182,0.41,0.472,0.0,86.8,25.0,0.062
Jake Bauers,4,11,BABIP muy bajo 0.189 — hits no caen | EV élite 92.5 mph | Barrel rate élite 14.3% | xBA 0.261 supera BA 0.218,0.341,0.359,0.189,92.5,14.3,0.018
Ryan McMahon,4,11,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.192 — hits no caen | EV élite 93.6 mph | xBA 0.171 supera BA 0.119,0.204,0.26,0.192,93.6,7.7,0.056
Jared Oliva,4,11,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.167 — hits no caen | EV élite 93.6 mph | xBA 0.322 supera BA 0.143,0.13,0.308,0.167,93.6,0.0,0.178
Ty France,4,10,xwOBA supera wOBA en +0.087 | EV alto 91.2 mph | Barrel rate élite 15.8% | xBA 0.321 supera BA 0.273,0.353,0.44,0.278,91.2,15.8,0.087
Alek Thomas,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.179 — hits no caen | EV alto 91.6 mph | xBA 0.212 supera BA 0.130,0.183,0.27,0.179,91.6,5.0,0.087
Miguel Vargas,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.167 — hits no caen | Barrel rate alto 12.0% | xBA 0.223 supera BA 0.159,0.288,0.334,0.167,87.6,12.0,0.046
Yohel Pozo,4,10,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.133 — hits no caen | EV alto 90.1 mph | xBA 0.251 supera BA 0.133,0.147,0.24,0.133,90.1,0.0,0.093
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.212 | BABIP muy bajo 0.070 — hits no caen | EV alto 90.3 mph | xBA 0.252 supera BA 0.064,0.109,0.321,0.07,90.3,7.0,0.212
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Griffin Conine,4,10,xwOBA supera wOBA en +0.098 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.415,0.513,0.286,90.1,25.0,0.098
Kyle Manzardo,4,10,xwOBA supera wOBA en +0.061 | EV alto 90.9 mph | Barrel rate élite 12.1% | xBA 0.234 supera BA 0.189,0.261,0.322,0.281,90.9,12.1,0.061
Amed Rosario,4,10,xwOBA supera wOBA en +0.039 | BABIP bajo 0.269 | Barrel rate élite 14.3% | xBA 0.296 supera BA 0.265,0.354,0.393,0.269,88.7,14.3,0.039
Edgar Quero,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.212 — hits no caen | EV alto 90.1 mph | xBA 0.191 supera BA 0.159,0.22,0.254,0.212,90.1,0.0,0.034
Ramón Urías,3,9,BABIP muy bajo 0.217 — hits no caen | EV élite 93.3 mph | Barrel rate élite 16.0%,0.355,0.359,0.217,93.3,16.0,0.004
Tommy Pham,3,9,xwOBA supera wOBA en +0.172 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.1 mph,0.0,0.172,0.0,96.1,0.0,0.172
Johnathan Rodríguez,3,9,xwOBA supera wOBA en +0.123 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.5 mph,0.203,0.326,0.0,94.5,0.0,0.123
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.194,0.254,0.2,84.8,20.0,0.06
Kerry Carpenter,3,8,BABIP bajo 0.250 | EV élite 93.0 mph | Barrel rate élite 12.9%,0.303,0.278,0.25,93.0,12.9,-0.025
Dansby Swanson,3,8,BABIP muy bajo 0.211 — hits no caen | EV alto 90.1 mph | Barrel rate élite 14.3%,0.347,0.351,0.211,90.1,14.3,0.004
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.191 — hits no caen | xBA 0.225 supera BA 0.170,0.181,0.239,0.191,88.5,2.1,0.058
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.150 — hits no caen | xBA 0.209 supera BA 0.127,0.2,0.288,0.15,88.3,7.3,0.088
