Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rowdy Tellez,5,13,xwOBA supera wOBA en +0.192 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.8 mph | Barrel rate élite 28.6% | xBA 0.339 supera BA 0.200,0.295,0.487,0.167,91.8,28.6,0.192
LuJames Groover,5,12,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.6 mph | Barrel rate alto 11.4% | xBA 0.221 supera BA 0.174,0.255,0.294,0.2,90.6,11.4,0.039
Andrés Chaparro,5,12,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3% | xBA 0.221 supera BA 0.146,0.265,0.342,0.207,90.3,10.3,0.077
Henry Davis,5,12,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.147 — hits no caen | EV alto 90.6 mph | Barrel rate alto 11.9% | xBA 0.201 supera BA 0.149,0.252,0.295,0.147,90.6,11.9,0.043
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.192,0.312,0.153,90.5,9.4,0.12
Dylan Crews,5,11,xwOBA supera wOBA en +0.042 | BABIP bajo 0.255 | EV alto 91.2 mph | Barrel rate alto 9.7% | xBA 0.259 supera BA 0.226,0.285,0.327,0.255,91.2,9.7,0.042
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.220 — hits no caen | Barrel rate alto 11.1% | xBA 0.259 supera BA 0.197,0.298,0.34,0.22,87.2,11.1,0.042
Jahmai Jones,4,10,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.222 supera BA 0.141,0.212,0.298,0.193,90.9,8.5,0.086
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.246 — hits no caen | EV alto 91.9 mph | xBA 0.254 supera BA 0.217,0.3,0.343,0.246,91.9,9.0,0.043
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.212 — hits no caen | EV alto 90.4 mph | xBA 0.232 supera BA 0.157,0.233,0.315,0.212,90.4,6.1,0.082
Matt McLain,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.249 — hits no caen | Barrel rate alto 9.7% | xBA 0.233 supera BA 0.198,0.293,0.326,0.249,89.0,9.7,0.033
Griffin Conine,4,10,xwOBA supera wOBA en +0.056 | BABIP bajo 0.269 | Barrel rate élite 14.3% | xBA 0.274 supera BA 0.214,0.311,0.367,0.269,87.6,14.3,0.056
Rodolfo Durán,4,9,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 10.6% | xBA 0.185 supera BA 0.141,0.259,0.281,0.14,87.3,10.6,0.022
Leo Jiménez,4,9,xwOBA supera wOBA en +0.068 | BABIP bajo 0.250 | EV alto 90.9 mph | xBA 0.237 supera BA 0.188,0.244,0.312,0.25,90.9,5.1,0.068
Jackson Merrill,4,9,xwOBA supera wOBA en +0.033 | BABIP bajo 0.266 | EV alto 90.1 mph | Barrel rate alto 9.8%,0.273,0.306,0.266,90.1,9.8,0.033
Nate Eaton,3,9,BABIP muy bajo 0.214 — hits no caen | EV élite 92.8 mph | Barrel rate élite 13.3%,0.36,0.364,0.214,92.8,13.3,0.004
Oswaldo Cabrera,3,9,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.7 mph,0.0,0.08,0.0,92.7,0.0,0.08
Max Kepler,3,9,xwOBA supera wOBA en +0.475 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0%,0.0,0.475,0.0,90.0,25.0,0.475
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.069 | EV élite 93.8 mph | Barrel rate élite 22.2%,0.277,0.346,0.343,93.8,22.2,0.069
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Steven Kwan,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.235 — hits no caen | xBA 0.247 supera BA 0.210,0.271,0.303,0.235,83.3,0.4,0.032
Tyler Heineman,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.212 — hits no caen | xBA 0.219 supera BA 0.172,0.21,0.245,0.212,81.8,1.4,0.035
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.113 — hits no caen | xBA 0.180 supera BA 0.115,0.154,0.205,0.113,84.3,3.1,0.051
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.244 — hits no caen | xBA 0.246 supera BA 0.204,0.207,0.258,0.244,85.3,2.4,0.051
Mark Vientos,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.236 — hits no caen | Barrel rate alto 9.9%,0.278,0.31,0.236,89.3,9.9,0.032
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.235 — hits no caen | xBA 0.253 supera BA 0.205,0.276,0.318,0.235,89.3,5.2,0.042
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.160 — hits no caen | xBA 0.189 supera BA 0.142,0.235,0.267,0.16,86.4,3.0,0.032
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.231,0.304,0.178,87.4,5.5,0.073
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Patrick Bailey,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.225 — hits no caen | xBA 0.226 supera BA 0.174,0.218,0.283,0.225,89.9,6.2,0.065
Matt Vierling,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.219 — hits no caen | xBA 0.249 supera BA 0.203,0.263,0.304,0.219,87.4,5.7,0.041
Austin Wells,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.195 — hits no caen | xBA 0.212 supera BA 0.157,0.23,0.289,0.195,89.1,6.0,0.059
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.062 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.279,0.341,0.25,87.1,7.6,0.062
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.033 | EV alto 91.1 mph | Barrel rate alto 10.9%,0.303,0.336,0.281,91.1,10.9,0.033
Jared Young,3,7,BABIP bajo 0.250 | EV alto 90.3 mph | Barrel rate élite 14.1%,0.33,0.342,0.25,90.3,14.1,0.012
Randal Grichuk,3,7,EV alto 90.7 mph | Barrel rate élite 15.3% | xBA 0.307 supera BA 0.268,0.373,0.39,0.276,90.7,15.3,0.017
Coby Mayo,3,7,BABIP muy bajo 0.242 — hits no caen | EV alto 91.9 mph | Barrel rate alto 9.7%,0.28,0.284,0.242,91.9,9.7,0.004
Edouard Julien,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.5 mph | xBA 0.259 supera BA 0.223,0.289,0.34,0.313,91.5,6.9,0.051
Hunter Feduccia,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.4 mph | Barrel rate alto 9.1%,0.274,0.305,0.328,90.4,9.1,0.031
Eric Wagaman,3,7,BABIP muy bajo 0.176 — hits no caen | Barrel rate alto 10.5% | xBA 0.223 supera BA 0.192,0.307,0.319,0.176,86.7,10.5,0.012
Blake Perkins,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.203 — hits no caen | xBA 0.196 supera BA 0.161,0.236,0.261,0.203,86.8,4.5,0.025
