Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.153 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.518,0.671,0.0,94.2,33.3,0.153
Henry Davis,5,12,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.135 — hits no caen | EV alto 90.8 mph | Barrel rate alto 11.6% | xBA 0.203 supera BA 0.140,0.243,0.296,0.135,90.8,11.6,0.053
Dylan Crews,5,12,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.213 — hits no caen | EV alto 91.3 mph | Barrel rate alto 10.2% | xBA 0.255 supera BA 0.197,0.252,0.326,0.213,91.3,10.2,0.074
Jahmai Jones,5,12,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.180 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.6% | xBA 0.239 supera BA 0.141,0.222,0.32,0.18,91.2,9.6,0.098
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Heriberto Hernández,5,11,xwOBA supera wOBA en +0.055 | BABIP bajo 0.253 | EV alto 90.8 mph | Barrel rate alto 9.5% | xBA 0.260 supera BA 0.219,0.298,0.353,0.253,90.8,9.5,0.055
Royce Lewis,4,10,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 10.8% | xBA 0.205 supera BA 0.162,0.247,0.285,0.211,87.6,10.8,0.038
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Mark Vientos,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.243 — hits no caen | EV alto 90.1 mph | Barrel rate alto 10.2%,0.271,0.312,0.243,90.1,10.2,0.041
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Jackson Merrill,4,9,xwOBA supera wOBA en +0.052 | BABIP bajo 0.253 | Barrel rate alto 10.3% | xBA 0.243 supera BA 0.202,0.27,0.322,0.253,89.8,10.3,0.052
Justin Foscue,4,9,xwOBA supera wOBA en +0.039 | EV alto 90.7 mph | Barrel rate alto 10.9% | xBA 0.290 supera BA 0.254,0.338,0.377,0.302,90.7,10.9,0.039
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.250 | EV alto 90.3 mph | Barrel rate alto 11.8%,0.289,0.328,0.25,90.3,11.8,0.039
Randal Grichuk,4,9,xwOBA supera wOBA en +0.022 | EV alto 90.5 mph | Barrel rate élite 13.8% | xBA 0.310 supera BA 0.271,0.36,0.382,0.288,90.5,13.8,0.022
Lawrence Butler,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.215 — hits no caen | xBA 0.241 supera BA 0.167,0.233,0.3,0.215,89.4,5.6,0.067
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
