Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Gage Workman,5,14,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.211 — hits no caen | EV élite 94.2 mph | Barrel rate élite 23.8% | xBA 0.231 supera BA 0.162,0.241,0.315,0.211,94.2,23.8,0.074
Eric Wagaman,5,14,xwOBA supera wOBA en +0.149 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.522,0.671,0.0,94.2,33.3,0.149
Dominic Canzone,5,12,xwOBA supera wOBA en +0.025 | BABIP bajo 0.265 | EV élite 93.1 mph | Barrel rate élite 14.8% | xBA 0.267 supera BA 0.231,0.327,0.352,0.265,93.1,14.8,0.025
Jahmai Jones,5,12,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.214 — hits no caen | EV alto 91.9 mph | Barrel rate alto 11.4% | xBA 0.251 supera BA 0.162,0.233,0.326,0.214,91.9,11.4,0.093
Mark Vientos,5,12,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.246 — hits no caen | EV alto 90.4 mph | Barrel rate alto 10.2% | xBA 0.258 supera BA 0.224,0.287,0.331,0.246,90.4,10.2,0.044
Henry Davis,5,12,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.131 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.1% | xBA 0.201 supera BA 0.134,0.232,0.284,0.131,90.5,10.1,0.052
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.235 — hits no caen | EV élite 93.2 mph | xBA 0.279 supera BA 0.188,0.273,0.354,0.235,93.2,8.6,0.081
Rodolfo Durán,4,11,xwOBA supera wOBA en +0.135 | BABIP muy bajo 0.083 — hits no caen | Barrel rate élite 23.1% | xBA 0.224 supera BA 0.100,0.243,0.378,0.083,88.6,23.1,0.135
Coby Mayo,5,11,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.239 — hits no caen | EV alto 91.7 mph | Barrel rate alto 9.6% | xBA 0.229 supera BA 0.196,0.282,0.306,0.239,91.7,9.6,0.024
Lawrence Butler,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.2 mph | xBA 0.230 supera BA 0.162,0.234,0.295,0.208,90.2,6.2,0.061
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.411,0.512,0.286,90.1,25.0,0.101
Randal Grichuk,4,10,xwOBA supera wOBA en +0.032 | EV alto 90.5 mph | Barrel rate élite 15.7% | xBA 0.305 supera BA 0.269,0.351,0.383,0.298,90.5,15.7,0.032
Will Benson,4,10,xwOBA supera wOBA en +0.035 | BABIP bajo 0.250 | EV alto 91.6 mph | Barrel rate élite 12.8%,0.287,0.322,0.25,91.6,12.8,0.035
Zack Short,4,10,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.1 mph | xBA 0.181 supera BA 0.125,0.25,0.322,0.167,90.1,5.6,0.072
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.246 — hits no caen | EV alto 90.6 mph | xBA 0.263 supera BA 0.204,0.27,0.347,0.246,90.6,7.0,0.077
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.125 — hits no caen | Barrel rate alto 9.8% | xBA 0.164 supera BA 0.120,0.201,0.265,0.125,88.0,9.8,0.064
Jhonny Pereda,4,10,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.1 mph | xBA 0.308 supera BA 0.200,0.277,0.372,0.208,90.1,4.0,0.095
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.274,0.335,0.2,91.9,0.0,0.061
Patrick Bailey,4,10,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.175 — hits no caen | EV alto 90.4 mph | xBA 0.223 supera BA 0.147,0.2,0.286,0.175,90.4,6.2,0.086
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
