Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Trent Grisham,5,13,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.168 — hits no caen | EV alto 91.6 mph | Barrel rate élite 15.1% | xBA 0.214 supera BA 0.166,0.289,0.337,0.168,91.6,15.1,0.048
Tyler Stephenson,5,13,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.221 — hits no caen | EV alto 91.3 mph | Barrel rate élite 13.0% | xBA 0.214 supera BA 0.174,0.258,0.32,0.221,91.3,13.0,0.062
Jahmai Jones,5,13,xwOBA supera wOBA en +0.087 | BABIP bajo 0.258 | EV élite 93.2 mph | Barrel rate élite 15.2% | xBA 0.268 supera BA 0.192,0.259,0.346,0.258,93.2,15.2,0.087
Randal Grichuk,5,12,xwOBA supera wOBA en +0.084 | BABIP bajo 0.250 | EV alto 91.7 mph | Barrel rate élite 20.5% | xBA 0.309 supera BA 0.235,0.321,0.405,0.25,91.7,20.5,0.084
Mark Vientos,5,12,xwOBA supera wOBA en +0.060 | BABIP bajo 0.263 | EV alto 91.0 mph | Barrel rate élite 12.4% | xBA 0.287 supera BA 0.241,0.309,0.369,0.263,91.0,12.4,0.06
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.116 | BABIP muy bajo 0.165 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.1% | xBA 0.264 supera BA 0.150,0.205,0.321,0.165,90.5,10.1,0.116
Dillon Dingler,5,12,xwOBA supera wOBA en +0.046 | BABIP bajo 0.269 | EV alto 90.5 mph | Barrel rate élite 13.9% | xBA 0.302 supera BA 0.252,0.354,0.4,0.269,90.5,13.9,0.046
Jarred Kelenic,4,11,xwOBA supera wOBA en +0.097 | EV élite 96.6 mph | Barrel rate élite 22.2% | xBA 0.277 supera BA 0.231,0.3,0.397,0.308,96.6,22.2,0.097
Connor Joe,5,11,xwOBA supera wOBA en +0.049 | BABIP bajo 0.263 | EV alto 92.0 mph | Barrel rate alto 10.0% | xBA 0.287 supera BA 0.214,0.33,0.379,0.263,92.0,10.0,0.049
Zach Cole,4,10,xwOBA supera wOBA en +0.024 | BABIP bajo 0.263 | EV élite 92.1 mph | Barrel rate élite 22.7%,0.305,0.329,0.263,92.1,22.7,0.024
Will Benson,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.250 | EV alto 91.7 mph | Barrel rate élite 14.0%,0.294,0.331,0.25,91.7,14.0,0.037
Henry Davis,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.155 — hits no caen | EV alto 90.8 mph | xBA 0.207 supera BA 0.141,0.233,0.288,0.155,90.8,8.1,0.055
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Justin Foscue,4,10,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.214 — hits no caen | EV alto 91.0 mph | xBA 0.269 supera BA 0.182,0.218,0.306,0.214,91.0,6.7,0.088
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.4 mph | xBA 0.255 supera BA 0.169,0.248,0.342,0.2,90.4,6.6,0.094
Bryce Eldridge,4,10,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.071 — hits no caen | EV alto 91.5 mph | xBA 0.213 supera BA 0.083,0.169,0.253,0.071,91.5,0.0,0.084
Royce Lewis,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.215 — hits no caen | Barrel rate alto 11.8% | xBA 0.201 supera BA 0.163,0.252,0.284,0.215,87.9,11.8,0.032
Austin Wells,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.7 mph | xBA 0.217 supera BA 0.173,0.258,0.308,0.211,90.7,6.3,0.05
Cam Smith,4,10,xwOBA supera wOBA en +0.058 | BABIP bajo 0.260 | Barrel rate élite 13.6% | xBA 0.245 supera BA 0.196,0.278,0.336,0.26,88.3,13.6,0.058
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
J.C. Escarra,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.8 mph | xBA 0.247 supera BA 0.174,0.228,0.296,0.229,90.8,5.7,0.068
Lawrence Butler,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.224 — hits no caen | EV alto 90.4 mph | xBA 0.222 supera BA 0.171,0.25,0.295,0.224,90.4,6.9,0.045
Nick Castellanos,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | Barrel rate alto 9.5% | xBA 0.262 supera BA 0.205,0.259,0.301,0.25,87.5,9.5,0.042
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
Coby Mayo,4,9,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.230 — hits no caen | EV alto 91.1 mph | xBA 0.219 supera BA 0.185,0.271,0.294,0.23,91.1,8.9,0.023
Tyler Heineman,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.196 — hits no caen | xBA 0.182 supera BA 0.150,0.163,0.202,0.196,83.3,0.0,0.039
Zack Short,3,8,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.5 mph,0.219,0.324,0.0,91.5,0.0,0.105
Rafael Marchán,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.095 — hits no caen | xBA 0.160 supera BA 0.091,0.136,0.192,0.095,86.5,2.3,0.056
Joc Pederson,3,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.264 | EV élite 92.5 mph,0.31,0.34,0.264,92.5,6.7,0.03
Dominic Canzone,3,8,xwOBA supera wOBA en +0.021 | EV élite 92.8 mph | Barrel rate élite 14.5%,0.335,0.356,0.278,92.8,14.5,0.021
Hao-Yu  Lee,3,8,xwOBA supera wOBA en +0.031 | EV alto 90.1 mph | Barrel rate élite 14.7%,0.264,0.295,0.273,90.1,14.7,0.031
Gage Workman,3,8,EV élite 95.2 mph | Barrel rate élite 23.1% | xBA 0.271 supera BA 0.227,0.347,0.342,0.273,95.2,23.1,-0.005
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.214 — hits no caen | xBA 0.240 supera BA 0.179,0.205,0.269,0.214,89.0,2.8,0.064
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.190 — hits no caen | xBA 0.209 supera BA 0.154,0.159,0.214,0.19,83.8,0.0,0.055
