Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Edouard Julien,5,12,xwOBA supera wOBA en +0.149 | BABIP bajo 0.250 | EV alto 91.9 mph | Barrel rate élite 50.0% | xBA 0.194 supera BA 0.111,0.143,0.292,0.25,91.9,50.0,0.149
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.182 — hits no caen | EV alto 91.7 mph | Barrel rate alto 9.1% | xBA 0.234 supera BA 0.143,0.256,0.355,0.182,91.7,9.1,0.099
Ryan McMahon,4,11,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 12.5% | xBA 0.112 supera BA 0.067,0.136,0.196,0.125,88.5,12.5,0.06
Matt Wallner,5,11,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.8 mph | Barrel rate alto 9.1% | xBA 0.197 supera BA 0.158,0.274,0.302,0.2,90.8,9.1,0.028
Francisco Alvarez,4,11,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 20.0% | xBA 0.276 supera BA 0.231,0.403,0.462,0.222,88.1,20.0,0.059
Bo Naylor,4,11,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.231 — hits no caen | Barrel rate élite 15.4% | xBA 0.208 supera BA 0.158,0.17,0.269,0.231,87.5,15.4,0.099
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.159 | EV élite 96.6 mph | Barrel rate élite 66.7% | xBA 0.205 supera BA 0.167,0.215,0.374,0.333,96.6,66.7,0.159
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.100 — hits no caen | EV élite 93.7 mph | xBA 0.167 supera BA 0.077,0.114,0.211,0.1,93.7,0.0,0.097
Dominic Canzone,4,11,xwOBA supera wOBA en +0.049 | EV élite 95.8 mph | Barrel rate élite 23.1% | xBA 0.395 supera BA 0.333,0.516,0.565,0.273,95.8,23.1,0.049
Kody Clemens,4,11,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.173 supera BA 0.111,0.16,0.266,0.2,89.6,20.0,0.106
