Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.152 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.519,0.671,0.0,94.2,33.3,0.152
Henry Davis,5,12,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.140 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.9% | xBA 0.205 supera BA 0.143,0.246,0.293,0.14,90.6,10.9,0.047
Heriberto Hernández,5,12,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.0% | xBA 0.263 supera BA 0.217,0.303,0.362,0.24,90.6,10.0,0.059
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Jahmai Jones,5,12,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.188 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.0% | xBA 0.244 supera BA 0.145,0.221,0.321,0.188,91.5,10.0,0.1
Tyler Stephenson,4,10,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.238 — hits no caen | EV alto 90.2 mph | Barrel rate alto 11.8%,0.273,0.321,0.238,90.2,11.8,0.048
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.115 — hits no caen | Barrel rate alto 9.1% | xBA 0.157 supera BA 0.114,0.192,0.254,0.115,87.2,9.1,0.062
Mark Vientos,4,10,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.3%,0.278,0.32,0.245,90.3,10.3,0.042
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Randal Grichuk,4,10,xwOBA supera wOBA en +0.055 | EV alto 90.2 mph | Barrel rate élite 13.6% | xBA 0.308 supera BA 0.247,0.323,0.378,0.273,90.2,13.6,0.055
