Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zach Cole,5,14,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.192 — hits no caen | EV élite 92.8 mph | Barrel rate élite 17.2% | xBA 0.212 supera BA 0.160,0.242,0.293,0.192,92.8,17.2,0.051
Jahmai Jones,5,14,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.235 — hits no caen | EV élite 92.5 mph | Barrel rate élite 13.9% | xBA 0.257 supera BA 0.172,0.256,0.344,0.235,92.5,13.9,0.088
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.158 | BABIP muy bajo 0.200 — hits no caen | EV élite 93.7 mph | Barrel rate alto 10.0% | xBA 0.303 supera BA 0.167,0.312,0.47,0.2,93.7,10.0,0.158
Tyler Stephenson,5,12,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.6 mph | Barrel rate alto 12.0% | xBA 0.212 supera BA 0.179,0.266,0.32,0.229,90.6,12.0,0.054
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.118 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.194,0.312,0.153,90.5,9.4,0.118
Randal Grichuk,5,12,xwOBA supera wOBA en +0.044 | BABIP bajo 0.263 | EV alto 91.8 mph | Barrel rate élite 19.0% | xBA 0.302 supera BA 0.255,0.351,0.395,0.263,91.8,19.0,0.044
Gage Workman,4,11,xwOBA supera wOBA en +0.068 | EV élite 96.9 mph | Barrel rate élite 31.3% | xBA 0.252 supera BA 0.188,0.279,0.347,0.286,96.9,31.3,0.068
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.231 — hits no caen | EV élite 93.2 mph | xBA 0.265 supera BA 0.179,0.238,0.304,0.231,93.2,3.7,0.066
Henry Davis,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.4 mph | xBA 0.200 supera BA 0.139,0.237,0.282,0.143,90.4,8.6,0.045
Will Benson,4,10,xwOBA supera wOBA en +0.032 | BABIP bajo 0.255 | EV alto 91.5 mph | Barrel rate élite 13.0%,0.291,0.323,0.255,91.5,13.0,0.032
Jhonny Pereda,4,10,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.214 — hits no caen | EV alto 90.9 mph | xBA 0.279 supera BA 0.200,0.283,0.35,0.214,90.9,6.7,0.067
Zack Short,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.100 — hits no caen | EV alto 91.1 mph | xBA 0.137 supera BA 0.067,0.222,0.301,0.1,91.1,0.0,0.079
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Austin Wells,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.4 mph | xBA 0.217 supera BA 0.169,0.264,0.313,0.203,90.4,7.2,0.049
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.215 — hits no caen | EV alto 90.7 mph | xBA 0.261 supera BA 0.174,0.241,0.342,0.215,90.7,6.1,0.101
Lawrence Butler,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.220 — hits no caen | EV alto 90.4 mph | xBA 0.228 supera BA 0.168,0.243,0.296,0.22,90.4,6.5,0.053
Vaughn Grissom,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.226 — hits no caen | EV alto 90.9 mph | xBA 0.266 supera BA 0.223,0.297,0.346,0.226,90.9,5.8,0.049
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Nick Castellanos,4,10,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.229 — hits no caen | Barrel rate alto 9.5% | xBA 0.244 supera BA 0.192,0.252,0.291,0.229,88.0,9.5,0.039
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
Paul Goldschmidt,4,9,xwOBA supera wOBA en +0.026 | EV alto 90.9 mph | Barrel rate élite 17.7% | xBA 0.293 supera BA 0.256,0.387,0.413,0.281,90.9,17.7,0.026
Coby Mayo,4,9,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.1 mph | xBA 0.218 supera BA 0.186,0.267,0.29,0.235,91.1,8.1,0.023
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.167 — hits no caen | xBA 0.183 supera BA 0.125,0.13,0.189,0.167,84.0,0.0,0.059
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.214 — hits no caen | xBA 0.289 supera BA 0.212,0.279,0.329,0.214,86.8,0.0,0.05
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.226 — hits no caen | Barrel rate alto 9.7%,0.213,0.247,0.226,87.1,9.7,0.034
Otto Kemp,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.133 — hits no caen | xBA 0.162 supera BA 0.080,0.12,0.206,0.133,81.5,0.0,0.086
J.C. Escarra,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.205 — hits no caen | xBA 0.225 supera BA 0.157,0.212,0.285,0.205,89.9,5.1,0.073
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.180 — hits no caen | xBA 0.201 supera BA 0.164,0.211,0.257,0.18,87.1,6.6,0.046
Sung-Mun Song,3,8,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | Barrel rate élite 12.5%,0.272,0.305,0.25,86.3,12.5,0.033
Petey Halpin,3,8,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.111 — hits no caen | xBA 0.201 supera BA 0.087,0.104,0.23,0.111,86.3,5.6,0.126
Blaze Alexander,3,8,xwOBA supera wOBA en +0.038 | EV élite 92.2 mph | xBA 0.282 supera BA 0.242,0.276,0.314,0.358,92.2,4.3,0.038
Dane Myers,3,8,xwOBA supera wOBA en +0.037 | EV alto 90.3 mph | Barrel rate élite 12.2%,0.342,0.379,0.306,90.3,12.2,0.037
Victor Caratini,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.220 — hits no caen | xBA 0.254 supera BA 0.193,0.26,0.34,0.22,88.8,5.4,0.08
Patrick Bailey,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.162 — hits no caen | xBA 0.216 supera BA 0.137,0.195,0.283,0.162,90.0,6.7,0.088
Cam Smith,3,8,xwOBA supera wOBA en +0.051 | Barrel rate élite 13.9% | xBA 0.242 supera BA 0.208,0.282,0.333,0.277,88.2,13.9,0.051
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.240 — hits no caen | xBA 0.223 supera BA 0.189,0.271,0.315,0.24,89.6,8.4,0.044
Matt Vierling,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.212 — hits no caen | xBA 0.259 supera BA 0.200,0.285,0.319,0.212,87.5,5.9,0.034
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.111 — hits no caen | xBA 0.160 supera BA 0.101,0.165,0.245,0.111,87.4,8.5,0.08
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Evan Carter,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.187 — hits no caen | xBA 0.214 supera BA 0.166,0.277,0.314,0.187,88.4,8.7,0.037
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.228 — hits no caen | xBA 0.245 supera BA 0.200,0.237,0.287,0.228,87.6,5.7,0.05
Caleb Durbin,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.193 — hits no caen | xBA 0.217 supera BA 0.166,0.228,0.265,0.193,84.9,1.7,0.037
Rafael Marchán,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.089 — hits no caen | xBA 0.153 supera BA 0.086,0.129,0.184,0.089,85.7,2.2,0.055
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Freddy Fermin,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.188 — hits no caen | xBA 0.183 supera BA 0.146,0.216,0.25,0.188,85.7,0.0,0.034
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.219 — hits no caen | xBA 0.242 supera BA 0.178,0.201,0.268,0.219,89.1,2.7,0.067
Carson Williams,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.200 — hits no caen | xBA 0.165 supera BA 0.120,0.145,0.176,0.2,83.0,0.0,0.031
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Blake Perkins,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.143 — hits no caen | xBA 0.164 supera BA 0.103,0.177,0.231,0.143,84.4,4.7,0.054
Thomas Saggese,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.244 — hits no caen | xBA 0.200 supera BA 0.159,0.191,0.258,0.244,88.7,6.7,0.067
Hayden Senger,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | xBA 0.174 supera BA 0.125,0.112,0.18,0.167,81.9,0.0,0.068
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.305,0.178,87.4,5.5,0.072
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.174 — hits no caen | xBA 0.186 supera BA 0.129,0.183,0.249,0.174,86.3,4.8,0.066
Ryan McMahon,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.7 mph,0.255,0.28,0.247,90.7,9.0,0.025
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Curtis Mead,3,7,BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 9.2% | xBA 0.267 supera BA 0.234,0.359,0.372,0.244,88.6,9.2,0.013
Drew Romo,3,7,BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 11.1% | xBA 0.224 supera BA 0.188,0.357,0.344,0.156,83.9,11.1,-0.013
