Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Eric Wagaman,5,14,xwOBA supera wOBA en +0.151 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph | Barrel rate élite 33.3% | xBA 0.427 supera BA 0.250,0.52,0.671,0.0,94.2,33.3,0.151
Jahmai Jones,5,12,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.6 mph | Barrel rate alto 10.6% | xBA 0.251 supera BA 0.155,0.236,0.333,0.2,91.6,10.6,0.097
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.193,0.312,0.153,90.5,9.4,0.119
Henry Davis,5,12,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.140 — hits no caen | EV alto 90.4 mph | Barrel rate alto 9.9% | xBA 0.205 supera BA 0.139,0.237,0.288,0.14,90.4,9.9,0.051
Tyler Stephenson,4,11,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.2 mph | Barrel rate élite 12.1%,0.279,0.327,0.245,90.2,12.1,0.048
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.052 | EV élite 93.4 mph | Barrel rate élite 13.3% | xBA 0.290 supera BA 0.242,0.334,0.386,0.302,93.4,13.3,0.052
Coby Mayo,5,11,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.244 — hits no caen | EV alto 91.9 mph | Barrel rate alto 9.4% | xBA 0.231 supera BA 0.199,0.285,0.309,0.244,91.9,9.4,0.024
Austin Wells,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.220 — hits no caen | EV alto 90.1 mph | xBA 0.219 supera BA 0.178,0.264,0.309,0.22,90.1,6.3,0.045
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.120 — hits no caen | Barrel rate alto 9.4% | xBA 0.161 supera BA 0.117,0.197,0.259,0.12,87.3,9.4,0.062
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Randal Grichuk,4,10,xwOBA supera wOBA en +0.054 | EV alto 91.0 mph | Barrel rate élite 14.5% | xBA 0.307 supera BA 0.250,0.328,0.382,0.275,91.0,14.5,0.054
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.274,0.335,0.2,91.9,0.0,0.061
Zack Short,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.1 mph | xBA 0.173 supera BA 0.120,0.256,0.324,0.167,90.1,5.6,0.068
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.236 — hits no caen | EV alto 90.4 mph | xBA 0.265 supera BA 0.206,0.279,0.355,0.236,90.4,8.0,0.076
Patrick Bailey,4,10,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.175 — hits no caen | EV alto 90.4 mph | xBA 0.223 supera BA 0.147,0.2,0.286,0.175,90.4,6.2,0.086
Jhonny Pereda,4,9,xwOBA supera wOBA en +0.083 | BABIP bajo 0.250 | EV alto 90.1 mph | xBA 0.326 supera BA 0.235,0.295,0.378,0.25,90.1,3.4,0.083
Will Benson,4,9,xwOBA supera wOBA en +0.031 | BABIP bajo 0.255 | EV alto 90.9 mph | Barrel rate alto 12.0%,0.289,0.32,0.255,90.9,12.0,0.031
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.285,0.337,0.222,87.7,14.3,0.052
