Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,5,13,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.219 — hits no caen | EV alto 91.0 mph | Barrel rate élite 12.1% | xBA 0.231 supera BA 0.170,0.295,0.357,0.219,91.0,12.1,0.062
Ke'Bryan Hayes,5,12,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.153 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.259 supera BA 0.142,0.191,0.312,0.153,90.5,9.4,0.121
Henry Davis,5,12,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.5 mph | Barrel rate alto 11.5% | xBA 0.197 supera BA 0.150,0.255,0.289,0.143,90.5,11.5,0.034
Max Kepler,4,11,xwOBA supera wOBA en +0.217 | BABIP muy bajo 0.143 — hits no caen | Barrel rate élite 14.3% | xBA 0.249 supera BA 0.125,0.135,0.352,0.143,88.0,14.3,0.217
Randal Grichuk,5,11,xwOBA supera wOBA en +0.025 | BABIP bajo 0.268 | EV alto 90.5 mph | Barrel rate élite 15.4% | xBA 0.303 supera BA 0.261,0.359,0.384,0.268,90.5,15.4,0.025
Cam Smith,4,10,xwOBA supera wOBA en +0.040 | BABIP bajo 0.268 | Barrel rate élite 12.7% | xBA 0.254 supera BA 0.223,0.301,0.341,0.268,89.5,12.7,0.04
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.248 — hits no caen | EV alto 92.0 mph | xBA 0.255 supera BA 0.223,0.311,0.344,0.248,92.0,9.0,0.033
LuJames Groover,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.194 — hits no caen | Barrel rate alto 11.1% | xBA 0.215 supera BA 0.167,0.245,0.286,0.194,90.0,11.1,0.041
Jahmai Jones,4,10,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.193 — hits no caen | EV alto 90.9 mph | xBA 0.220 supera BA 0.140,0.21,0.295,0.193,90.9,8.5,0.085
Jimmy Crooks,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.229 — hits no caen | EV alto 90.9 mph | xBA 0.233 supera BA 0.164,0.24,0.317,0.229,90.9,5.7,0.077
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.246 — hits no caen | Barrel rate alto 9.3% | xBA 0.229 supera BA 0.194,0.286,0.32,0.246,88.9,9.3,0.034
Victor Mesa Jr.,4,10,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.204 — hits no caen | Barrel rate alto 9.4% | xBA 0.247 supera BA 0.181,0.268,0.317,0.204,87.8,9.4,0.049
Dylan Crews,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.261 | EV alto 90.9 mph | xBA 0.264 supera BA 0.230,0.288,0.33,0.261,90.9,8.6,0.042
Leo Jiménez,4,9,xwOBA supera wOBA en +0.055 | BABIP bajo 0.268 | EV alto 91.2 mph | xBA 0.241 supera BA 0.200,0.254,0.309,0.268,91.2,4.3,0.055
Mark Vientos,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 9.8%,0.273,0.306,0.233,89.4,9.8,0.033
Salvador Perez,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 9.1%,0.249,0.28,0.222,88.8,9.1,0.031
Austin Wells,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.191 — hits no caen | xBA 0.205 supera BA 0.151,0.223,0.281,0.191,89.0,5.8,0.058
Griffin Conine,3,8,xwOBA supera wOBA en +0.041 | Barrel rate élite 13.5% | xBA 0.301 supera BA 0.250,0.365,0.406,0.324,89.2,13.5,0.041
Nelson Velázquez,3,8,xwOBA supera wOBA en +0.024 | EV élite 94.8 mph | Barrel rate élite 12.5%,0.397,0.421,0.31,94.8,12.5,0.024
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Jared Young,3,8,BABIP muy bajo 0.241 — hits no caen | EV alto 90.1 mph | Barrel rate élite 12.4%,0.306,0.318,0.241,90.1,12.4,0.012
Tyler Heineman,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.206 — hits no caen | xBA 0.217 supera BA 0.167,0.204,0.242,0.206,81.6,1.4,0.038
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.109 — hits no caen | xBA 0.176 supera BA 0.113,0.157,0.207,0.109,84.3,3.0,0.05
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Pavin Smith,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.170 — hits no caen | xBA 0.183 supera BA 0.152,0.226,0.261,0.17,85.4,3.7,0.035
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
Jackson Holliday,3,8,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.221 — hits no caen | Barrel rate élite 12.3%,0.288,0.31,0.221,87.5,12.3,0.022
Matt Vierling,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.213 — hits no caen | xBA 0.252 supera BA 0.198,0.255,0.303,0.213,87.5,5.5,0.048
Patrick Bailey,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.233 — hits no caen | xBA 0.225 supera BA 0.179,0.221,0.28,0.233,89.9,6.8,0.059
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Cooper Pratt,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.243 — hits no caen | xBA 0.266 supera BA 0.191,0.25,0.327,0.243,88.3,2.9,0.077
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.234 — hits no caen | xBA 0.248 supera BA 0.201,0.274,0.316,0.234,89.2,5.0,0.042
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.212 — hits no caen | xBA 0.229 supera BA 0.177,0.256,0.309,0.212,87.4,6.9,0.053
Luke Raley,3,7,xwOBA supera wOBA en +0.022 | EV alto 90.7 mph | Barrel rate élite 16.7%,0.33,0.352,0.287,90.7,16.7,0.022
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.030 | EV alto 91.1 mph | Barrel rate alto 11.0%,0.304,0.334,0.285,91.1,11.0,0.03
Steven Kwan,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.243 — hits no caen | xBA 0.251 supera BA 0.217,0.278,0.306,0.243,83.2,0.4,0.028
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.063 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.278,0.341,0.25,87.1,7.6,0.063
Tyler Tolbert,3,7,xwOBA supera wOBA en +0.082 | BABIP bajo 0.269 | xBA 0.248 supera BA 0.200,0.226,0.308,0.269,84.9,3.7,0.082
Bryan Torres,3,7,BABIP muy bajo 0.216 — hits no caen | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.245,0.361,0.356,0.216,86.4,10.0,-0.005
